Move_ID,Line_ID,Slot,Name,Name_S1,Name_S2,Name_S3,Power_S1,Power_S2,Power_S3,Cooldown,Effect_S1,Effect_S2,Effect_S3,Synergy,Anti,VFX_Description
M-BARROWMOLE-3,BARROWMOLE,3,Spade Claw,Spade Claw,Spade Claw,Spade Claw,30,40,50,0,Damage only.,Damage only.,Damage only.,-,-,"One oversized digging claw swats in a low arc, soil trailing."
M-BARROWMOLE-4,BARROWMOLE,4,Entrench,Entrench,Entrench,Entrench,0,0,0,2,"+25% Defense (self, 2t).","+30% Defense (self, 2t); cleanse 1 debuff.","+35% Defense (self, 2t); cleanse 1 debuff.",-,-,The mole sinks to its shoulders in an instant self-dug pit.
M-BRAMBLEFAWN-1,BRAMBLEFAWN,1,Bloomburst,Bloomburst,Bloomburst,Bloomburst,50,65,80,3,Damage only.,Damage; all allies cleanse 1 debuff.,Damage; all allies cleanse 1 debuff.,-,-,The antler-vines flower all at once in a concussive pollen flash.
M-BRAMBLEFAWN-2,BRAMBLEFAWN,2,Thorn Flick,Thorn Flick,Thorn Flick,Thorn Flick,30,40,50,0,Damage only.,"Damage; Nettle: target takes 2% max HP/turn, 2t.","Damage; Nettle: target takes 3% max HP/turn, 2t.",-,-,A casual toss of the head; a single vine-thorn whips across.
M-BRAMBLEFAWN-3,BRAMBLEFAWN,3,Verdant Ward,Verdant Ward,Verdant Ward,Verdant Ward,0,0,0,2,"One ally +15% Defense, 2t.","All allies +20% Defense, 2t.","All allies +25% Defense, 2t.",Floral allies gain +40% Defense instead.,-,Soft green light blooms from the antlers; petals settle on allies.
M-BRAMBLEFAWN-4,BRAMBLEFAWN,4,Tangle Snare,Tangle Snare,Tangle Snare,Tangle Snare,0,0,0,2,"Snare: target -1 Speed stage, 1t.","Snare: target -2 Speed stages, 2t.","Snare: target -2 Speed stages, 2t.",-,-,Thorned vines erupt beneath the target and lace over its legs.
M-NIGHTMARE-1,NIGHTMARE,1,Reap the Fleeing,Reap the Fleeing,Reap the Fleeing,Reap the Fleeing,95,130,160,3,Damage; +25% more vs targets with a reduced Speed stage.,Damage; +40% more vs targets with a reduced Speed stage.,Damage; +50% more vs targets with a reduced Speed stage.,-,-,The nightmare rears; a scythe of black mist follows the swing of its head.
M-NIGHTMARE-2,NIGHTMARE,2,Terror Gallop,Terror Gallop,Terror Gallop,Terror Gallop,50,65,80,1,Damage only.,"Damage; Dread: target -5% Offense, 2t.","Damage; Dread: target -10% Offense, 2t.",-,-,Hoofbeats echo from every direction before the hit lands.
M-NIGHTMARE-3,NIGHTMARE,3,Soul Chase,Soul Chase,Soul Chase,Soul Chase,30,40,50,0,Damage only.,Damage; +20% more if user acted before the target this turn.,Damage; +25% more if user acted before the target this turn.,-,-,"The horse phases through the target, trailing torn wisps of spirit."
M-NIGHTMARE-4,NIGHTMARE,4,Night Veil,Night Veil,Night Veil,Night Veil,0,0,0,2,"Self +1 Speed stage, 1t.","Self +1 Speed stage, 2t.","Self +1 Speed stage, 2t.","Fey and Spectral allies also gain +1 Speed stage, 1t.",-,Darkness pools off the mane like ink dropped in water.
M-GOLGOTH-1,GOLGOTH,1,Avalanche Blow,Avalanche Blow,Avalanche Blow,Avalanche Blow,95,130,160,3,Damage only.,Damage only.,Damage only.,-,+30% damage vs Arthropod targets.,A two-limbed overhead smash that buries the target in rubble.
M-GOLGOTH-2,GOLGOTH,2,Seismic Stomp,Seismic Stomp,Seismic Stomp,Seismic Stomp,70,95,120,2,Damage only.,"Damage; Staggered: target -1 Speed stage, 1t.","Damage; Staggered: target -1 Speed stage, 1t.",-,-,"One stamp; the arena jumps, dust leaping off every surface."
M-GOLGOTH-3,GOLGOTH,3,Stone Fist,Stone Fist,Stone Fist,Stone Fist,50,65,80,0,Damage only.,Damage only.,Damage only.,-,-,A forelimb like a quarry block hammers straight down.
M-GOLGOTH-4,GOLGOTH,4,Calcify,Calcify,Calcify,Calcify,0,0,0,2,"+20% Defense (self, 2t).","+25% Defense (self, 2t); self -1 Speed stage, 1t.","+30% Defense (self, 2t); self -1 Speed stage, 1t.",-,-,"Skin audibly hardens, seams of grey stone spreading like frost."
M-WYCHROOT-1,WYCHROOT,1,Strangleroots,Strangleroots,Strangleroots,Strangleroots,70,95,120,3,"Damage; Rootbound: target -1 Speed stage, 1t.","Damage; Rootbound: target -2 Speed stages, 2t.","Damage; Rootbound: target -2 Speed stages, 2t.",-,+30% damage vs Undead targets.,The entire root system surfaces and constricts in a woody spiral.
M-WYCHROOT-2,WYCHROOT,2,Root Lash,Root Lash,Root Lash,Root Lash,30,40,50,0,Damage only.,Damage only.,Damage only.,-,-,A root snaps out of the soil like a bullwhip.
M-WYCHROOT-3,WYCHROOT,3,Sap Drink,Sap Drink,Sap Drink,Sap Drink,0,0,0,2,"Leech Roots: 3%/turn, 2t.","Leech Roots: target takes 3% max HP/turn, 2t; user heals 80% of damage dealt.","Leech Roots: target takes 4% max HP/turn, 2t; user heals the amount dealt.",-,-,Pale rootlets pierce the target; amber sap flows back along them.
M-WYCHROOT-4,WYCHROOT,4,Barkskin,Barkskin,Barkskin,Barkskin,0,0,0,2,"+25% Defense (self, 2t).","+30% Defense (self, 2t).","+35% Defense (self, 2t).","Floral allies gain +15% Defense, 2t.",-,Bark plates grind closed over every gap in the stump's body.
M-GARROTE-1,GARROTE,1,Last Knot,Last Knot,Last Knot,Last Knot,95,130,160,4,"Damage; Throttle: target -10% Offense, 1t.","Damage; Throttle: target -15% Offense and -1 Speed stage, 2t.","Damage; Throttle: target -20% Offense and -1 Speed stage, 2t.",-,+40% damage vs Beast targets.,"Every cord on its body strikes at once, weaving a strangling web."
M-GARROTE-2,GARROTE,2,Gallows Drop,Gallows Drop,Gallows Drop,Gallows Drop,70,95,120,2,Damage; +20% more vs targets below 40% HP.,Damage; +30% more vs targets below 40% HP.,Damage; +35% more vs targets below 40% HP.,-,-,The revenant hoists the target a metre and lets it fall short.
M-GARROTE-3,GARROTE,3,Cinch,Cinch,Cinch,Cinch,50,65,80,1,Damage only.,"Damage; Garroted: target -5% Offense, 2t.","Damage; Garroted: target -10% Offense, 2t.",-,-,A loop of knotted binding tightens around the throat and drags.
M-GARROTE-4,GARROTE,4,Wire Whip,Wire Whip,Wire Whip,Wire Whip,30,40,50,0,Damage only.,Damage; +15% more if user acted before the target this turn.,Damage; +20% more if user acted before the target this turn.,-,-,A sinew-cord cracks across the target faster than sight.
M-GALLOWSBIRD-1,GALLOWSBIRD,1,Funeral Wind,Funeral Wind,Funeral Wind,Funeral Wind,50,65,80,3,Damage; +20% more vs targets with Knell.,Damage; +30% more vs targets with Knell.,Damage; +40% more vs targets with Knell.,-,-,A downdraft of grave-cold air flattens the grass around the target.
M-GALLOWSBIRD-2,GALLOWSBIRD,2,Peck of Omens,Peck of Omens,Peck of Omens,Peck of Omens,30,40,50,0,Damage only.,Damage only.,Damage only.,-,-,A precise strike; a single black feather drifts down after.
M-GALLOWSBIRD-3,GALLOWSBIRD,3,Death Knell,Death Knell,Death Knell,Death Knell,0,0,0,2,"Knell: +10% damage from all sources, 1t.","Knell: target takes +15% damage from all sources, 2t.","Knell: target takes +20% damage from all sources, 2t.",-,-,The exposed ribcage rings like a struck bell; the tone lingers.
M-GALLOWSBIRD-4,GALLOWSBIRD,4,Carrion Call,Carrion Call,Carrion Call,Carrion Call,0,0,0,2,"One ally +10% Offense, 2t.","All allies +10% Offense, 2t.","All allies +15% Offense, 2t.",Undead allies gain +30% Offense instead.,-,A rattling caw; shadows of circling birds cross the ground.
M-HERNE-1,HERNE,1,Horned Judgment,Horned Judgment,Horned Judgment,Horned Judgment,70,95,120,3,Damage only.,Damage only.,Damage only.,-,+40% damage vs Demon targets.,Antlers blaze white-green as the stag charges through the target.
M-HERNE-2,HERNE,2,Antler Jab,Antler Jab,Antler Jab,Antler Jab,30,40,50,0,Damage only.,Damage only.,Damage only.,-,-,"A short, contemptuous toss of the crowned head."
M-HERNE-3,HERNE,3,Sovereign's Bloom,Sovereign's Bloom,Sovereign's Bloom,Sovereign's Bloom,0,0,0,3,Heal one ally 15% max HP.,Heal one ally 20% max HP.,Heal one ally 25% max HP.,Fey and Beast allies are healed 10% more.,-,Flowers along the antlers open; drifting petals knit wounds shut.
M-HERNE-4,HERNE,4,Wild Command,Wild Command,Wild Command,Wild Command,0,0,0,2,"One ally +10% Offense, 2t.","One ally +15% Offense, 2t.","One ally +20% Offense, 2t.",Beast allies gain +30% Offense instead.,-,The stag-lord's eyes flare green; the ally's hackles rise in answer.
M-TIDECRAWLER-1,TIDECRAWLER,1,Barnacle Grind,Barnacle Grind,Barnacle Grind,Barnacle Grind,70,95,120,3,"Damage; Hullscrape: target -10% Defense, 1t.","Damage; Hullscrape: target -10% Defense, 2t.","Damage; Hullscrape: target -15% Defense, 2t.",-,+30% damage vs Mollusk targets.,"The crusted shell rasps across the target, shaving off sparks and scale."
M-TIDECRAWLER-2,TIDECRAWLER,2,Scuttle Strike,Scuttle Strike,Scuttle Strike,Scuttle Strike,50,65,80,1,Damage only.,Damage; +15% more if user acted before the target this turn.,Damage; +20% more if user acted before the target this turn.,-,-,A blinding sideways skitter ending in a claw-hook.
M-TIDECRAWLER-3,TIDECRAWLER,3,Pincer Snip,Pincer Snip,Pincer Snip,Pincer Snip,30,40,50,0,Damage only.,Damage only.,Damage only.,-,-,One claw scissors shut with a wet clack.
M-TIDECRAWLER-4,TIDECRAWLER,4,Shell Up,Shell Up,Shell Up,Shell Up,0,0,0,2,"+20% Defense (self, 2t).","+25% Defense (self, 2t).","+30% Defense (self, 2t).",-,-,The crab folds flat; barnacled plate faces the world.
M-SALTJAW-1,SALTJAW,1,Jawlock,Jawlock,Jawlock,Jawlock,95,130,160,3,"Damage; Clamped: target -1 Speed stage, 1t.","Damage; Clamped: target -1 Speed stage and -5% Offense, 2t.","Damage; Clamped: target -1 Speed stage and -10% Offense, 2t.",-,+30% damage vs Amphibian targets.,The jaws seize and simply do not let go; the body whips behind them.
M-SALTJAW-2,SALTJAW,2,Salt Wound,Salt Wound,Salt Wound,Salt Wound,70,95,120,2,Damage; +20% more vs targets with any damage-over-time effect.,Damage; +30% more vs targets with any damage-over-time effect.,Damage; +40% more vs targets with any damage-over-time effect.,-,-,Brine gushes from the gills directly into the target's open cuts.
M-SALTJAW-3,SALTJAW,3,Bite,Bite,Bite,Bite,50,65,80,0,Damage only.,Damage only.,Damage only.,-,-,The whole fish is briefly just an open mouth.
M-SALTJAW-4,SALTJAW,4,Thrash,Thrash,Thrash,Thrash,30,40,50,0,"Damage; Ragged: target bleeds 2% max HP/turn, 1t.","Damage; Ragged: target bleeds 2% max HP/turn, 2t.","Damage; Ragged: target bleeds 3% max HP/turn, 2t.",-,-,Violent side-to-side shaking; water and red spray.
M-BRINEFROG-1,BRINEFROG,1,Deluge Croak,Deluge Croak,Deluge Croak,Deluge Croak,50,65,80,3,"Damage; Soaked: target -10% Defense, 1t.","Damage; Soaked: target -10% Defense, 2t.","Damage; Soaked: target -15% Defense, 2t.","Aquatic allies: Soaked targets also take -1 Speed stage, 1t.",+30% damage vs Elemental targets.,A croak so deep it arrives as a wall of displaced water.
M-BRINEFROG-2,BRINEFROG,2,Brine Spit,Brine Spit,Brine Spit,Brine Spit,30,40,50,0,Damage only.,"Damage; Sting: target -4% Offense, 1t.","Damage; Sting: target -5% Offense, 1t.",-,-,A pressurised jet of cloudy saltwater to the eyes.
M-BRINEFROG-3,BRINEFROG,3,Weeping Mist,Weeping Mist,Weeping Mist,Weeping Mist,0,0,0,2,"Brineblind: target -10% Offense, 1t.","Brineblind: target -10% Offense, 2t.","Brineblind: target -15% Offense, 2t.",-,-,The frog's whole skin weeps; a stinging fog rolls off it.
M-BRINEFROG-4,BRINEFROG,4,Puff Up,Puff Up,Puff Up,Puff Up,0,0,0,2,"+20% Defense (self, 2t).","+25% Defense (self, 2t).","+30% Defense (self, 2t).",-,-,The toad inflates to twice its size with a rubbery creak.
M-CRESTMANTIS-1,CRESTMANTIS,1,Thermal Lance Punch,Thermal Lance Punch,Thermal Lance Punch,Thermal Lance Punch,95,130,160,3,"Damage; Scalded: target -10% Defense, 1t.","Damage; Scalded: target -10% Defense, 2t.","Damage; Scalded: target -15% Defense, 2t.",-,+40% damage vs Mollusk targets.,One punch rides a spear of superheated water that flashes to steam.
M-CRESTMANTIS-2,CRESTMANTIS,2,Cavitation Snap,Cavitation Snap,Cavitation Snap,Cavitation Snap,50,65,80,1,Damage; ignores 10% of target Defense.,Damage; ignores 15% of target Defense.,Damage; ignores 20% of target Defense.,-,-,The claw snaps; a collapsing bubble flashes white where it points.
M-CRESTMANTIS-3,CRESTMANTIS,3,Jab Volley,Jab Volley,Jab Volley,Jab Volley,30,40,50,0,Damage as 2 rapid hits.,Damage as 3 rapid hits.,Damage as 3 rapid hits.,-,-,A drumroll of punches too fast to count.
M-CRESTMANTIS-4,CRESTMANTIS,4,Boiling Point,Boiling Point,Boiling Point,Boiling Point,0,0,0,1,"Self +15% Offense, 2t.","Self +20% Offense, 2t.","Self +25% Offense, 2t.",-,-,The crest glows through orange to white; water steams off it.
M-RUSALKA-1,RUSALKA,1,Grief Surge,Grief Surge,Grief Surge,Grief Surge,50,65,80,3,Damage; +20% more vs targets with Lured.,Damage; +30% more vs targets with Lured.,Damage; +40% more vs targets with Lured.,-,-,The nymph's form collapses into a breaking wave of drowned faces.
M-RUSALKA-2,RUSALKA,2,Undertow Touch,Undertow Touch,Undertow Touch,Undertow Touch,30,40,50,0,Damage only.,Damage only.,Damage only.,-,-,A pale hand of moving water brushes past; the pull follows.
M-RUSALKA-3,RUSALKA,3,Drowning Lure,Drowning Lure,Drowning Lure,Drowning Lure,0,0,0,2,"Lured: target -1 Speed stage, 1t.","Lured: target -1 Speed stage and -5% Offense, 2t.","Lured: target -1 Speed stage and -10% Offense, 2t.",-,-,A soft song; the water around the target thickens visibly.
M-RUSALKA-4,RUSALKA,4,Mendtide,Mendtide,Mendtide,Mendtide,0,0,0,3,Heal one ally 15% max HP.,Heal one ally 20% max HP.,Heal one ally 25% max HP.,Aquatic allies are healed 10% more.,-,"A wave washes over the ally and recedes, taking the wounds with it."
M-BULWARK-1,BULWARK,1,Fortress Slam,Fortress Slam,Fortress Slam,Fortress Slam,70,95,120,3,Damage only.,Damage; +25% more if user has an active Defense buff.,Damage; +30% more if user has an active Defense buff.,-,-,The whole spiral tower of shell pivots and falls like a drawbridge.
M-BULWARK-2,BULWARK,2,Shell Bash,Shell Bash,Shell Bash,Shell Bash,30,40,50,0,Damage only.,Damage only.,Damage only.,-,-,The fortress-shell tilts and slams down edge-first.
M-BULWARK-3,BULWARK,3,Withdraw,Withdraw,Withdraw,Withdraw,0,0,0,3,"+35% Defense (self, 1t).","+40% Defense (self, 1t); heal self 10% max HP.","+50% Defense (self, 1t); heal self 15% max HP.",-,-,The snail vanishes inside; the shell seals with a stone-on-stone boom.
M-BULWARK-4,BULWARK,4,Rampart Slime,Rampart Slime,Rampart Slime,Rampart Slime,0,0,0,2,Mired Trail: 1t.,"Mired Trail: target -1 Speed stage, 2t.","Mired Trail: target -1 Speed stage, 2t.",-,-,A glistening moat of slime spreads out around the target's feet.
M-NETHEREEL-1,NETHEREEL,1,Void Lash,Void Lash,Void Lash,Void Lash,95,130,160,3,Damage only.,Damage only.,Damage only.,-,+40% damage vs Eldritch targets.,The tail sweeps through a smear of pure black that bends the light.
M-NETHEREEL-2,NETHEREEL,2,Static Discharge,Static Discharge,Static Discharge,Static Discharge,50,65,80,1,Damage only.,"Damage; Numbed: target -1 Speed stage, 1t.","Damage; Numbed: target -1 Speed stage, 1t.",-,-,Blue-white arcs crawl along the target's limbs and lock them.
M-NETHEREEL-3,NETHEREEL,3,Phase Bite,Phase Bite,Phase Bite,Phase Bite,30,40,50,0,Damage only.,Damage; ignores 5% of target Defense.,Damage; ignores 10% of target Defense.,-,-,The eel's head flickers out of existence and reappears mid-bite.
M-NETHEREEL-4,NETHEREEL,4,Unreal Slip,Unreal Slip,Unreal Slip,Unreal Slip,0,0,0,2,"Self +1 Speed stage, 1t.","Self +1 Speed stage, 2t; next hit taken -25%.","Self +1 Speed stage, 2t; next hit taken -30%.",-,-,"Half the eel's body desaturates, like film losing a frame."
M-CORALHYDRA-1,CORALHYDRA,1,Ninefold Fury,Ninefold Fury,Ninefold Fury,Ninefold Fury,95,130,160,4,Damage as 2 hits.,Damage as 3 hits.,Damage as 3 hits.,-,+30% damage vs Aquatic targets.,Every head strikes at once; the water itself seems to bite.
M-CORALHYDRA-2,CORALHYDRA,2,Triple Maul,Triple Maul,Triple Maul,Triple Maul,50,65,80,0,Damage as 2 hits.,"Damage as 3 hits, one per head.","Damage as 3 hits, one per head.",-,-,Three heads strike in overlapping arcs from different angles.
M-CORALHYDRA-3,CORALHYDRA,3,Coral Rake,Coral Rake,Coral Rake,Coral Rake,30,40,50,0,"Damage; Coral Rot: target -5% Defense, 1t.","Damage; Coral Rot: target -8% Defense, 2t.","Damage; Coral Rot: target -10% Defense, 2t.",-,-,"Razor coral crusts drag across the target, leaving chalky gouges."
M-CORALHYDRA-4,CORALHYDRA,4,Regrow Head,Regrow Head,Regrow Head,Regrow Head,0,0,0,3,"Self +15% Offense, 2t.","Self +20% Offense, 2t; cleanse 1 debuff.","Self +25% Offense, 2t; cleanse 1 debuff.",-,-,A severed stump boils and blossoms into a new snarling head.
M-DAGON-1,DAGON,1,The Sea Remembers,The Sea Remembers,The Sea Remembers,The Sea Remembers,95,130,160,4,Damage; +15% more per debuff on target (max +30%).,Damage; +20% more per debuff on target (max +40%).,Damage; +25% more per debuff on target (max +50%).,-,-,"The water darkens with every wrong ever drowned in it, then falls."
M-DAGON-2,DAGON,2,Tide of Ruin,Tide of Ruin,Tide of Ruin,Tide of Ruin,70,95,120,2,"Damage; Salt Curse: target -10% Defense, 1t.","Damage; Salt Curse: target -10% Defense, 2t.","Damage; Salt Curse: target -15% Defense, 2t.",-,-,"A green-black wave crests over the target and hangs, refusing to break."
M-DAGON-3,DAGON,3,Abyssal Crush,Abyssal Crush,Abyssal Crush,Abyssal Crush,50,65,80,0,Damage only.,Damage only.,Damage only.,-,-,A barnacled fist falls with the weight of a sinking ship.
M-DAGON-4,DAGON,4,Drowned Court,Drowned Court,Drowned Court,Drowned Court,0,0,0,2,"One ally +10% Offense, 2t.","All allies +10% Offense, 2t.","All allies +15% Offense, 2t.",Undead and Aquatic allies gain +30% Offense instead.,-,Kelp-wrapped shades of drowned sailors rise and bow to the allies.
M-VOIDSIPHON-1,VOIDSIPHON,1,Event Horizon,Event Horizon,Event Horizon,Event Horizon,70,95,120,3,"Damage; Pulled Under: target -1 Speed stage, 1t.","Damage; Pulled Under: target -2 Speed stages, 1t.","Damage; Pulled Under: target -2 Speed stages, 1t.",-,+35% damage vs Fey targets.,"The ink cloud collapses inward to a point, dragging the target with it."
M-VOIDSIPHON-2,VOIDSIPHON,2,Ink Jet,Ink Jet,Ink Jet,Ink Jet,30,40,50,0,Damage only.,Damage only.,Damage only.,-,-,A propulsive squirt of ink black enough to look solid.
M-VOIDSIPHON-3,VOIDSIPHON,3,Swallowing Ink,Swallowing Ink,Swallowing Ink,Swallowing Ink,0,0,0,2,"Inkblind: target -10% Offense, 1t.","Inkblind: target -15% Offense, 2t.","Inkblind: target -20% Offense, 2t.","Mollusk allies gain +15% Defense, 2t.",-,The ink cloud doesn't disperse — it contracts around the target's head.
M-VOIDSIPHON-4,VOIDSIPHON,4,Blink Home,Blink Home,Blink Home,Blink Home,0,0,0,2,"+25% Defense (self, 1t).","+30% Defense (self, 1t); cleanse 1 debuff.","+40% Defense (self, 1t); cleanse 1 debuff.",-,-,"The squid folds into its own ink and reappears a metre away, refreshed."
M-DUSKSCALE-1,DUSKSCALE,1,Twilight Maw,Twilight Maw,Twilight Maw,Twilight Maw,95,130,160,3,Damage only.,Damage only.,Damage only.,-,+30% damage vs Insect targets.,The jaws open against a darkening sky; the bite lands out of the glare.
M-DUSKSCALE-2,DUSKSCALE,2,Basking Fury,Basking Fury,Basking Fury,Basking Fury,70,95,120,2,Damage only.,Damage; +25% more if user is above 70% HP.,Damage; +30% more if user is above 70% HP.,-,-,Heat-shimmer pours off the scales as the monitor lunges.
M-DUSKSCALE-3,DUSKSCALE,3,Tail Sweep,Tail Sweep,Tail Sweep,Tail Sweep,50,65,80,0,Damage only.,Damage only.,Damage only.,-,-,"A low, heavy tail arc that kicks up a fan of sand."
M-DUSKSCALE-4,DUSKSCALE,4,Duskshift,Duskshift,Duskshift,Duskshift,0,0,0,2,"+20% Defense (self, 2t).","+25% Defense (self, 2t); +5% Offense (self, 2t).","+30% Defense (self, 2t); +10% Offense (self, 2t).","Reptile allies gain +10% Offense, 2t.",-,Scales ripple through sunset colours until the lizard half-vanishes.
M-SANDSKITTER-1,SANDSKITTER,1,Requiem Shriek,Requiem Shriek,Requiem Shriek,Requiem Shriek,70,95,120,3,Damage; +25% more vs targets with Unraveled.,Damage; +40% more vs targets with Unraveled.,Damage; +50% more vs targets with Unraveled.,-,+30% damage vs Beast targets.,The wail becomes visible — concentric rings that shred what they cross.
M-SANDSKITTER-2,SANDSKITTER,2,Wailing Touch,Wailing Touch,Wailing Touch,Wailing Touch,30,40,50,0,Damage only.,Damage only.,Damage only.,-,-,A pale hand passes through the target; the sound arrives late.
M-SANDSKITTER-3,SANDSKITTER,3,Keening,Keening,Keening,Keening,0,0,0,2,"Unraveled: target -10% Defense, 1t.","Unraveled: target -10% Defense, 2t.","Unraveled: target -15% Defense, 2t.",-,-,A held shriek; threads of the target visibly fray loose.
M-SANDSKITTER-4,SANDSKITTER,4,Death Omen,Death Omen,Death Omen,Death Omen,0,0,0,2,Omen: +15% damage from the next hit against it.,Omen: target takes +20% damage from the next hit against it.,Omen: target takes +25% damage from the next hit against it.,-,-,The banshee points; a black mark blooms where she looks.
M-DUNECOIL-1,DUNECOIL,1,Buried Fang,Buried Fang,Buried Fang,Buried Fang,95,130,160,3,"Damage; Venom Grit: 3%/turn, 2t.","Damage; Venom Grit: target takes 4% max HP/turn, 2t.","Damage; Venom Grit: target takes 5% max HP/turn, 2t.",-,-,"A strike from below the sand, fangs first, venom mixed with grit."
M-DUNECOIL-2,DUNECOIL,2,Constrict,Constrict,Constrict,Constrict,50,65,80,1,"Damage; Coilcrush: target -1 Speed stage, 1t.","Damage; Coilcrush: target -1 Speed stage, 2t.","Damage; Coilcrush: target -1 Speed stage, 2t.",-,-,Loops of muscle stack around the target with a dry rasp.
M-DUNECOIL-3,DUNECOIL,3,Ambush Strike,Ambush Strike,Ambush Strike,Ambush Strike,50,65,80,1,Damage; +15% more if user acted before the target this turn.,Damage; +25% more if user acted before the target this turn.,Damage; +30% more if user acted before the target this turn.,-,-,The sand bulges and the strike is already over.
M-DUNECOIL-4,DUNECOIL,4,Sand Swim,Sand Swim,Sand Swim,Sand Swim,0,0,0,2,"Self +1 Speed stage, 1t.","Self +1 Speed stage, 2t; next hit taken -15%.","Self +1 Speed stage, 2t; next hit taken -20%.",-,-,The sidewinder pours itself under the surface like water.
M-FATA-1,FATA,1,Dream of Water,Dream of Water,Dream of Water,Dream of Water,95,130,160,3,"Damage; Parched Hope: target -10% Offense, 1t.","Damage; Parched Hope: target -10% Offense and -5% Defense, 2t.","Damage; Parched Hope: target -15% Offense and -10% Defense, 2t.",-,+35% damage vs Fey targets.,"A cool blue oasis blooms around the target, then evaporates into the hit."
M-FATA-2,FATA,2,Double Image,Double Image,Double Image,Double Image,50,65,80,1,Damage as 2 hits.,Damage as 2 hits; second hit +25% more vs debuffed targets.,Damage as 2 hits; second hit +30% more vs debuffed targets.,-,-,Two identical cats strike; only one leaves pawprints.
M-FATA-3,FATA,3,Mirage Claw,Mirage Claw,Mirage Claw,Mirage Claw,30,40,50,0,Damage only.,Damage; +15% more if user acted before the target this turn.,Damage; +20% more if user acted before the target this turn.,-,-,The claw comes from where the cat isn't.
M-FATA-4,FATA,4,Heat Haze,Heat Haze,Heat Haze,Heat Haze,0,0,0,2,Next hit taken -25%.,Next 2 hits taken -20%.,Next 2 hits taken -25%.,-,-,The cat's outline wavers and doubles in the shimmer.
