Floor,Zone,Encounter_Type,Is_Boss,Visual_Theme,BG_Path,BG_Prompt,BG_Size,BG_Status,Parallax_Path,Parallax_Prompt,Parallax_Status,Prop_1,Prop_2,Prop_3,Prop_Folder,Map_Preview_Path,Map_Preview_Status,Map_Populated_Path,Map_Populated_Status
11,Tidal Shallows,Fishing,No,Bright turquoise shallows over a pale sandbar,floors/backgrounds/floor_011.png,"wide panoramic battle background, 1536x1024, no characters, no creatures, no UI, Bright turquoise shallows over a pale sandbar, Tidal Shallows zone, fishing terrain, dark-fantasy painterly illustration, dramatic lighting, vivid colors, no text, no watermark",1536x1024,prompt_ready,floors/parallax/tidal_shallows_par.png,"seamless parallax layer, 2304x1024, tileable horizontal, turquoise reef shelf, atmospheric depth layers, dark-fantasy painterly illustration, dramatic lighting, vivid colors, no text, no watermark",prompt_ready,driftwood,kelp fronds,stranded shell,floors/props/tidal_shallows/,floors/previews/floor_011_empty.png,pending,floors/previews/floor_011_populated.png,pending
12,Tidal Shallows,Outdoors,No,Driftwood-littered dunes at low tide,floors/backgrounds/floor_012.png,"wide panoramic battle background, 1536x1024, no characters, no creatures, no UI, Driftwood-littered dunes at low tide, Tidal Shallows zone, outdoors terrain, dark-fantasy painterly illustration, dramatic lighting, vivid colors, no text, no watermark",1536x1024,prompt_ready,floors/parallax/tidal_shallows_par.png,"seamless parallax layer, 2304x1024, tileable horizontal, turquoise reef shelf, atmospheric depth layers, dark-fantasy painterly illustration, dramatic lighting, vivid colors, no text, no watermark",prompt_ready,driftwood,kelp fronds,stranded shell,floors/props/tidal_shallows/,floors/previews/floor_012_empty.png,pending,floors/previews/floor_012_populated.png,pending
13,Tidal Shallows,Cave,No,Small tidewashed grotto at the cliff base,floors/backgrounds/floor_013.png,"wide panoramic battle background, 1536x1024, no characters, no creatures, no UI, Small tidewashed grotto at the cliff base, Tidal Shallows zone, cave terrain, dark-fantasy painterly illustration, dramatic lighting, vivid colors, no text, no watermark",1536x1024,prompt_ready,floors/parallax/tidal_shallows_par.png,"seamless parallax layer, 2304x1024, tileable horizontal, turquoise reef shelf, atmospheric depth layers, dark-fantasy painterly illustration, dramatic lighting, vivid colors, no text, no watermark",prompt_ready,driftwood,kelp fronds,stranded shell,floors/props/tidal_shallows/,floors/previews/floor_013_empty.png,pending,floors/previews/floor_013_populated.png,pending
14,Tidal Shallows,Fishing,No,Dense kelp forest swaying in the current,floors/backgrounds/floor_014.png,"wide panoramic battle background, 1536x1024, no characters, no creatures, no UI, Dense kelp forest swaying in the current, Tidal Shallows zone, fishing terrain, dark-fantasy painterly illustration, dramatic lighting, vivid colors, no text, no watermark",1536x1024,prompt_ready,floors/parallax/tidal_shallows_par.png,"seamless parallax layer, 2304x1024, tileable horizontal, turquoise reef shelf, atmospheric depth layers, dark-fantasy painterly illustration, dramatic lighting, vivid colors, no text, no watermark",prompt_ready,driftwood,kelp fronds,stranded shell,floors/props/tidal_shallows/,floors/previews/floor_014_empty.png,pending,floors/previews/floor_014_populated.png,pending
15,Tidal Shallows,Fishing,No,Half-submerged ruins guarded by a barbed shape,floors/backgrounds/floor_015.png,"wide panoramic battle background, 1536x1024, no characters, no creatures, no UI, Half-submerged ruins guarded by a barbed shape, Tidal Shallows zone, fishing terrain, dark-fantasy painterly illustration, dramatic lighting, vivid colors, no text, no watermark",1536x1024,prompt_ready,floors/parallax/tidal_shallows_par.png,"seamless parallax layer, 2304x1024, tileable horizontal, turquoise reef shelf, atmospheric depth layers, dark-fantasy painterly illustration, dramatic lighting, vivid colors, no text, no watermark",prompt_ready,driftwood,kelp fronds,stranded shell,floors/props/tidal_shallows/,floors/previews/floor_015_empty.png,pending,floors/previews/floor_015_populated.png,pending
16,Tidal Shallows,Outdoors,No,Tidepool flats cut by narrow channels,floors/backgrounds/floor_016.png,"wide panoramic battle background, 1536x1024, no characters, no creatures, no UI, Tidepool flats cut by narrow channels, Tidal Shallows zone, outdoors terrain, dark-fantasy painterly illustration, dramatic lighting, vivid colors, no text, no watermark",1536x1024,prompt_ready,floors/parallax/tidal_shallows_par.png,"seamless parallax layer, 2304x1024, tileable horizontal, turquoise reef shelf, atmospheric depth layers, dark-fantasy painterly illustration, dramatic lighting, vivid colors, no text, no watermark",prompt_ready,driftwood,kelp fronds,stranded shell,floors/props/tidal_shallows/,floors/previews/floor_016_empty.png,pending,floors/previews/floor_016_populated.png,pending
17,Tidal Shallows,Fishing,No,Undertow channel with a fast-pulling current,floors/backgrounds/floor_017.png,"wide panoramic battle background, 1536x1024, no characters, no creatures, no UI, Undertow channel with a fast-pulling current, Tidal Shallows zone, fishing terrain, dark-fantasy painterly illustration, dramatic lighting, vivid colors, no text, no watermark",1536x1024,prompt_ready,floors/parallax/tidal_shallows_par.png,"seamless parallax layer, 2304x1024, tileable horizontal, turquoise reef shelf, atmospheric depth layers, dark-fantasy painterly illustration, dramatic lighting, vivid colors, no text, no watermark",prompt_ready,driftwood,kelp fronds,stranded shell,floors/props/tidal_shallows/,floors/previews/floor_017_empty.png,pending,floors/previews/floor_017_populated.png,pending
18,Tidal Shallows,Fishing,No,Barnacle-crusted reef breaking the surface,floors/backgrounds/floor_018.png,"wide panoramic battle background, 1536x1024, no characters, no creatures, no UI, Barnacle-crusted reef breaking the surface, Tidal Shallows zone, fishing terrain, dark-fantasy painterly illustration, dramatic lighting, vivid colors, no text, no watermark",1536x1024,prompt_ready,floors/parallax/tidal_shallows_par.png,"seamless parallax layer, 2304x1024, tileable horizontal, turquoise reef shelf, atmospheric depth layers, dark-fantasy painterly illustration, dramatic lighting, vivid colors, no text, no watermark",prompt_ready,driftwood,kelp fronds,stranded shell,floors/props/tidal_shallows/,floors/previews/floor_018_empty.png,pending,floors/previews/floor_018_populated.png,pending
19,Tidal Shallows,Cave,No,Deep current sinkhole descending into dark water,floors/backgrounds/floor_019.png,"wide panoramic battle background, 1536x1024, no characters, no creatures, no UI, Deep current sinkhole descending into dark water, Tidal Shallows zone, cave terrain, dark-fantasy painterly illustration, dramatic lighting, vivid colors, no text, no watermark",1536x1024,prompt_ready,floors/parallax/tidal_shallows_par.png,"seamless parallax layer, 2304x1024, tileable horizontal, turquoise reef shelf, atmospheric depth layers, dark-fantasy painterly illustration, dramatic lighting, vivid colors, no text, no watermark",prompt_ready,driftwood,kelp fronds,stranded shell,floors/props/tidal_shallows/,floors/previews/floor_019_empty.png,pending,floors/previews/floor_019_populated.png,pending
20,Tidal Shallows,Cave,Yes,"Flooded trench entrance, key-locked stone door",floors/backgrounds/floor_020.png,"wide panoramic battle background, 1536x1024, no characters, no creatures, no UI, boss arena, Flooded trench entrance, key-locked stone door, enclosed space, ominous atmosphere, dark-fantasy painterly illustration, dramatic lighting, vivid colors, no text, no watermark",1024x1024,prompt_ready,floors/parallax/tidal_shallows_par.png,"seamless parallax layer, 2304x1024, tileable horizontal, turquoise reef shelf, atmospheric depth layers, dark-fantasy painterly illustration, dramatic lighting, vivid colors, no text, no watermark",prompt_ready,driftwood,kelp fronds,stranded shell,floors/props/tidal_shallows/,floors/previews/floor_020_empty.png,pending,floors/previews/floor_020_populated.png,pending
21,Desert Plains,Outdoors,No,Sunbaked Flats,floors/backgrounds/floor_021.png,"wide panoramic battle background, 1536x1024, no characters, no creatures, no UI, Sunbaked Flats, Desert Plains zone, outdoors terrain, dark-fantasy painterly illustration, dramatic lighting, vivid colors, no text, no watermark",1536x1024,prompt_ready,floors/parallax/desert_plains_par.png,"seamless parallax layer, 2304x1024, tileable horizontal, rust-red dunes under white sun, atmospheric depth layers, dark-fantasy painterly illustration, dramatic lighting, vivid colors, no text, no watermark",prompt_ready,bleached skull,cracked earth,thorny scrub,floors/props/desert_plains/,floors/previews/floor_021_empty.png,pending,floors/previews/floor_021_populated.png,pending
22,Desert Plains,Outdoors,No,Bone Dune Ridge,floors/backgrounds/floor_022.png,"wide panoramic battle background, 1536x1024, no characters, no creatures, no UI, Bone Dune Ridge, Desert Plains zone, outdoors terrain, dark-fantasy painterly illustration, dramatic lighting, vivid colors, no text, no watermark",1536x1024,prompt_ready,floors/parallax/desert_plains_par.png,"seamless parallax layer, 2304x1024, tileable horizontal, rust-red dunes under white sun, atmospheric depth layers, dark-fantasy painterly illustration, dramatic lighting, vivid colors, no text, no watermark",prompt_ready,bleached skull,cracked earth,thorny scrub,floors/props/desert_plains/,floors/previews/floor_022_empty.png,pending,floors/previews/floor_022_populated.png,pending
23,Desert Plains,Cave,No,Sandworm Burrow,floors/backgrounds/floor_023.png,"wide panoramic battle background, 1536x1024, no characters, no creatures, no UI, Sandworm Burrow, Desert Plains zone, cave terrain, dark-fantasy painterly illustration, dramatic lighting, vivid colors, no text, no watermark",1536x1024,prompt_ready,floors/parallax/desert_plains_par.png,"seamless parallax layer, 2304x1024, tileable horizontal, rust-red dunes under white sun, atmospheric depth layers, dark-fantasy painterly illustration, dramatic lighting, vivid colors, no text, no watermark",prompt_ready,bleached skull,cracked earth,thorny scrub,floors/props/desert_plains/,floors/previews/floor_023_empty.png,pending,floors/previews/floor_023_populated.png,pending
24,Desert Plains,Outdoors,No,Cracked Salt Pan,floors/backgrounds/floor_024.png,"wide panoramic battle background, 1536x1024, no characters, no creatures, no UI, Cracked Salt Pan, Desert Plains zone, outdoors terrain, dark-fantasy painterly illustration, dramatic lighting, vivid colors, no text, no watermark",1536x1024,prompt_ready,floors/parallax/desert_plains_par.png,"seamless parallax layer, 2304x1024, tileable horizontal, rust-red dunes under white sun, atmospheric depth layers, dark-fantasy painterly illustration, dramatic lighting, vivid colors, no text, no watermark",prompt_ready,bleached skull,cracked earth,thorny scrub,floors/props/desert_plains/,floors/previews/floor_024_empty.png,pending,floors/previews/floor_024_populated.png,pending
25,Desert Plains,Outdoors,No,The Sunspire Coil,floors/backgrounds/floor_025.png,"wide panoramic battle background, 1536x1024, no characters, no creatures, no UI, The Sunspire Coil, Desert Plains zone, outdoors terrain, dark-fantasy painterly illustration, dramatic lighting, vivid colors, no text, no watermark",1536x1024,prompt_ready,floors/parallax/desert_plains_par.png,"seamless parallax layer, 2304x1024, tileable horizontal, rust-red dunes under white sun, atmospheric depth layers, dark-fantasy painterly illustration, dramatic lighting, vivid colors, no text, no watermark",prompt_ready,bleached skull,cracked earth,thorny scrub,floors/props/desert_plains/,floors/previews/floor_025_empty.png,pending,floors/previews/floor_025_populated.png,pending
26,Desert Plains,Fishing,No,Hidden Oasis,floors/backgrounds/floor_026.png,"wide panoramic battle background, 1536x1024, no characters, no creatures, no UI, Hidden Oasis, Desert Plains zone, fishing terrain, dark-fantasy painterly illustration, dramatic lighting, vivid colors, no text, no watermark",1536x1024,prompt_ready,floors/parallax/desert_plains_par.png,"seamless parallax layer, 2304x1024, tileable horizontal, rust-red dunes under white sun, atmospheric depth layers, dark-fantasy painterly illustration, dramatic lighting, vivid colors, no text, no watermark",prompt_ready,bleached skull,cracked earth,thorny scrub,floors/props/desert_plains/,floors/previews/floor_026_empty.png,pending,floors/previews/floor_026_populated.png,pending
27,Desert Plains,Outdoors,No,Windcarved Mesa,floors/backgrounds/floor_027.png,"wide panoramic battle background, 1536x1024, no characters, no creatures, no UI, Windcarved Mesa, Desert Plains zone, outdoors terrain, dark-fantasy painterly illustration, dramatic lighting, vivid colors, no text, no watermark",1536x1024,prompt_ready,floors/parallax/desert_plains_par.png,"seamless parallax layer, 2304x1024, tileable horizontal, rust-red dunes under white sun, atmospheric depth layers, dark-fantasy painterly illustration, dramatic lighting, vivid colors, no text, no watermark",prompt_ready,bleached skull,cracked earth,thorny scrub,floors/props/desert_plains/,floors/previews/floor_027_empty.png,pending,floors/previews/floor_027_populated.png,pending
28,Desert Plains,Cave,No,Sun-Cracked Grotto,floors/backgrounds/floor_028.png,"wide panoramic battle background, 1536x1024, no characters, no creatures, no UI, Sun-Cracked Grotto, Desert Plains zone, cave terrain, dark-fantasy painterly illustration, dramatic lighting, vivid colors, no text, no watermark",1536x1024,prompt_ready,floors/parallax/desert_plains_par.png,"seamless parallax layer, 2304x1024, tileable horizontal, rust-red dunes under white sun, atmospheric depth layers, dark-fantasy painterly illustration, dramatic lighting, vivid colors, no text, no watermark",prompt_ready,bleached skull,cracked earth,thorny scrub,floors/props/desert_plains/,floors/previews/floor_028_empty.png,pending,floors/previews/floor_028_populated.png,pending
29,Desert Plains,Outdoors,No,Serpent's Crossing,floors/backgrounds/floor_029.png,"wide panoramic battle background, 1536x1024, no characters, no creatures, no UI, Serpent's Crossing, Desert Plains zone, outdoors terrain, dark-fantasy painterly illustration, dramatic lighting, vivid colors, no text, no watermark",1536x1024,prompt_ready,floors/parallax/desert_plains_par.png,"seamless parallax layer, 2304x1024, tileable horizontal, rust-red dunes under white sun, atmospheric depth layers, dark-fantasy painterly illustration, dramatic lighting, vivid colors, no text, no watermark",prompt_ready,bleached skull,cracked earth,thorny scrub,floors/props/desert_plains/,floors/previews/floor_029_empty.png,pending,floors/previews/floor_029_populated.png,pending
30,Desert Plains,Cave,Yes,The Ossuary Coil,floors/backgrounds/floor_030.png,"wide panoramic battle background, 1536x1024, no characters, no creatures, no UI, boss arena, The Ossuary Coil, enclosed space, ominous atmosphere, dark-fantasy painterly illustration, dramatic lighting, vivid colors, no text, no watermark",1024x1024,prompt_ready,floors/parallax/desert_plains_par.png,"seamless parallax layer, 2304x1024, tileable horizontal, rust-red dunes under white sun, atmospheric depth layers, dark-fantasy painterly illustration, dramatic lighting, vivid colors, no text, no watermark",prompt_ready,bleached skull,cracked earth,thorny scrub,floors/props/desert_plains/,floors/previews/floor_030_empty.png,pending,floors/previews/floor_030_populated.png,pending
31,Swarm Thicket,Outdoors,No,Webbed Undergrowth,floors/backgrounds/floor_031.png,"wide panoramic battle background, 1536x1024, no characters, no creatures, no UI, Webbed Undergrowth, Swarm Thicket zone, outdoors terrain, dark-fantasy painterly illustration, dramatic lighting, vivid colors, no text, no watermark",1536x1024,prompt_ready,floors/parallax/swarm_thicket_par.png,"seamless parallax layer, 2304x1024, tileable horizontal, dense canopy, filtered green light, atmospheric depth layers, dark-fantasy painterly illustration, dramatic lighting, vivid colors, no text, no watermark",prompt_ready,silk cocoons,amber-trapped insects,giant toadstools,floors/props/swarm_thicket/,floors/previews/floor_031_empty.png,pending,floors/previews/floor_031_populated.png,pending
32,Swarm Thicket,Cave,No,Hive Tunnel,floors/backgrounds/floor_032.png,"wide panoramic battle background, 1536x1024, no characters, no creatures, no UI, Hive Tunnel, Swarm Thicket zone, cave terrain, dark-fantasy painterly illustration, dramatic lighting, vivid colors, no text, no watermark",1536x1024,prompt_ready,floors/parallax/swarm_thicket_par.png,"seamless parallax layer, 2304x1024, tileable horizontal, dense canopy, filtered green light, atmospheric depth layers, dark-fantasy painterly illustration, dramatic lighting, vivid colors, no text, no watermark",prompt_ready,silk cocoons,amber-trapped insects,giant toadstools,floors/props/swarm_thicket/,floors/previews/floor_032_empty.png,pending,floors/previews/floor_032_populated.png,pending
33,Swarm Thicket,Outdoors,No,Chitin Clearing,floors/backgrounds/floor_033.png,"wide panoramic battle background, 1536x1024, no characters, no creatures, no UI, Chitin Clearing, Swarm Thicket zone, outdoors terrain, dark-fantasy painterly illustration, dramatic lighting, vivid colors, no text, no watermark",1536x1024,prompt_ready,floors/parallax/swarm_thicket_par.png,"seamless parallax layer, 2304x1024, tileable horizontal, dense canopy, filtered green light, atmospheric depth layers, dark-fantasy painterly illustration, dramatic lighting, vivid colors, no text, no watermark",prompt_ready,silk cocoons,amber-trapped insects,giant toadstools,floors/props/swarm_thicket/,floors/previews/floor_033_empty.png,pending,floors/previews/floor_033_populated.png,pending
34,Swarm Thicket,Cave,No,Larval Chamber,floors/backgrounds/floor_034.png,"wide panoramic battle background, 1536x1024, no characters, no creatures, no UI, Larval Chamber, Swarm Thicket zone, cave terrain, dark-fantasy painterly illustration, dramatic lighting, vivid colors, no text, no watermark",1536x1024,prompt_ready,floors/parallax/swarm_thicket_par.png,"seamless parallax layer, 2304x1024, tileable horizontal, dense canopy, filtered green light, atmospheric depth layers, dark-fantasy painterly illustration, dramatic lighting, vivid colors, no text, no watermark",prompt_ready,silk cocoons,amber-trapped insects,giant toadstools,floors/props/swarm_thicket/,floors/previews/floor_034_empty.png,pending,floors/previews/floor_034_populated.png,pending
35,Swarm Thicket,Outdoors,No,The Queen's Nest,floors/backgrounds/floor_035.png,"wide panoramic battle background, 1536x1024, no characters, no creatures, no UI, The Queen's Nest, Swarm Thicket zone, outdoors terrain, dark-fantasy painterly illustration, dramatic lighting, vivid colors, no text, no watermark",1536x1024,prompt_ready,floors/parallax/swarm_thicket_par.png,"seamless parallax layer, 2304x1024, tileable horizontal, dense canopy, filtered green light, atmospheric depth layers, dark-fantasy painterly illustration, dramatic lighting, vivid colors, no text, no watermark",prompt_ready,silk cocoons,amber-trapped insects,giant toadstools,floors/props/swarm_thicket/,floors/previews/floor_035_empty.png,pending,floors/previews/floor_035_populated.png,pending
36,Swarm Thicket,Outdoors,No,Buzzing Meadow,floors/backgrounds/floor_036.png,"wide panoramic battle background, 1536x1024, no characters, no creatures, no UI, Buzzing Meadow, Swarm Thicket zone, outdoors terrain, dark-fantasy painterly illustration, dramatic lighting, vivid colors, no text, no watermark",1536x1024,prompt_ready,floors/parallax/swarm_thicket_par.png,"seamless parallax layer, 2304x1024, tileable horizontal, dense canopy, filtered green light, atmospheric depth layers, dark-fantasy painterly illustration, dramatic lighting, vivid colors, no text, no watermark",prompt_ready,silk cocoons,amber-trapped insects,giant toadstools,floors/props/swarm_thicket/,floors/previews/floor_036_empty.png,pending,floors/previews/floor_036_populated.png,pending
37,Swarm Thicket,Fishing,No,Stagnant Mire Edge,floors/backgrounds/floor_037.png,"wide panoramic battle background, 1536x1024, no characters, no creatures, no UI, Stagnant Mire Edge, Swarm Thicket zone, fishing terrain, dark-fantasy painterly illustration, dramatic lighting, vivid colors, no text, no watermark",1536x1024,prompt_ready,floors/parallax/swarm_thicket_par.png,"seamless parallax layer, 2304x1024, tileable horizontal, dense canopy, filtered green light, atmospheric depth layers, dark-fantasy painterly illustration, dramatic lighting, vivid colors, no text, no watermark",prompt_ready,silk cocoons,amber-trapped insects,giant toadstools,floors/props/swarm_thicket/,floors/previews/floor_037_empty.png,pending,floors/previews/floor_037_populated.png,pending
38,Swarm Thicket,Cave,No,Silk-Choked Burrow,floors/backgrounds/floor_038.png,"wide panoramic battle background, 1536x1024, no characters, no creatures, no UI, Silk-Choked Burrow, Swarm Thicket zone, cave terrain, dark-fantasy painterly illustration, dramatic lighting, vivid colors, no text, no watermark",1536x1024,prompt_ready,floors/parallax/swarm_thicket_par.png,"seamless parallax layer, 2304x1024, tileable horizontal, dense canopy, filtered green light, atmospheric depth layers, dark-fantasy painterly illustration, dramatic lighting, vivid colors, no text, no watermark",prompt_ready,silk cocoons,amber-trapped insects,giant toadstools,floors/props/swarm_thicket/,floors/previews/floor_038_empty.png,pending,floors/previews/floor_038_populated.png,pending
39,Swarm Thicket,Outdoors,No,Molting Grounds,floors/backgrounds/floor_039.png,"wide panoramic battle background, 1536x1024, no characters, no creatures, no UI, Molting Grounds, Swarm Thicket zone, outdoors terrain, dark-fantasy painterly illustration, dramatic lighting, vivid colors, no text, no watermark",1536x1024,prompt_ready,floors/parallax/swarm_thicket_par.png,"seamless parallax layer, 2304x1024, tileable horizontal, dense canopy, filtered green light, atmospheric depth layers, dark-fantasy painterly illustration, dramatic lighting, vivid colors, no text, no watermark",prompt_ready,silk cocoons,amber-trapped insects,giant toadstools,floors/props/swarm_thicket/,floors/previews/floor_039_empty.png,pending,floors/previews/floor_039_populated.png,pending
40,Swarm Thicket,Cave,Yes,The Broodmother's Hollow,floors/backgrounds/floor_040.png,"wide panoramic battle background, 1536x1024, no characters, no creatures, no UI, boss arena, The Broodmother's Hollow, enclosed space, ominous atmosphere, dark-fantasy painterly illustration, dramatic lighting, vivid colors, no text, no watermark",1024x1024,prompt_ready,floors/parallax/swarm_thicket_par.png,"seamless parallax layer, 2304x1024, tileable horizontal, dense canopy, filtered green light, atmospheric depth layers, dark-fantasy painterly illustration, dramatic lighting, vivid colors, no text, no watermark",prompt_ready,silk cocoons,amber-trapped insects,giant toadstools,floors/props/swarm_thicket/,floors/previews/floor_040_empty.png,pending,floors/previews/floor_040_populated.png,pending
41,The Crag,Cave,No,Fissure Entrance,floors/backgrounds/floor_041.png,"wide panoramic battle background, 1536x1024, no characters, no creatures, no UI, Fissure Entrance, The Crag zone, cave terrain, dark-fantasy painterly illustration, dramatic lighting, vivid colors, no text, no watermark",1536x1024,prompt_ready,floors/parallax/the_crag_par.png,"seamless parallax layer, 2304x1024, tileable horizontal, shattered grey cliff face, atmospheric depth layers, dark-fantasy painterly illustration, dramatic lighting, vivid colors, no text, no watermark",prompt_ready,pickaxe in stone,collapsed mine cart,glowing ore vein,floors/props/the_crag/,floors/previews/floor_041_empty.png,pending,floors/previews/floor_041_populated.png,pending
