ID,Line_ID,Stage,Name,Type_Primary,Type_Secondary,Background_Key,Rarity,Floor_Found,Encounter_Type,Evolves_From,Evolves_To,Grade_Offense,Grade_Defense,Grade_Utility,Grade_Speed,Description,Image_Prompt,Image_Path,Home_Zone
DFMC-011,THORN,1,Glide,Aquatic,,"Green (0,255,0)",Common,7;8;9;20;21;22;33,Fishing,,DFMC-012,6,4,4,7,"A small ray with a thin whip-like tail, barely a threat, gliding low over the sandy bottom.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A small ray with a thin whip-like tail, barely a threat, gliding low over the sandy bottom.",,Tidal Shallows
DFMC-012,THORN,2,Barb,Aquatic,,"Green (0,255,0)",Uncommon,40;41;42;53;54;55;66,Fishing,DFMC-011,DFMC-013,6,4,4,7,"A larger ray whose tail has grown a single hooked barb, dragging visible scratches through the sand behind it.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A larger ray whose tail has grown a single hooked barb, dragging visible scratches through the sand behind it.",,Tidal Shallows
DFMC-013,THORN,3,Thorn,Aquatic,,"Green (0,255,0)",Epic,73;74;75;86;87;88;99;100,Fishing,DFMC-012,,6,4,4,7,"A wide, scarred ray whose tail has become a segmented scorpion-like hook tipped with a swollen venom sac.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A wide, scarred ray whose tail has become a segmented scorpion-like hook tipped with a swollen venom sac.",,Tidal Shallows
DFMC-014,FLARE,1,Glow,Aquatic,,"Green (0,255,0)",Common,8;9;10;21;22;23,Fishing,,DFMC-015,5,4,7,5,"A slender eel with faint bioluminescent seams along its sides, dim and steady.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A slender eel with faint bioluminescent seams along its sides, dim and steady.",,Tidal Shallows
DFMC-015,FLARE,2,Pulse,Aquatic,,"Green (0,255,0)",Uncommon,41;42;43;54;55;56,Fishing,DFMC-014,DFMC-016,5,4,7,5,A thicker eel whose glowing seams brighten and quicken when it senses movement nearby.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A thicker eel whose glowing seams brighten and quicken when it senses movement nearby.",,Tidal Shallows
DFMC-016,FLARE,3,Flare,Aquatic,,"Green (0,255,0)",Epic,74;75;76;87;88;89;100,Fishing,DFMC-015,,5,4,7,5,A powerful eel whose entire body flares blinding white along its seams in bursts when it strikes.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A powerful eel whose entire body flares blinding white along its seams in bursts when it strikes.",,Tidal Shallows
DFMC-017,COCOON,1,Veil,Aquatic,Parasite,"Green (0,255,0)",Common,2;3;4;15;16;17;28;29;30,Fishing,,DFMC-018,3,6,8,3,"A translucent jellyfish drifting aimlessly, faintly outlining something small curled inside its bell.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A translucent jellyfish drifting aimlessly, faintly outlining something small curled inside its bell.",,Tidal Shallows
DFMC-018,COCOON,2,Shroud,Aquatic,Parasite,"Green (0,255,0)",Uncommon,35;36;37;48;49;50;61;62;63,Fishing,DFMC-017,DFMC-019,3,6,8,3,"A larger jellyfish whose translucent bell now clearly shows a second, smaller shape curled and waiting inside.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A larger jellyfish whose translucent bell now clearly shows a second, smaller shape curled and waiting inside.",,Tidal Shallows
DFMC-019,COCOON,3,Cocoon,Aquatic,Parasite,"Green (0,255,0)",Epic,68;69;70;81;82;83;94;95;96,Fishing,DFMC-018,,3,6,8,3,"A jellyfish whose bell has become a taut, glowing sac — the shape inside is fully formed and pressing against the membrane.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A jellyfish whose bell has become a taut, glowing sac — the shape inside is fully formed and pressing against the membrane.",,Tidal Shallows
DFMC-020,CAST,1,Shed,Reptile,,"Green (0,255,0)",Common,1;2;3;14;15;16;27;28;29,Outdoors,,DFMC-021,4,4,8,5,A small sand-colored lizard constantly shedding thin flakes of skin as it moves.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A small sand-colored lizard constantly shedding thin flakes of skin as it moves.",,Desert Plains
DFMC-021,CAST,2,Molt,Reptile,,"Green (0,255,0)",Uncommon,34;35;36;47;48;49;60;61;62,Outdoors,DFMC-020,DFMC-022,4,4,8,5,A lizard whose discarded skin trails behind it and twitches on its own for a few seconds before going still.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A lizard whose discarded skin trails behind it and twitches on its own for a few seconds before going still.",,Desert Plains
DFMC-022,CAST,3,Cast,Reptile,,"Green (0,255,0)",Epic,67;68;69;80;81;82;93;94;95,Outdoors,DFMC-021,,4,4,8,5,"A large lizard that sheds a fully formed decoy of itself under threat, the empty skin moving convincingly for several seconds.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A large lizard that sheds a fully formed decoy of itself under threat, the empty skin moving convincingly for several seconds.",,Desert Plains
DFMC-023,RIFT,1,Crack,Reptile,Elemental,"Green (0,255,0)",Common,3;4;5;16;17;18;29;30;31,Outdoors,,DFMC-024,5,8,3,3,A squat horned lizard whose hide is crossed with dry cracks that occasionally leak fine sand instead of blood.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A squat horned lizard whose hide is crossed with dry cracks that occasionally leak fine sand instead of blood.",,Desert Plains
DFMC-024,RIFT,2,Fissure,Reptile,Elemental,"Green (0,255,0)",Uncommon,36;37;38;49;50;51;62;63;64,Outdoors,DFMC-023,DFMC-025,5,8,3,3,"A larger lizard whose cracked hide runs deeper, sand hissing out steadily from open fissures across its back.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A larger lizard whose cracked hide runs deeper, sand hissing out steadily from open fissures across its back.",,Desert Plains
DFMC-025,RIFT,3,Rift,Reptile,Elemental,"Green (0,255,0)",Epic,69;70;71;82;83;84;95;96;97,Outdoors,DFMC-024,,5,8,3,3,"A massive lizard whose body has become more crack than hide, a slow avalanche of sand pouring from open rifts with every step.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A massive lizard whose body has become more crack than hide, a slow avalanche of sand pouring from open rifts with every step.",,Desert Plains
DFMC-026,CONSTRICT,1,Slither,Serpent,,"Green (0,255,0)",Common,1;2;9;10;17;18;25;26;33,Outdoors,,DFMC-027,8,5,3,4,"A slim limbless serpent with tiny, useless vestigial legs still twitching uselessly along its underside.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A slim limbless serpent with tiny, useless vestigial legs still twitching uselessly along its underside.",,Desert Plains
DFMC-027,CONSTRICT,2,Coil,Serpent,,"Green (0,255,0)",Uncommon,34;35;42;43;50;51;58;59;66,Outdoors,DFMC-026,DFMC-028,8,5,3,4,A thicker serpent whose vestigial legs have become small hooked spurs used to anchor its coils.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A thicker serpent whose vestigial legs have become small hooked spurs used to anchor its coils.",,Desert Plains
DFMC-028,CONSTRICT,3,Constrict,Serpent,,"Green (0,255,0)",Epic,67;68;75;76;83;84;91;92;99;100,Outdoors,DFMC-027,,8,5,3,4,"A massive serpent whose vestigial legs have fused into a ring of hooked spurs around its midsection, used to lock prey in place.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A massive serpent whose vestigial legs have fused into a ring of hooked spurs around its midsection, used to lock prey in place.",,Desert Plains
DFMC-029,VANISH,1,Mirage,Serpent,Void,"Green (0,255,0)",Common,6;7;14;15;22;23;30;31,Outdoors,,DFMC-030,4,3,6,8,"A pale serpent whose scales reflect no color at all, reading as a faint gap in the shimmering heat haze.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A pale serpent whose scales reflect no color at all, reading as a faint gap in the shimmering heat haze.",,Desert Plains
DFMC-030,VANISH,2,Shimmer,Serpent,Void,"Green (0,255,0)",Uncommon,39;40;47;48;55;56;63;64,Outdoors,DFMC-029,DFMC-031,4,3,6,8,"A serpent that seems to fade fully from view when still, visible only as a moving distortion in the air.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A serpent that seems to fade fully from view when still, visible only as a moving distortion in the air.",,Desert Plains
DFMC-031,VANISH,3,Vanish,Serpent,Void,"Green (0,255,0)",Epic,72;73;80;81;88;89;96;97,Outdoors,DFMC-030,,4,3,6,8,A serpent that is functionally invisible except for the brief void-black outline it leaves the instant before it strikes.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A serpent that is functionally invisible except for the brief void-black outline it leaves the instant before it strikes.",,Desert Plains
DFMC-032,SWARM,1,Larva,Insect,,"Magenta (255,0,255)",Common,6;7;8;19;20;21;32;33,Outdoors,,DFMC-033,4,4,7,6,"A soft, segmented grub with dozens of tiny compound eyes, each one reflecting a different, wrong angle of its surroundings.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A soft, segmented grub with dozens of tiny compound eyes, each one reflecting a different, wrong angle of its surroundings.",,Swarm Thicket
DFMC-033,SWARM,2,Nymph,Insect,,"Magenta (255,0,255)",Uncommon,39;40;41;52;53;54;65;66,Outdoors,DFMC-032,DFMC-034,4,4,7,6,An adolescent insect whose many eyes now flicker between reflections in unsettling unison.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. An adolescent insect whose many eyes now flicker between reflections in unsettling unison.",,Swarm Thicket
DFMC-034,SWARM,3,Swarm,Insect,,"Magenta (255,0,255)",Epic,72;73;74;85;86;87;98;99;100,Outdoors,DFMC-033,,4,4,7,6,A fully grown insect whose eyes project the appearance of a dozen smaller versions of itself surrounding it.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A fully grown insect whose eyes project the appearance of a dozen smaller versions of itself surrounding it.",,Swarm Thicket
DFMC-035,WAIL,1,Hum,Insect,,"Magenta (255,0,255)",Common,11;12;13;24;25;26,Outdoors,,DFMC-036,6,3,6,6,A small winged insect whose translucent wings hum at a frequency that itches behind the eyes.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A small winged insect whose translucent wings hum at a frequency that itches behind the eyes.",,Swarm Thicket
DFMC-036,WAIL,2,Drone,Insect,,"Magenta (255,0,255)",Uncommon,44;45;46;57;58;59,Outdoors,DFMC-035,DFMC-037,6,3,6,6,A larger insect whose wingbeat has deepened into a droning hum that seems to come from everywhere at once.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A larger insect whose wingbeat has deepened into a droning hum that seems to come from everywhere at once.",,Swarm Thicket
DFMC-037,WAIL,3,Wail,Insect,,"Magenta (255,0,255)",Epic,77;78;79;90;91;92,Outdoors,DFMC-036,,6,3,6,6,A massive insect whose wings produce a piercing wail capable of disorienting anything nearby.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A massive insect whose wings produce a piercing wail capable of disorienting anything nearby.",,Swarm Thicket
DFMC-038,EMERGENCE,1,Amber,Insect,Aberration,"Magenta (255,0,255)",Common,6;7;8;19;20;21;32;33,Outdoors,,DFMC-039,7,6,3,3,"A small insect encased in a hardened amber-colored shell, something inside it visibly larger than the shell should hold.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A small insect encased in a hardened amber-colored shell, something inside it visibly larger than the shell should hold.",,Swarm Thicket
DFMC-039,EMERGENCE,2,Chrysalis,Insect,Aberration,"Magenta (255,0,255)",Uncommon,39;40;41;52;53;54;65;66,Outdoors,DFMC-038,DFMC-040,7,6,3,3,"A swollen amber shell straining at the seams, the shape inside now pressing clearly against the surface.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A swollen amber shell straining at the seams, the shape inside now pressing clearly against the surface.",,Swarm Thicket
DFMC-040,EMERGENCE,3,Emergence,Insect,Aberration,"Magenta (255,0,255)",Epic,72;73;74;85;86;87;98;99;100,Outdoors,DFMC-039,,7,6,3,3,"A ruptured, half-shed amber shell trailing behind a creature that is visibly still finishing the process of emerging.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A ruptured, half-shed amber shell trailing behind a creature that is visibly still finishing the process of emerging.",,Swarm Thicket
DFMC-041,CRUSH,1,Pincer,Arthropod,,"Green (0,255,0)",Common,2;3;10;11;18;19;26;27,Cave,,DFMC-042,8,6,2,3,"A small crag-dwelling crustacean, one claw noticeably larger than the other and still visibly growing.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A small crag-dwelling crustacean, one claw noticeably larger than the other and still visibly growing.",,The Crag
DFMC-042,CRUSH,2,Claw,Arthropod,,"Green (0,255,0)",Uncommon,35;36;43;44;51;52;59;60,Cave,DFMC-041,DFMC-043,8,6,2,3,A larger crustacean whose oversized claw now drags audibly against the stone as it moves.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A larger crustacean whose oversized claw now drags audibly against the stone as it moves.",,The Crag
DFMC-043,CRUSH,3,Crush,Arthropod,,"Green (0,255,0)",Epic,68;69;76;77;84;85;92;93;100,Cave,DFMC-042,,8,6,2,3,A massive crustacean whose single overgrown claw has become nearly the size of its whole body.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A massive crustacean whose single overgrown claw has become nearly the size of its whole body.",,The Crag
DFMC-044,LOOM,1,Spinner,Arthropod,,"Green (0,255,0)",Common,1;12;13;14;25;26;27,Cave,,DFMC-045,4,4,8,5,A small cave spider with faint extra eyes running down each of its legs rather than on its head.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A small cave spider with faint extra eyes running down each of its legs rather than on its head.",,The Crag
DFMC-045,LOOM,2,Weaver,Arthropod,,"Green (0,255,0)",Uncommon,34;45;46;47;58;59;60,Cave,DFMC-044,DFMC-046,4,4,8,5,A larger spider whose leg-eyes now visibly track movement independently of one another.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A larger spider whose leg-eyes now visibly track movement independently of one another.",,The Crag
DFMC-046,LOOM,3,Loom,Arthropod,,"Green (0,255,0)",Epic,67;78;79;80;91;92;93,Cave,DFMC-045,,4,4,8,5,"A massive spider that appears to watch from every direction at once, its leg-eyes never all closed together.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A massive spider that appears to watch from every direction at once, its leg-eyes never all closed together.",,The Crag
DFMC-047,LEGION,1,Segment,Arthropod,Horror,"Green (0,255,0)",Common,3;4;11;12;19;20;27;28,Cave,,DFMC-048,5,7,6,3,"A small centipede-like creature, one rear segment twitching free and skittering off alone when startled.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A small centipede-like creature, one rear segment twitching free and skittering off alone when startled.",,The Crag
DFMC-048,LEGION,2,Sever,Arthropod,Horror,"Green (0,255,0)",Uncommon,36;37;44;45;52;53;60;61,Cave,DFMC-047,DFMC-049,5,7,6,3,A longer centipede that can shed and reanimate several segments at once as a distraction.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A longer centipede that can shed and reanimate several segments at once as a distraction.",,The Crag
DFMC-049,LEGION,3,Legion,Arthropod,Horror,"Green (0,255,0)",Epic,69;70;77;78;85;86;93;94,Cave,DFMC-048,,5,7,6,3,"A massive centipede that scatters into a dozen independently moving segments when seriously threatened, each still able to bite.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A massive centipede that scatters into a dozen independently moving segments when seriously threatened, each still able to bite.",,The Crag
