ID,Line_ID,Stage,Name,Type_Primary,Type_Secondary,Background_Key,Rarity,Floor_Found,Encounter_Type,Evolves_From,Evolves_To,Grade_Offense,Grade_Defense,Grade_Utility,Grade_Speed,Description,Image_Prompt,Image_Path,Home_Zone,Art_Status,BG_Status
DFMC-012,BRAMBLEFAWN,3,Bramblefawn,Beast,Flora,"Magenta (255,0,255)",Common,68;78;88;99,Fishing,DFMC-011,,5,5,5,5,Deer whose antlers are living thorned vines.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma magenta background, just the creature and nothing else.",,Grasslands,,
DFMC-013,MISTMARE,1,Wisp,Beast,Fey,"Green (0,255,0)",Uncommon,1;11;21;31,Outdoors,,DFMC-014,6,4,6,6,A half-visible horse-spirit that forms out of tall grass.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Grasslands,,
DFMC-014,MISTMARE,2,Phantasm,Beast,Fey,"Green (0,255,0)",Uncommon,34;44;54;64,Cave,DFMC-013,DFMC-015,6,4,6,6,A half-visible horse-spirit that forms out of tall grass.,"A spectral horse-shape formed of pale blue-white mist, but deeply wrong and alien: its legs are far too long with two extra joints each, bending in directions real legs cannot, the lower legs thin to vapor trails with no hooves. The lower jaw has dissolved entirely into hanging streamers of fog, the ribcage is visible as darker banding through the vaporous body, two cold points of white light burn where eyes should be but they float detached from the skull, the mane streams upward defying gravity as slow-moving haze, and parts of the body flicker between solid and transparent. On a solid flat chroma-key green (0,255,0) background, just the creature and nothing else. In a natural combat-ready stance as if facing an opponent. Full body visible with generous margin on all sides, the creature fits entirely within the frame with clear space around it, nothing cropped at edges. Centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-014.png,Grasslands,pending,
DFMC-015,MISTMARE,3,Mistmare,Beast,Fey,"Green (0,255,0)",Uncommon,67;77;87;97,Cave,DFMC-014,,6,4,6,6,A half-visible horse-spirit that forms out of tall grass.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Grasslands,,
DFMC-016,GOLGOTH,1,Cairn,Beast,,"Green (0,255,0)",Uncommon,1;11;21;31,Outdoors,,DFMC-017,6,6,3,6,A hulking beast whose hide has calcified into stone plate.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Grasslands,,
DFMC-017,GOLGOTH,2,Menhir,Beast,,"Green (0,255,0)",Uncommon,34;44;54;64,Cave,DFMC-016,DFMC-018,6,6,3,6,A hulking beast whose hide has calcified into stone plate.,"A massive low-slung quadruped whose hide has calcified into overlapping slabs of warm tan sandstone, seams crusted with bright orange lichen. Four short blunt horns run in a row across its brow, a hunched shoulder hump towers over the small skull, tiny furious eyes sit deep in stone sockets, its wide hooves are split into three stone toes, and the heavy tail ends in a cracked stone ball. On a solid flat chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-017.png,Grasslands,pending,
DFMC-018,GOLGOTH,3,Golgoth,Beast,,"Green (0,255,0)",Uncommon,67;77;87;97,Cave,DFMC-017,,6,6,3,6,A hulking beast whose hide has calcified into stone plate.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Grasslands,,
DFMC-019,WYCHROOT,1,Sprig,Flora,Beast,"Magenta (255,0,255)",Uncommon,1;11;21;31,Outdoors,,DFMC-020,4,7,7,3,A walking tree-stump that moves on aggressive roots.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma magenta background, just the creature and nothing else.",codex/images/DFMC-019.png,Grasslands,approved,has_chroma
DFMC-020,WYCHROOT,2,Woodwose,Flora,Beast,"Magenta (255,0,255)",Uncommon,34;44;54;64,Cave,DFMC-019,DFMC-021,4,7,7,3,A walking tree-stump that moves on aggressive roots.,"A squat walking stump of pale silver-birch bark scored with black knots. Five knothole eyes glow amber at uneven heights around its trunk, its mouth is a horizontal split lined with peg-teeth of splintered wood, it stands on a knot of thick woody root-legs of mismatched lengths, one arm-branch ends in a fan of jagged splinters, and a beard of grey lichen hangs beneath the mouth. On a solid flat chroma-key magenta background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-020.png,Grasslands,approved,has_chroma
DFMC-021,WYCHROOT,3,Wychroot,Flora,Beast,"Magenta (255,0,255)",Uncommon,67;77;87;97,Cave,DFMC-020,,4,7,7,3,A walking tree-stump that moves on aggressive roots.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma magenta background, just the creature and nothing else.",codex/images/DFMC-021.png,Grasslands,approved,has_chroma
DFMC-022,GARROTE,1,Noose,Serpent,,"Green (0,255,0)",Rare,1;12;24,Outdoors,,DFMC-023,8,3,5,6,A grass-coloured ambush constrictor.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Grasslands,,
DFMC-023,GARROTE,2,Ligature,Serpent,,"Green (0,255,0)",Rare,34;45;57,Cave,DFMC-022,DFMC-024,8,3,5,6,A grass-coloured ambush constrictor.,"A desert ambush constrictor with a body flattened like a leather strap, but deeply wrong: its scales are dusty gold and bone-white banding with rust-red diamond blotches, the head splits into a Y-shape with two separate jaws that work independently, a hood of loose translucent skin flares behind the skull revealing dark vein networks beneath, six eyes sit in three mismatched pairs along the wedge head, backward-curved fangs protrude over the lip even with both mouths shut, the tail tapers into a hard bone hook barbed like a fishhook, and vestigial limb-nubs poke from the first third of the body. On a solid flat chroma-key green (0,255,0) background, just the creature and nothing else. In a natural combat-ready stance as if facing an opponent. Full body visible with generous margin on all sides, the creature fits entirely within the frame with clear space around it, nothing cropped at edges. Centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-023.png,Grasslands,pending,
DFMC-024,GARROTE,3,Garrote,Serpent,,"Green (0,255,0)",Rare,67;78;91,Outdoors,DFMC-023,,8,3,5,6,A grass-coloured ambush constrictor.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Grasslands,,
DFMC-025,GALLOWSBIRD,1,Nestling,Avian,Undead,"Green (0,255,0)",Rare,1;13;24,Outdoors,,DFMC-026,5,4,5,9,A carrion bird with an exposed ribcage that trails the dying.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",codex/images/DFMC-025.png,Grasslands,approved,has_chroma
DFMC-026,GALLOWSBIRD,2,Carrion,Avian,Undead,"Green (0,255,0)",Rare,34;46;57,Cave,DFMC-025,DFMC-027,5,4,5,9,A carrion bird with an exposed ribcage that trails the dying.,"A large ragged carrion bird, feathers a dull purple-black sheen falling away over the breast to expose a bare bone-white ribcage with the dried heart still visible inside. Its bald wrinkled head carries four milky eyes, the heavy hooked beak splits at the tip into two prongs, stiff quill-spikes bristle through the remaining plumage, and its overlong legs bend backward at the knee. On a solid flat chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-026.png,Grasslands,approved,has_chroma
DFMC-027,GALLOWSBIRD,3,Gallowsbird,Avian,Undead,"Green (0,255,0)",Rare,67;79;91,Outdoors,DFMC-026,,5,4,5,9,A carrion bird with an exposed ribcage that trails the dying.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",codex/images/DFMC-027.png,Grasslands,approved,has_chroma
DFMC-028,HERNE,1,Hart,Fey,Beast,"Magenta (255,0,255)",Super Rare,1;16;32,Outdoors,,DFMC-029,5,4,8,7,An ancient flower-wreathed stag-lord that commands lesser beasts.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma magenta background, just the creature and nothing else.",,Grasslands,,
DFMC-029,HERNE,2,Leshy,Fey,Beast,"Magenta (255,0,255)",Super Rare,34;49;65,Cave,DFMC-028,DFMC-030,5,4,8,7,An ancient flower-wreathed stag-lord that commands lesser beasts.,"An enormous stag-like creature in deep chestnut-red with a silver-grey muzzle, but deeply wrong: its towering antlers curve inward and fuse at the top into a closed crown-ring from which dark flowers and pale blossoms grow as living tissue not decoration, a second pair of short straight horns juts backward from behind the ears, cold green witchlight burns in hollow eye sockets with no eyeballs, flowering vines grow directly from the shoulder flesh trailing like a mantle of living vegetation, each cloven hoof splits into three splayed toes like roots, its legs have one extra backward joint, and patches of bark replace fur across its haunches. On a solid flat chroma-key magenta (255,0,255) background, just the creature and nothing else. In a natural combat-ready stance as if facing an opponent. Full body visible with generous margin on all sides, the creature fits entirely within the frame with clear space around it, nothing cropped at edges. Centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-029.png,Grasslands,pending,
DFMC-030,HERNE,3,Herne,Fey,Beast,"Magenta (255,0,255)",Super Rare,67;83;98,Outdoors,DFMC-029,,5,4,8,7,An ancient flower-wreathed stag-lord that commands lesser beasts.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma magenta background, just the creature and nothing else.",,Grasslands,,
DFMC-031,TIDECRAWLER,1,Nauplius,Aquatic,Arthropod,"Green (0,255,0)",Common,2;12;23;33,Cave,,DFMC-032,5,5,5,6,A barnacle-crusted crab that skitters sideways.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Tidal Shallows,,
DFMC-032,TIDECRAWLER,2,Barnacle,Aquatic,Arthropod,"Green (0,255,0)",Common,35;45;56;66,Outdoors,DFMC-031,DFMC-033,5,5,5,6,A barnacle-crusted crab that skitters sideways.,"A flat wide crab in bruised violet mottled with bone-white barnacle crust, but deeply wrong: one claw is enormously oversized like a tower shield while the other is a thin serrated spear three times the body length, eight eyestalks of wildly different lengths and thicknesses rise from the shell rim at chaotic angles, its walking legs are visibly mismatched — some thick and armored, others thin and spiny, several barnacles on its back have opened into tiny toothed mouths that gape independently, a second smaller face peers from beneath the carapace rim, and dark kelp grows directly from cracks in the shell rather than draped over it. On a solid flat chroma-key green (0,255,0) background, just the creature and nothing else. In a natural combat-ready stance as if facing an opponent. Full body visible with generous margin on all sides, the creature fits entirely within the frame with clear space around it, nothing cropped at edges. Centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-032.png,Tidal Shallows,pending,
DFMC-033,TIDECRAWLER,3,Tidecrawler,Aquatic,Arthropod,"Green (0,255,0)",Common,68;78;89;99,Fishing,DFMC-032,,5,5,5,6,A barnacle-crusted crab that skitters sideways.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Tidal Shallows,,
DFMC-034,SALTJAW,1,Fry,Aquatic,,"Green (0,255,0)",Common,2;13;23;33,Cave,,DFMC-035,6,4,5,6,An aggressive shallow-water fish that is mostly jaw.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",codex/images/DFMC-034.png,Tidal Shallows,pending,
DFMC-035,SALTJAW,2,Snapjaw,Aquatic,,"Green (0,255,0)",Common,35;46;56;66,Outdoors,DFMC-034,DFMC-036,6,4,5,6,An aggressive shallow-water fish that is mostly jaw.,"A blunt muscular fish in pale silver-blue with rust-orange fin edges, its head dominated by an oversized underslung jaw packed with crooked needle teeth that cannot close. Four gill slits flare along each side, its two small eyes sit visibly asymmetric on the skull, a row of dorsal spines juts like broken glass, and old white scars rake the battering-ram head. On a solid flat chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-035.png,Tidal Shallows,approved,has_chroma
DFMC-036,SALTJAW,3,Saltjaw,Aquatic,,"Green (0,255,0)",Common,68;79;89;99,Cave,DFMC-035,,6,4,5,6,An aggressive shallow-water fish that is mostly jaw.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",codex/images/DFMC-036.png,Tidal Shallows,approved,has_chroma
DFMC-037,BRINEFROG,1,Polliwog,Amphibian,,"Magenta (255,0,255)",Common,3;13;23,Cave,,DFMC-038,5,5,6,5,A bloated saltwater toad that weeps stinging brine.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma magenta background, just the creature and nothing else.",codex/images/DFMC-037.png,Tidal Shallows,approved,has_chroma
DFMC-038,BRINEFROG,2,Brineling,Amphibian,,"Magenta (255,0,255)",Common,36;46;56,Outdoors,DFMC-037,DFMC-039,5,5,6,5,A bloated saltwater toad that weeps stinging brine.,"A swollen warty toad in chalk-white skin with grey-blue mottling, crusted along the flanks and around the mouth with glittering salt crystals. Beads of caustic brine weep from open pores, its translucent throat sac stays permanently distended, bulging yellow eyes blink behind a milky third eyelid, and its toes end in overlong pale suction pads. On a solid flat chroma-key magenta background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-038.png,Tidal Shallows,approved,has_chroma
DFMC-039,BRINEFROG,3,Brinefrog,Amphibian,,"Magenta (255,0,255)",Common,69;79;89,Cave,DFMC-038,,5,5,6,5,A bloated saltwater toad that weeps stinging brine.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma magenta background, just the creature and nothing else.",codex/images/DFMC-039.png,Tidal Shallows,approved,has_chroma
DFMC-040,CRESTMANTIS,1,Zoea,Aquatic,Arthropod,"Green (0,255,0)",Uncommon,2;12;22;32,Cave,,DFMC-041,6,5,5,6,A mantis-shrimp variant that strikes with a superheated punch.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",codex/images/DFMC-040.png,Tidal Shallows,approved,
DFMC-041,CRESTMANTIS,2,Smasher,Aquatic,Arthropod,"Green (0,255,0)",Uncommon,35;45;55;65,Outdoors,DFMC-040,DFMC-042,6,5,5,6,A mantis-shrimp variant that strikes with a superheated punch.,"A vivid armored mantis shrimp in iridescent teal and bronze with vermilion joint bands. Its two folded raptorial forelimbs are hardened into oversized club-hammers shimmering with heat-haze, a second smaller pair of grasping arms folds beneath them, stalked compound eyes swivel independently, spines rim each shell segment, and the spread tail fan ends in blade edges. On a solid flat chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-041.png,Tidal Shallows,pending,
DFMC-042,CRESTMANTIS,3,Crestmantis,Aquatic,Arthropod,"Green (0,255,0)",Uncommon,68;78;88;98,Fishing,DFMC-041,,6,5,5,6,A mantis-shrimp variant that strikes with a superheated punch.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",codex/images/DFMC-042.png,Tidal Shallows,approved,
DFMC-043,VOIDSIPHON,1,Paralarva,Mollusk,,"Green (0,255,0)",Uncommon,2;12;22;32,Cave,,DFMC-044,4,7,6,4,A squid whose ink is a swallowing black that lets it blink away.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Tidal Shallows,,
DFMC-044,VOIDSIPHON,2,Inkling,Mollusk,,"Green (0,255,0)",Uncommon,35;45;55;65,Outdoors,DFMC-043,DFMC-045,4,7,6,4,A squid whose ink is a swallowing black that lets it blink away.,"A deep-sea squid in deep violet with flickering chromatophore bands, but deeply wrong: it has far too many tentacles — a dense crown of more than twelve arms of different lengths and thicknesses, one tentacle fades to full transparency mid-length as if half-phased into another dimension, its pale gold slit-pupil eyes are set asymmetrically on the mantle, a sharp black beak protrudes visibly between the arm bases dripping dark fluid, from its siphon pours a plume of ink so black it reads as a hole in space rather than a liquid, and bioluminescent false-eye spots pattern the mantle in an unsettling face-like arrangement. On a solid flat chroma-key green (0,255,0) background, just the creature and nothing else. In a natural combat-ready stance as if facing an opponent. Full body visible with generous margin on all sides, the creature fits entirely within the frame with clear space around it, nothing cropped at edges. Centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-044.png,Tidal Shallows,pending,
DFMC-045,VOIDSIPHON,3,Voidsiphon,Mollusk,,"Green (0,255,0)",Uncommon,68;78;88;98,Fishing,DFMC-044,,4,7,6,4,A squid whose ink is a swallowing black that lets it blink away.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Tidal Shallows,,
DFMC-046,RUSALKA,1,Naiad,Aquatic,Fey,"Green (0,255,0)",Uncommon,2;12;22;32,Cave,,DFMC-047,6,5,4,6,A drowned water-nymph shaped from moving water that lures the living.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Tidal Shallows,,
DFMC-047,RUSALKA,2,Undine,Aquatic,Fey,"Green (0,255,0)",Uncommon,35;45;55;65,Outdoors,DFMC-046,DFMC-048,6,5,4,6,A drowned water-nymph shaped from moving water that lures the living.,"A haunting water elemental in a vaguely bipedal shape, its entire form composed of clear flowing water with no solid body beneath. Features are only suggested — hollow eye sockets of darker current, a mouth-shaped ripple. A pale blue drowned light glows from deep within its chest cavity. Its arms are elongated far past natural proportion, trailing streams. Small silver fish flicker inside its translucent torso. Its lower body loses all form, dissolving into a spreading pool of rippling water. On a solid flat chroma-key green (0,255,0) background, just the creature and nothing else. In a natural combat-ready stance as if facing an opponent. Full body visible with generous margin on all sides, nothing cropped at edges. Centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-047.png,Tidal Shallows,pending,
DFMC-048,RUSALKA,3,Rusalka,Aquatic,Fey,"Green (0,255,0)",Uncommon,68;78;88;98,Fishing,DFMC-047,,6,5,4,6,A drowned water-nymph shaped from moving water that lures the living.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Tidal Shallows,,
DFMC-049,BULWARK,1,Whorl,Mollusk,,"Green (0,255,0)",Rare,2;13;25,Cave,,DFMC-050,4,7,7,4,A fortress-snail that retreats inside and regenerates.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Tidal Shallows,,
DFMC-050,BULWARK,2,Rampart,Mollusk,,"Green (0,255,0)",Rare,35;46;58,Outdoors,DFMC-049,DFMC-051,4,7,7,4,A fortress-snail that retreats inside and regenerates.,"An enormous armoured snail, deeply wrong: its towering spiral shell banded slate-blue and bone-white is thick as fortress stone with the aperture rimmed in burnt-orange defensive spines like a portcullis, six pale eyestalks of wildly different lengths and thicknesses rise from the muscular foot — two are far too long and bend at angles, old regenerated battle wounds cross the shell as seams of faintly glowing amber resin, a second smaller shell grows parasitically from the main spiral, the muscular foot has hardened scutes like armour plating, and a rasping tongue-like appendage extends from the mouth dripping corrosive slime. On a solid flat chroma-key green (0,255,0) background, just the creature and nothing else. In a natural combat-ready stance as if facing an opponent. Full body visible with generous margin on all sides, the creature fits entirely within the frame with clear space around it, nothing cropped at edges. Centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-050.png,Tidal Shallows,pending,
DFMC-051,BULWARK,3,Bulwark,Mollusk,,"Green (0,255,0)",Rare,68;79;92,Cave,DFMC-050,,4,7,7,4,A fortress-snail that retreats inside and regenerates.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Tidal Shallows,,
DFMC-052,NETHEREEL,1,Elver,Aquatic,Void,"Green (0,255,0)",Rare,2;14;25,Cave,,DFMC-053,6,5,5,7,A deep eel whose body flickers partly out of reality.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Tidal Shallows,,
