ID,Line_ID,Stage,Name,Type_Primary,Type_Secondary,Background_Key,Rarity,Floor_Found,Encounter_Type,Evolves_From,Evolves_To,Grade_Offense,Grade_Defense,Grade_Utility,Grade_Speed,Description,Image_Prompt,Image_Path
DFMC-011,THORN,1,Glide,Aquatic,,"Green (0,255,0)",Common,11;12;13;14;15;16;17;18;19;20,Fishing,,DFMC-012,6,4,4,7,"A small ray with a thin whip-like tail, barely a threat, gliding low over the sandy bottom.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A small ray with a thin whip-like tail, barely a threat, gliding low over the sandy bottom.",
DFMC-012,THORN,2,Barb,Aquatic,,"Green (0,255,0)",Uncommon,11;12;13;14;15;16;17;18;19;20,Fishing,DFMC-011,DFMC-013,6,4,4,7,"A larger ray whose tail has grown a single hooked barb, dragging visible scratches through the sand behind it.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A larger ray whose tail has grown a single hooked barb, dragging visible scratches through the sand behind it.",
DFMC-013,THORN,3,Thorn,Aquatic,,"Green (0,255,0)",Epic,11;12;13;14;15;16;17;18;19;20,Fishing,DFMC-012,,6,4,4,7,"A wide, scarred ray whose tail has become a segmented scorpion-like hook tipped with a swollen venom sac.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A wide, scarred ray whose tail has become a segmented scorpion-like hook tipped with a swollen venom sac.",
DFMC-014,FLARE,1,Glow,Aquatic,,"Green (0,255,0)",Common,11;12;13;14;15;16;17;18;19;20,Fishing,,DFMC-015,5,4,7,5,"A slender eel with faint bioluminescent seams along its sides, dim and steady.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A slender eel with faint bioluminescent seams along its sides, dim and steady.",
DFMC-015,FLARE,2,Pulse,Aquatic,,"Green (0,255,0)",Uncommon,11;12;13;14;15;16;17;18;19;20,Fishing,DFMC-014,DFMC-016,5,4,7,5,A thicker eel whose glowing seams brighten and quicken when it senses movement nearby.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A thicker eel whose glowing seams brighten and quicken when it senses movement nearby.",
DFMC-016,FLARE,3,Flare,Aquatic,,"Green (0,255,0)",Epic,11;14;17;20,Fishing,DFMC-015,,5,4,7,5,A powerful eel whose entire body flares blinding white along its seams in bursts when it strikes.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A powerful eel whose entire body flares blinding white along its seams in bursts when it strikes.",
DFMC-017,COCOON,1,Veil,Aquatic,Parasite,"Green (0,255,0)",Common,11;12;13;14;15;16;17;18;19;20,Fishing,,DFMC-018,3,6,8,3,"A translucent jellyfish drifting aimlessly, faintly outlining something small curled inside its bell.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A translucent jellyfish drifting aimlessly, faintly outlining something small curled inside its bell.",
DFMC-018,COCOON,2,Shroud,Aquatic,Parasite,"Green (0,255,0)",Uncommon,11;12;13;14;15;16;17;18;19;20,Fishing,DFMC-017,DFMC-019,3,6,8,3,"A larger jellyfish whose translucent bell now clearly shows a second, smaller shape curled and waiting inside.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A larger jellyfish whose translucent bell now clearly shows a second, smaller shape curled and waiting inside.",
DFMC-019,COCOON,3,Cocoon,Aquatic,Parasite,"Green (0,255,0)",Epic,12;15;18,Fishing,DFMC-018,,3,6,8,3,"A jellyfish whose bell has become a taut, glowing sac — the shape inside is fully formed and pressing against the membrane.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A jellyfish whose bell has become a taut, glowing sac — the shape inside is fully formed and pressing against the membrane.",
DFMC-020,CAST,1,Shed,Reptile,,"Green (0,255,0)",Common,21;22;23;24;25;26;27;28;29;30,Outdoors,,DFMC-021,4,4,8,5,A small sand-colored lizard constantly shedding thin flakes of skin as it moves.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A small sand-colored lizard constantly shedding thin flakes of skin as it moves.",
DFMC-021,CAST,2,Molt,Reptile,,"Green (0,255,0)",Uncommon,21;22;23;24;25;26;27;28;29;30,Outdoors,DFMC-020,DFMC-022,4,4,8,5,A lizard whose discarded skin trails behind it and twitches on its own for a few seconds before going still.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A lizard whose discarded skin trails behind it and twitches on its own for a few seconds before going still.",
DFMC-022,CAST,3,Cast,Reptile,,"Green (0,255,0)",Epic,21;22;23;24;25;26;27;28;29;30,Outdoors,DFMC-021,,4,4,8,5,"A large lizard that sheds a fully formed decoy of itself under threat, the empty skin moving convincingly for several seconds.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A large lizard that sheds a fully formed decoy of itself under threat, the empty skin moving convincingly for several seconds.",
DFMC-023,RIFT,1,Crack,Reptile,Elemental,"Green (0,255,0)",Common,21;22;23;24;25;26;27;28;29;30,Outdoors,,DFMC-024,5,8,3,3,A squat horned lizard whose hide is crossed with dry cracks that occasionally leak fine sand instead of blood.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A squat horned lizard whose hide is crossed with dry cracks that occasionally leak fine sand instead of blood.",
DFMC-024,RIFT,2,Fissure,Reptile,Elemental,"Green (0,255,0)",Uncommon,21;22;23;24;25;26;27;28;29;30,Outdoors,DFMC-023,DFMC-025,5,8,3,3,"A larger lizard whose cracked hide runs deeper, sand hissing out steadily from open fissures across its back.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A larger lizard whose cracked hide runs deeper, sand hissing out steadily from open fissures across its back.",
DFMC-025,RIFT,3,Rift,Reptile,Elemental,"Green (0,255,0)",Epic,21;24;27;30,Outdoors,DFMC-024,,5,8,3,3,"A massive lizard whose body has become more crack than hide, a slow avalanche of sand pouring from open rifts with every step.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A massive lizard whose body has become more crack than hide, a slow avalanche of sand pouring from open rifts with every step.",
DFMC-026,CONSTRICT,1,Slither,Serpent,,"Green (0,255,0)",Common,21;22;23;24;25;26;27;28;29;30,Outdoors,,DFMC-027,8,5,3,4,"A slim limbless serpent with tiny, useless vestigial legs still twitching uselessly along its underside.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A slim limbless serpent with tiny, useless vestigial legs still twitching uselessly along its underside.",
DFMC-027,CONSTRICT,2,Coil,Serpent,,"Green (0,255,0)",Uncommon,21;22;23;24;25;26;27;28;29;30,Outdoors,DFMC-026,DFMC-028,8,5,3,4,A thicker serpent whose vestigial legs have become small hooked spurs used to anchor its coils.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A thicker serpent whose vestigial legs have become small hooked spurs used to anchor its coils.",
DFMC-028,CONSTRICT,3,Constrict,Serpent,,"Green (0,255,0)",Epic,22;25;28,Outdoors,DFMC-027,,8,5,3,4,"A massive serpent whose vestigial legs have fused into a ring of hooked spurs around its midsection, used to lock prey in place.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A massive serpent whose vestigial legs have fused into a ring of hooked spurs around its midsection, used to lock prey in place.",
DFMC-029,VANISH,1,Mirage,Serpent,Void,"Green (0,255,0)",Common,21;22;23;24;25;26;27;28;29;30,Outdoors,,DFMC-030,4,3,6,8,"A pale serpent whose scales reflect no color at all, reading as a faint gap in the shimmering heat haze.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A pale serpent whose scales reflect no color at all, reading as a faint gap in the shimmering heat haze.",
DFMC-030,VANISH,2,Shimmer,Serpent,Void,"Green (0,255,0)",Uncommon,21;22;23;24;25;26;27;28;29;30,Outdoors,DFMC-029,DFMC-031,4,3,6,8,"A serpent that seems to fade fully from view when still, visible only as a moving distortion in the air.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A serpent that seems to fade fully from view when still, visible only as a moving distortion in the air.",
DFMC-031,VANISH,3,Vanish,Serpent,Void,"Green (0,255,0)",Epic,23;26;29,Outdoors,DFMC-030,,4,3,6,8,A serpent that is functionally invisible except for the brief void-black outline it leaves the instant before it strikes.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A serpent that is functionally invisible except for the brief void-black outline it leaves the instant before it strikes.",
DFMC-032,SWARM,1,Larva,Insect,,"Magenta (255,0,255)",Common,31;32;33;34;35;36;37;38;39;40,Outdoors,,DFMC-033,4,4,7,6,"A soft, segmented grub with dozens of tiny compound eyes, each one reflecting a different, wrong angle of its surroundings.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A soft, segmented grub with dozens of tiny compound eyes, each one reflecting a different, wrong angle of its surroundings.",
DFMC-033,SWARM,2,Nymph,Insect,,"Magenta (255,0,255)",Uncommon,31;32;33;34;35;36;37;38;39;40,Outdoors,DFMC-032,DFMC-034,4,4,7,6,An adolescent insect whose many eyes now flicker between reflections in unsettling unison.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. An adolescent insect whose many eyes now flicker between reflections in unsettling unison.",
DFMC-034,SWARM,3,Swarm,Insect,,"Magenta (255,0,255)",Epic,31;32;33;34;35;36;37;38;39;40,Outdoors,DFMC-033,,4,4,7,6,A fully grown insect whose eyes project the appearance of a dozen smaller versions of itself surrounding it.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A fully grown insect whose eyes project the appearance of a dozen smaller versions of itself surrounding it.",
DFMC-035,WAIL,1,Hum,Insect,,"Magenta (255,0,255)",Common,31;32;33;34;35;36;37;38;39;40,Outdoors,,DFMC-036,6,3,6,6,A small winged insect whose translucent wings hum at a frequency that itches behind the eyes.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A small winged insect whose translucent wings hum at a frequency that itches behind the eyes.",
DFMC-036,WAIL,2,Drone,Insect,,"Magenta (255,0,255)",Uncommon,31;32;33;34;35;36;37;38;39;40,Outdoors,DFMC-035,DFMC-037,6,3,6,6,A larger insect whose wingbeat has deepened into a droning hum that seems to come from everywhere at once.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A larger insect whose wingbeat has deepened into a droning hum that seems to come from everywhere at once.",
DFMC-037,WAIL,3,Wail,Insect,,"Magenta (255,0,255)",Epic,31;34;37;40,Outdoors,DFMC-036,,6,3,6,6,A massive insect whose wings produce a piercing wail capable of disorienting anything nearby.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A massive insect whose wings produce a piercing wail capable of disorienting anything nearby.",
DFMC-038,EMERGENCE,1,Amber,Insect,Aberration,"Magenta (255,0,255)",Common,31;32;33;34;35;36;37;38;39;40,Outdoors,,DFMC-039,7,6,3,3,"A small insect encased in a hardened amber-colored shell, something inside it visibly larger than the shell should hold.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A small insect encased in a hardened amber-colored shell, something inside it visibly larger than the shell should hold.",
DFMC-039,EMERGENCE,2,Chrysalis,Insect,Aberration,"Magenta (255,0,255)",Uncommon,31;32;33;34;35;36;37;38;39;40,Outdoors,DFMC-038,DFMC-040,7,6,3,3,"A swollen amber shell straining at the seams, the shape inside now pressing clearly against the surface.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A swollen amber shell straining at the seams, the shape inside now pressing clearly against the surface.",
DFMC-040,EMERGENCE,3,Emergence,Insect,Aberration,"Magenta (255,0,255)",Epic,32;35;38,Outdoors,DFMC-039,,7,6,3,3,"A ruptured, half-shed amber shell trailing behind a creature that is visibly still finishing the process of emerging.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A ruptured, half-shed amber shell trailing behind a creature that is visibly still finishing the process of emerging.",
DFMC-041,CRUSH,1,Pincer,Arthropod,,"Green (0,255,0)",Common,41;42;43;44;45;46;47;48;49;50,Cave,,DFMC-042,8,6,2,3,"A small crag-dwelling crustacean, one claw noticeably larger than the other and still visibly growing.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A small crag-dwelling crustacean, one claw noticeably larger than the other and still visibly growing.",
DFMC-042,CRUSH,2,Claw,Arthropod,,"Green (0,255,0)",Uncommon,41;42;43;44;45;46;47;48;49;50,Cave,DFMC-041,DFMC-043,8,6,2,3,A larger crustacean whose oversized claw now drags audibly against the stone as it moves.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A larger crustacean whose oversized claw now drags audibly against the stone as it moves.",
DFMC-043,CRUSH,3,Crush,Arthropod,,"Green (0,255,0)",Epic,41;42;43;44;45;46;47;48;49;50,Cave,DFMC-042,,8,6,2,3,A massive crustacean whose single overgrown claw has become nearly the size of its whole body.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A massive crustacean whose single overgrown claw has become nearly the size of its whole body.",
DFMC-044,LOOM,1,Spinner,Arthropod,,"Green (0,255,0)",Common,41;42;43;44;45;46;47;48;49;50,Cave,,DFMC-045,4,4,8,5,A small cave spider with faint extra eyes running down each of its legs rather than on its head.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A small cave spider with faint extra eyes running down each of its legs rather than on its head.",
DFMC-045,LOOM,2,Weaver,Arthropod,,"Green (0,255,0)",Uncommon,41;42;43;44;45;46;47;48;49;50,Cave,DFMC-044,DFMC-046,4,4,8,5,A larger spider whose leg-eyes now visibly track movement independently of one another.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A larger spider whose leg-eyes now visibly track movement independently of one another.",
DFMC-046,LOOM,3,Loom,Arthropod,,"Green (0,255,0)",Epic,41;44;47;50,Cave,DFMC-045,,4,4,8,5,"A massive spider that appears to watch from every direction at once, its leg-eyes never all closed together.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A massive spider that appears to watch from every direction at once, its leg-eyes never all closed together.",
DFMC-047,LEGION,1,Segment,Arthropod,Horror,"Green (0,255,0)",Common,41;42;43;44;45;46;47;48;49;50,Cave,,DFMC-048,5,7,6,3,"A small centipede-like creature, one rear segment twitching free and skittering off alone when startled.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A small centipede-like creature, one rear segment twitching free and skittering off alone when startled.",
DFMC-048,LEGION,2,Sever,Arthropod,Horror,"Green (0,255,0)",Uncommon,41;42;43;44;45;46;47;48;49;50,Cave,DFMC-047,DFMC-049,5,7,6,3,A longer centipede that can shed and reanimate several segments at once as a distraction.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A longer centipede that can shed and reanimate several segments at once as a distraction.",
DFMC-049,LEGION,3,Legion,Arthropod,Horror,"Green (0,255,0)",Epic,42;45;48,Cave,DFMC-048,,5,7,6,3,"A massive centipede that scatters into a dozen independently moving segments when seriously threatened, each still able to bite.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A massive centipede that scatters into a dozen independently moving segments when seriously threatened, each still able to bite.",
DFMC-050,TEMPEST,1,Talon,Avian,,"Green (0,255,0)",Common,51;52;53;54;55;56;57;58;59;60,Outdoors,,DFMC-051,7,3,3,8,"A small hawk-like bird whose feathers are thin, overlapping blades that cut the air audibly in flight.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A small hawk-like bird whose feathers are thin, overlapping blades that cut the air audibly in flight.",
