ID,Line_ID,Stage,Name,Type_Primary,Type_Secondary,Background_Key,Rarity,Floor_Found,Encounter_Type,Evolves_From,Evolves_To,Grade_Offense,Grade_Defense,Grade_Utility,Grade_Speed,Description,Image_Prompt,Image_Path,Home_Zone
DFMC-011,BRAMBLEFAWN,2,Bramblefawn,Beast,Flora,"Magenta (255,0,255)",Common,35;44;53;63,Cave,DFMC-010,DFMC-012,7,5,3,6,Deer whose antlers are living thorned vines.,"A slender young deer, coat the colour of dead leaves, its eyes solid black. In place of antlers a tangle of dark thorned vine grows directly out of its skull, woody and alive, small buds and hooked thorns along the branches. The vine visibly roots into the flesh at the brow. On a solid chroma-key magenta background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Grasslands
DFMC-012,BRAMBLEFAWN,3,Bramblefawn,Beast,Flora,"Magenta (255,0,255)",Common,68;77;86;96,Cave,DFMC-011,,7,5,3,6,Deer whose antlers are living thorned vines.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma magenta background, just the creature and nothing else.",,Grasslands
DFMC-013,MISTMARE,1,Mistmare,Beast,Fey,"Green (0,255,0)",Uncommon,1;10;19;28,Cave,,DFMC-014,7,5,3,6,A half-visible horse-spirit that forms out of tall grass.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Grasslands
DFMC-014,MISTMARE,2,Mistmare,Beast,Fey,"Green (0,255,0)",Uncommon,34;43;52;61,Cave,DFMC-013,DFMC-015,7,5,3,6,A half-visible horse-spirit that forms out of tall grass.,"The translucent silhouette of a lean horse, its body made of pale drifting mist that thins to nothing at the legs and tail. Where the head should be, two cold points of light burn instead of eyes. The mane is a smear of moving fog. The whole form is barely material, edges dissolving into vapour. On a solid chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Grasslands
DFMC-015,MISTMARE,3,Mistmare,Beast,Fey,"Green (0,255,0)",Uncommon,67;76;85;94,Fishing,DFMC-014,,7,5,3,6,A half-visible horse-spirit that forms out of tall grass.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Grasslands
DFMC-016,GOLGOTH,1,Golgoth,Beast,,"Green (0,255,0)",Uncommon,1;10;19;28,Cave,,DFMC-017,7,5,3,6,A hulking beast whose hide has calcified into stone plate.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Grasslands
DFMC-017,GOLGOTH,2,Golgoth,Beast,,"Green (0,255,0)",Uncommon,34;43;52;61,Cave,DFMC-016,DFMC-018,7,5,3,6,A hulking beast whose hide has calcified into stone plate.,"A massive low-slung quadruped beast, bull-like in mass, its hide fused into overlapping slabs of grey calcified stone cracked with moss-filled seams. A blunt armored skull, small furious eyes, breath steaming. Where the plates meet, raw grey flesh shows in the gaps. On a solid chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Grasslands
DFMC-018,GOLGOTH,3,Golgoth,Beast,,"Green (0,255,0)",Uncommon,67;76;85;94,Fishing,DFMC-017,,7,5,3,6,A hulking beast whose hide has calcified into stone plate.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Grasslands
DFMC-019,WYCHROOT,1,Wychroot,Flora,Beast,"Magenta (255,0,255)",Uncommon,1;10;19;28,Cave,,DFMC-020,4,8,5,2,A walking tree-stump that moves on aggressive roots.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma magenta background, just the creature and nothing else.",,Grasslands
DFMC-020,WYCHROOT,2,Wychroot,Flora,Beast,"Magenta (255,0,255)",Uncommon,34;43;52;61,Cave,DFMC-019,DFMC-021,4,8,5,2,A walking tree-stump that moves on aggressive roots.,"A squat creature the shape of a rotted tree stump, bark-skinned and hollow-mouthed, standing on a knot of thick woody roots that serve as splayed legs. Two knotholes glow faintly like eyes. Tendril-roots trail from its underside and one arm-branch ends in splintered points. On a solid chroma-key magenta background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Grasslands
DFMC-021,WYCHROOT,3,Wychroot,Flora,Beast,"Magenta (255,0,255)",Uncommon,67;76;85;94,Fishing,DFMC-020,,4,8,5,2,A walking tree-stump that moves on aggressive roots.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma magenta background, just the creature and nothing else.",,Grasslands
DFMC-022,GARROTE,1,Garrote,Serpent,,"Green (0,255,0)",Rare,1;11;22;32,Outdoors,,DFMC-023,8,3,5,6,A grass-coloured ambush constrictor.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Grasslands
DFMC-023,GARROTE,2,Garrote,Serpent,,"Green (0,255,0)",Rare,34;44;55;65,Cave,DFMC-022,DFMC-024,8,3,5,6,A grass-coloured ambush constrictor.,"A long muscular constrictor snake, scales a mottled dry-grass green and gold that read as camouflage, thick through the coils. Its head is broad and wedge-shaped with vertical pupils, jaw slightly unhinged. The body is looped in a tight throwing coil, mid-strike tension. On a solid chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Grasslands
DFMC-024,GARROTE,3,Garrote,Serpent,,"Green (0,255,0)",Rare,67;77;88;98,Cave,DFMC-023,,8,3,5,6,A grass-coloured ambush constrictor.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Grasslands
DFMC-025,GALLOWSBIRD,1,Gallowsbird,Avian,Undead,"Green (0,255,0)",Rare,1;12;22;33,Outdoors,,DFMC-026,6,4,5,9,A carrion bird with an exposed ribcage that trails the dying.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Grasslands
DFMC-026,GALLOWSBIRD,2,Gallowsbird,Avian,Undead,"Green (0,255,0)",Rare,34;45;55;66,Cave,DFMC-025,DFMC-027,6,4,5,9,A carrion bird with an exposed ribcage that trails the dying.,"A large ragged corvid-vulture, patchy black feathers falling away over the breast to reveal a bare, greying ribcage with the dried heart still visible within. Bald wrinkled head, milky eyes, a heavy hooked beak. Some feathers hang by threads. On a solid chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Grasslands
DFMC-027,GALLOWSBIRD,3,Gallowsbird,Avian,Undead,"Green (0,255,0)",Rare,67;78;88;99,Cave,DFMC-026,,6,4,5,9,A carrion bird with an exposed ribcage that trails the dying.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Grasslands
DFMC-028,HERNE,1,Herne,Fey,Beast,"Magenta (255,0,255)",Super Rare,1;15;29,Outdoors,,DFMC-029,5,4,8,7,An ancient flower-wreathed stag-lord that commands lesser beasts.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma magenta background, just the creature and nothing else.",,Grasslands
DFMC-029,HERNE,2,Herne,Fey,Beast,"Magenta (255,0,255)",Super Rare,34;48;62,Cave,DFMC-028,DFMC-030,5,4,8,7,An ancient flower-wreathed stag-lord that commands lesser beasts.,"An enormous elder stag, near-black coat, standing with regal stillness. Its towering rack of antlers is overgrown with living dark flowers, ivy and pale blossoms winding through the tines. Faint witchlight glows deep in its eye sockets. Vines of flowers trail from its shoulders like a mantle. On a solid chroma-key magenta background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Grasslands
DFMC-030,HERNE,3,Herne,Fey,Beast,"Magenta (255,0,255)",Super Rare,67;81;95,Outdoors,DFMC-029,,5,4,8,7,An ancient flower-wreathed stag-lord that commands lesser beasts.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma magenta background, just the creature and nothing else.",,Grasslands
DFMC-031,TIDECRAWLER,1,Tidecrawler,Aquatic,Arthropod,"Green (0,255,0)",Common,2;11;21;30,Cave,,DFMC-032,6,5,5,6,A barnacle-crusted crab that skitters sideways.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Tidal Shallows
DFMC-032,TIDECRAWLER,2,Tidecrawler,Aquatic,Arthropod,"Green (0,255,0)",Common,35;44;54;63,Outdoors,DFMC-031,DFMC-033,6,5,5,6,A barnacle-crusted crab that skitters sideways.,"A flat wide crab the size of a dinner plate, dull green-black carapace completely encrusted with white barnacles and clinging weed. Uneven claws, one much larger than the other, eyes on short stalks. Water sheens off the shell; strands of kelp drape the back legs. On a solid chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Tidal Shallows
DFMC-033,TIDECRAWLER,3,Tidecrawler,Aquatic,Arthropod,"Green (0,255,0)",Common,68;77;87;96,Fishing,DFMC-032,,6,5,5,6,A barnacle-crusted crab that skitters sideways.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Tidal Shallows
DFMC-034,SALTJAW,1,Saltjaw,Aquatic,,"Green (0,255,0)",Common,2;12;21;30,Cave,,DFMC-035,6,5,5,6,An aggressive shallow-water fish that is mostly jaw.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Tidal Shallows
DFMC-035,SALTJAW,2,Saltjaw,Aquatic,,"Green (0,255,0)",Common,35;45;54;63,Outdoors,DFMC-034,DFMC-036,6,5,5,6,An aggressive shallow-water fish that is mostly jaw.,"A blunt muscular fish, slate-grey and scarred, its head dominated by an oversized underslung jaw packed with crooked needle teeth that don't fully close. Small angry eyes set far back. Torn fins, a heavy body built for ramming. Dripping wet, gill slits flared. On a solid chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Tidal Shallows
DFMC-036,SALTJAW,3,Saltjaw,Aquatic,,"Green (0,255,0)",Common,68;78;87;96,Fishing,DFMC-035,,6,5,5,6,An aggressive shallow-water fish that is mostly jaw.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Tidal Shallows
DFMC-037,BRINEFROG,1,Brinefrog,Amphibian,,"Magenta (255,0,255)",Common,3;12;21;31,Outdoors,,DFMC-038,5,5,6,5,A bloated saltwater toad that weeps stinging brine.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma magenta background, just the creature and nothing else.",,Tidal Shallows
DFMC-038,BRINEFROG,2,Brinefrog,Amphibian,,"Magenta (255,0,255)",Common,36;45;54;64,Outdoors,DFMC-037,DFMC-039,5,5,6,5,A bloated saltwater toad that weeps stinging brine.,"A swollen warty toad, pale grey-green mottled skin glistening with a crust of dried salt around bulging yellow eyes and along its flanks. Beads of caustic brine seep from its pores. Its throat sac is distended and translucent, faint salt crystals rimming the mouth. On a solid chroma-key magenta background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Tidal Shallows
DFMC-039,BRINEFROG,3,Brinefrog,Amphibian,,"Magenta (255,0,255)",Common,69;78;87;97,Cave,DFMC-038,,5,5,6,5,A bloated saltwater toad that weeps stinging brine.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma magenta background, just the creature and nothing else.",,Tidal Shallows
DFMC-040,CRESTMANTIS,1,Crestmantis,Aquatic,Arthropod,"Green (0,255,0)",Uncommon,2;11;20;29,Cave,,DFMC-041,6,5,5,6,A mantis-shrimp variant that strikes with a superheated punch.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Tidal Shallows
DFMC-041,CRESTMANTIS,2,Crestmantis,Aquatic,Arthropod,"Green (0,255,0)",Uncommon,35;44;53;62,Outdoors,DFMC-040,DFMC-042,6,5,5,6,A mantis-shrimp variant that strikes with a superheated punch.,"A vivid armored mantis shrimp roughly forearm-length, iridescent teal-and-bronze segmented shell, stalked compound eyes glinting. Its two folded raptorial forelimbs are oversized, hardened into club-hammers that shimmer with heat-haze at the striking face. Tail fan spread, coiled to strike. On a solid chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Tidal Shallows
DFMC-042,CRESTMANTIS,3,Crestmantis,Aquatic,Arthropod,"Green (0,255,0)",Uncommon,68;77;86;95,Cave,DFMC-041,,6,5,5,6,A mantis-shrimp variant that strikes with a superheated punch.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Tidal Shallows
DFMC-043,VOIDSIPHON,1,Voidsiphon,Mollusk,,"Green (0,255,0)",Uncommon,2;11;20;29,Cave,,DFMC-044,4,7,6,3,A squid whose ink is a swallowing black that lets it blink away.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Tidal Shallows
DFMC-044,VOIDSIPHON,2,Voidsiphon,Mollusk,,"Green (0,255,0)",Uncommon,35;44;53;62,Outdoors,DFMC-043,DFMC-045,4,7,6,3,A squid whose ink is a swallowing black that lets it blink away.,"A sleek deep-sea squid, dark violet skin flickering with faint chromatophores, long grasping tentacles. From its siphon it exudes a plume of ink so black it reads as a hole rather than a cloud. Its slit eyes are pale gold. Part of one tentacle fades mid-length as if half-elsewhere. On a solid chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Tidal Shallows
DFMC-045,VOIDSIPHON,3,Voidsiphon,Mollusk,,"Green (0,255,0)",Uncommon,68;77;86;95,Cave,DFMC-044,,4,7,6,3,A squid whose ink is a swallowing black that lets it blink away.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Tidal Shallows
DFMC-046,RUSALKA,1,Rusalka,Aquatic,Fey,"Green (0,255,0)",Uncommon,2;11;20;29,Cave,,DFMC-047,6,5,5,6,A drowned water-nymph shaped from moving water that lures the living.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Tidal Shallows
DFMC-047,RUSALKA,2,Rusalka,Aquatic,Fey,"Green (0,255,0)",Uncommon,35;44;53;62,Outdoors,DFMC-046,DFMC-048,6,5,5,6,A drowned water-nymph shaped from moving water that lures the living.,"A humanoid female figure formed entirely of clear moving water, features suggested rather than solid, long hair streaming as if underwater. Pale drowned light glows from within her chest. Her lower body loses form and trails off into rippling water. Small fish flicker inside her translucent torso. On a solid chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Tidal Shallows
DFMC-048,RUSALKA,3,Rusalka,Aquatic,Fey,"Green (0,255,0)",Uncommon,68;77;86;95,Cave,DFMC-047,,6,5,5,6,A drowned water-nymph shaped from moving water that lures the living.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Tidal Shallows
DFMC-049,BULWARK,1,Bulwark,Mollusk,,"Green (0,255,0)",Rare,2;12;23;33,Cave,,DFMC-050,4,7,6,3,A fortress-snail that retreats inside and regenerates.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Tidal Shallows
DFMC-050,BULWARK,2,Bulwark,Mollusk,,"Green (0,255,0)",Rare,35;45;56;66,Outdoors,DFMC-049,DFMC-051,4,7,6,3,A fortress-snail that retreats inside and regenerates.,"An enormous armoured snail, its towering spiral shell thick as fortress stone, banded grey and barnacled, the aperture rimmed with defensive spines. The exposed foot and eyestalks are pale, muscular and glistening, half-withdrawn. Water streams down the ridged shell whorls. On a solid chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Tidal Shallows
DFMC-051,BULWARK,3,Bulwark,Mollusk,,"Green (0,255,0)",Rare,68;78;89;99,Fishing,DFMC-050,,4,7,6,3,A fortress-snail that retreats inside and regenerates.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Tidal Shallows
DFMC-052,NETHEREEL,1,Nethereel,Aquatic,Void,"Green (0,255,0)",Rare,2;13;23,Cave,,DFMC-053,6,5,5,6,A deep eel whose body flickers partly out of reality.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Tidal Shallows
DFMC-053,NETHEREEL,2,Nethereel,Aquatic,Void,"Green (0,255,0)",Rare,35;46;56,Outdoors,DFMC-052,DFMC-054,6,5,5,6,A deep eel whose body flickers partly out of reality.,"A long sinuous deep-sea eel, oily black skin with a faint bruise-purple sheen, rows of tiny lights along the flanks. Its jaw is lined with glassy inward fangs. Sections of its body flicker and thin to transparency mid-length, as if phasing between here and somewhere else. On a solid chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Tidal Shallows
DFMC-054,NETHEREEL,3,Nethereel,Aquatic,Void,"Green (0,255,0)",Rare,68;79;89;100,Cave,DFMC-053,,6,5,5,6,A deep eel whose body flickers partly out of reality.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Tidal Shallows
DFMC-055,CORALHYDRA,1,Coralhydra,Aquatic,,"Green (0,255,0)",Super Rare,2;16;30,Cave,,DFMC-056,6,5,5,6,A multi-headed sea serpent encrusted in living coral.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Tidal Shallows
DFMC-056,CORALHYDRA,2,Coralhydra,Aquatic,,"Green (0,255,0)",Super Rare,35;49;63,Cave,DFMC-055,DFMC-057,6,5,5,6,A multi-headed sea serpent encrusted in living coral.,"A many-necked sea serpent, three sinuous heads on long muscular necks rising from a submerged coiled body. The dark scaled hide is overgrown with living coral in bruised reds and purples, polyps and anemones crusting the necks. Each head has a fanged eel-like maw. Water sheets off the coral growths. On a solid chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Tidal Shallows
DFMC-057,CORALHYDRA,3,Coralhydra,Aquatic,,"Green (0,255,0)",Super Rare,68;82;96,Fishing,DFMC-056,,6,5,5,6,A multi-headed sea serpent encrusted in living coral.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Tidal Shallows
DFMC-058,DAGON,1,Dagon,Aquatic,Undead,"Green (0,255,0)",Super Super Rare,1;11;21;31,Outdoors,,DFMC-059,6,5,5,6,"A drowned sea-monarch walking the shallows, commanding the tides.","Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Tidal Shallows
DFMC-059,DAGON,2,Dagon,Aquatic,Undead,"Green (0,255,0)",Super Super Rare,34;44;54;64,Cave,DFMC-058,DFMC-060,6,5,5,6,"A drowned sea-monarch walking the shallows, commanding the tides.","A tall drowned humanoid figure in the corroded plate armour of an ancient king, barnacles and coral fused into the metal, kelp trailing from the pauldrons. Its face beneath the rusted crown is a bloated grey drowned visage with hollow luminous eyes. One gauntleted hand raised as if calling the water. Fish-scale patches crust the exposed skin. On a solid chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Tidal Shallows
DFMC-060,DAGON,3,Dagon,Aquatic,Undead,"Green (0,255,0)",Super Super Rare,67;77;87;97,Cave,DFMC-059,,6,5,5,6,"A drowned sea-monarch walking the shallows, commanding the tides.","Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Tidal Shallows
DFMC-061,SANDSKITTER,1,Sandskitter,Reptile,,"Green (0,255,0)",Common,3;12;22;31,Outdoors,,DFMC-062,6,6,4,5,A small fast lizard that moves in nervous bursts.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Desert Plains
DFMC-062,SANDSKITTER,2,Sandskitter,Reptile,,"Green (0,255,0)",Common,36;45;55;64,Outdoors,DFMC-061,DFMC-063,6,6,4,5,A small fast lizard that moves in nervous bursts.,"A small sand-pale lizard with a long whip tail and oversized splayed toes for loose sand, body dusted the colour of dry dunes. Dark stripe through the eye, throat sac faintly flushed. Poised low and tense mid-dart, one foot lifted, alert. On a solid chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Desert Plains
DFMC-063,SANDSKITTER,3,Sandskitter,Reptile,,"Green (0,255,0)",Common,69;78;88;97,Cave,DFMC-062,,6,6,4,5,A small fast lizard that moves in nervous bursts.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Desert Plains
DFMC-064,DUNECOIL,1,Dunecoil,Serpent,,"Green (0,255,0)",Common,3;13;22;31,Outdoors,,DFMC-065,8,3,5,6,A sand-burrowing constrictor that ambushes from below.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Desert Plains
DFMC-065,DUNECOIL,2,Dunecoil,Serpent,,"Green (0,255,0)",Common,36;46;55;64,Outdoors,DFMC-064,DFMC-066,8,3,5,6,A sand-burrowing constrictor that ambushes from below.,"A thick desert constrictor, pale ochre scales with darker saddle bands, keeled belly scales for digging. Only the head and forebody rise from a swirl of disturbed sand, jaw parted, forked tongue out. Grit slides off the coils that vanish beneath the surface. On a solid chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Desert Plains
DFMC-066,DUNECOIL,3,Dunecoil,Serpent,,"Green (0,255,0)",Common,69;79;88;97,Cave,DFMC-065,,8,3,5,6,A sand-burrowing constrictor that ambushes from below.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Desert Plains
DFMC-067,FATA,1,Fata,Beast,Fey,"Green (0,255,0)",Common,4;13;22;32,Outdoors,,DFMC-068,7,5,3,6,A desert cat-spirit that hides inside heat-haze (Fata Morgana).,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Desert Plains
DFMC-068,FATA,2,Fata,Beast,Fey,"Green (0,255,0)",Common,37;46;55;65,Fishing,DFMC-067,DFMC-069,7,5,3,6,A desert cat-spirit that hides inside heat-haze (Fata Morgana).,"A lean sand-coloured feline, lynx-like tufted ears, its outline shimmering and warping as though seen through rising heat. Parts of its body bend and double like a mirage, edges wavering. Its eyes are pale mirror-gold. The distortion makes its true position ambiguous. On a solid chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Desert Plains
DFMC-069,FATA,3,Fata,Beast,Fey,"Green (0,255,0)",Common,70;79;88;98,Fishing,DFMC-068,,7,5,3,6,A desert cat-spirit that hides inside heat-haze (Fata Morgana).,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Desert Plains
