Move_ID,Name,VFX_Archetype,VFX_Archetype_S2,VFX_Archetype_S3,VFX_Color,Target_Anchor,Duration_Class,VFX_Description,VFX_Layer,AFX_Archetype,AFX_Archetype_S2,AFX_Archetype_S3,AFX_Layer,AFX_Pitch,FX_S1,FX_S2,FX_S3
M-BRAMBLEFAWN-3,Verdant Ward,shield_def_up,,,blue,target,standard,Soft green light blooms from the antlers; petals settle on allies.,,ward,,,,mid,FX-052@t s1.2 v1.6 h130,FX-052@t s1.5 v1.4 h130 | FX-029@t s1.1 v1.7 h130 d180 | FX-034@ug s1.5 v1.6 br1.4 d60,FX-052@t s1.9 v1.3 h130 | FX-029@t s1.4 v1.5 h130 d180 | FX-029@t s1.2 v1.6 h130 d340 x-20 y-28 | FX-034@ug s2.0 v1.3 br1.4 d60
M-BRAMBLEFAWN-4,Tangle Snare,melee_crush,,,bone,target,standard,Thorned vines erupt beneath the target and lace over its legs.,,thud,,,,mid,FX-037@g s1.2 v1.6 h120 w60,FX-037@g s1.5 v1.4 h120 w60 | FX-048@t f d160 s1.0 v1.7 h120 y20 | FX-055@t d300 s1.0 v2 h285,FX-037@g s1.9 v1.3 h120 w60 | FX-048@t f d160 s1.3 v1.5 h120 y20 | FX-048@t f d300 s1.2 v1.5 h120 y-10 m | FX-055@t d380 s1.2 v1.7 h285
M-NIGHTMARE-1,Reap the Fleeing,speed_up,,,blue,target,fast,The nightmare rears; a scythe of black mist follows the swing of its head.,impact,bless,,,thud,low,FX-041@t f s1.1 v1.7 h290 | !flash,FX-041@t f s1.4 v1.5 h290 | FX-018@t s1.2 v1.6 h290 sat1.2 d160 | FX-050@u s1.0 v1.8 | !flash,FX-041@t f s1.8 v1.3 h290 | FX-018@t s1.6 v1.3 h290 sat1.2 d160 | FX-050@u s1.4 v1.5 | FX-034@g s1.9 v1.3 h290 br1.4 d60 | !flash | !shake
M-NIGHTMARE-2,Terror Gallop,atk_down,,,purple,target,fast,Hoofbeats echo from every direction before the hit lands.,impact,hex,,,thud,mid,FX-032@t s0.7 v1.6 k h261 br0.3 sat1.5 | !flash,FX-032@t s0.85 v1.5 k h261 br0.3 sat1.5 | FX-046@g d160 s0.79 v1.6 h290 | !flash,FX-032@t s1 v1.4 k h261 br0.3 sat1.5 | FX-046@g d160 s1 v1.3 h290 | FX-055@t d280 s0.71 v1.6 h290 | !flash
M-NIGHTMARE-3,Soul Chase,generic_impact,,,bone,both-sides,standard,"The horse phases through the target, trailing torn wisps of spirit.",,thud,,,,high,FX-045@t f s0.7 v1.6 k h260 br0.3 sat1.5 | FX-038@u s0.55 v2 d160 k h40 br0.45 sat0.35 | !flash,FX-045@t f s0.85 v1.5 k h260 br0.3 sat1.5 | FX-018@t s0.73 v1.6 h290 sat1.2 d160 | FX-038@u s0.65 v2 d260 k h40 br0.45 sat0.35 | !flash,FX-045@t f s1 v1.4 k h260 br0.3 sat1.5 | FX-018@t s0.88 v1.3 h290 sat1.2 d160 | FX-018@t s0.76 v1.5 h290 sat1.2 x-18 d320 | FX-038@u s0.75 v2 d420 k h40 br0.45 sat0.35 | !flash
M-NIGHTMARE-4,Night Veil,generic_impact,,,bone,self,standard,Darkness pools off the mane like ink dropped in water.,,thud,,,,mid,FX-005@u s1.2 v1.6 h290 sat1.1,FX-005@u s1.5 v1.4 h290 sat1.1 | FX-018@u s1.2 v1.7 h290 sat1.2 d80 | FX-034@ug s1.5 v1.6 h290 br1.4 d160,FX-005@u s1.9 v1.3 h290 sat1.1 | FX-018@u s1.5 v1.4 h290 sat1.2 d80 | FX-034@ug s1.9 v1.3 h290 br1.4 d160 | FX-050@u s1.4 v1.5 d320
M-GOLGOTH-1,Avalanche Blow,melee_crush,,,bone,target,standard,A two-limbed overhead smash that buries the target in rubble.,,thud,,,,low,FX-046@t h38 s0.7 v1.6 | !flash,FX-046@t h38 s0.85 v1.4 | FX-004@t d150 s0.74 v1.6 sat0.6 | !flash,FX-046@t h38 s1 v1.3 | FX-004@t d150 s0.95 v1.3 sat0.6 | FX-039@t d220 s0.75 v1.2 | !flash | !shake
M-GOLGOTH-2,Seismic Stomp,generic_impact,,,bone,target,standard,"One stamp; the arena jumps, dust leaping off every surface.",,thud,,,,mid,FX-046@g h38 s0.7 v1.6 | !flash,FX-046@g h38 s0.85 v1.4 | FX-022@g d140 s0.8 v1.6 sat0.5 | FX-038@u d160 s0.65 v2 k h40 br0.45 sat0.35 | !flash,FX-046@g h38 s1 v1.3 | FX-022@g d140 s0.95 v1.3 sat0.5 | FX-045@t d220 s0.7 v1.4 k h40 br0.4 sat0.35 | FX-038@u d160 s0.75 v2 k h40 br0.45 sat0.35 | !flash
M-GOLGOTH-3,Stone Fist,melee_crush,,,bone,target,standard,A forelimb like a quarry slab hammers straight down.,,thud,,,,mid,FX-047@t h38 s0.7 v1.6 sat0.6 | !flash,FX-047@t h38 s0.85 v1.5 sat0.6 | FX-004@g d150 s0.79 v1.6 sat0.6 | !flash,FX-047@t h38 s1 v1.4 sat0.6 | FX-004@g d150 s1 v1.3 sat0.6 | FX-039@t d230 s0.76 v1.3 sat0.5 | !flash
M-GOLGOTH-4,Calcify,shield_def_up,,,blue,self,standard,"Skin audibly hardens, seams of grey stone spreading like frost.",,ward,,,,mid,FX-029@u s0.7 v1.6 k h225 br0.35 sat1.5,FX-029@u s0.85 v1.4 k h225 br0.35 sat1.5 | FX-047@u d160 s0.74 v1.5 sat0.5 | FX-038@u s0.45 v2 k h225 br0.4 sat1.4,FX-029@u s1 v1.3 k h225 br0.35 sat1.5 | FX-047@u d160 s0.89 v1.4 sat0.5 | FX-034@ug d60 s1 v1.3 k h225 br0.45 sat1.5 | FX-038@u s0.45 v2 k h225 br0.4 sat1.4
M-WYCHROOT-1,Strangleroots,generic_impact,,,bone,target,standard,The entire root system surfaces and constricts in a woody spiral.,,thud,,,,mid,FX-037@t s1.0 v1.6 h100 | !flash,FX-037@t s1.4 v1.3 h100 | FX-038@u d0 s0.7 v2 h120 | !flash,FX-037@t s1.8 v1.1 h100 | FX-038@u d0 s0.8 v2 h120 | FX-034@g d160 s1.6 v1.4 br1.4 | !flash | !shake
M-WYCHROOT-2,Root Lash,whip_lash,,,bone,target,standard,A root snaps out of the soil like a bullwhip.,,slash,,,,high,FX-042@t f s1.0 v1.7 h110 | !flash,FX-042@t f s1.3 v1.4 h110 | FX-045@t f d120 s0.9 v1.6 | !flash,FX-042@t f s1.6 v1.2 h110 | FX-045@t f d120 s1.1 v1.4 | FX-038@u d0 s0.8 v2 h110 | FX-020@g d200 s1.2 v1.6 | !flash
M-WYCHROOT-3,Sap Drink,drain,,,crimson,both-sides,standard,Pale rootlets pierce the target; amber sap flows back along them.,,wet,,,,mid,FX-055@t s1.0 v1.7 h30 | FX-054@u d150 s0.8 v2.2 h40,FX-055@t s1.3 v1.4 h30 | FX-048@t f d80 s0.9 v1.6 h40 | FX-054@u d150 s1.0 v1.6 h40,FX-055@t s1.6 v1.2 h30 | FX-048@t f d80 s1.1 v1.4 h40 | FX-054@u d200 s1.2 v1.4 h40 | FX-018@u d260 s1.0 v1.6
M-WYCHROOT-4,Barkskin,shield_def_up,,,blue,self,standard,Bark plates grind closed over every gap in the stump's body.,,ward,,,,mid,FX-047@u s0.7 v1.6 h50,FX-047@u s0.85 v1.4 h50 | FX-034@ug d120 s0.92 v1.5 k h225 br0.45 sat1.5,FX-047@u s1 v1.2 h50 | FX-034@ug d120 s1.06 v1.3 k h225 br0.45 sat1.5 | FX-054@u d240 s0.69 v1.6 h40
M-GARROTE-1,Last Knot,atk_down,,,purple,target,fast,"Every cord on its body strikes at once, weaving a strangling web.",impact,hex,,,thud,low,FX-047@t h290 s0.7 v1.6 | !flash,FX-047@t h290 s0.85 v1.3 | FX-055@u d160 h280 s0.65 v2 | !flash,FX-047@t h290 s1 v1.1 | FX-055@u d160 h280 s0.75 v1.8 | FX-046@g h290 s0.94 v1.4 d200 | !flash | !shake
M-GARROTE-2,Gallows Drop,generic_impact,,,bone,target,standard,The revenant hoists the target a metre and lets it fall short.,,thud,,,,mid,FX-046@t h38 s0.7 v1.6 y10 | !flash,FX-046@t h38 s0.85 v1.3 y10 | FX-004@g s0.92 v1.6 d140 | !flash,FX-046@t h38 s1 v1.1 y10 | FX-004@g s1.06 v1.4 d160 | FX-003@t s0.75 v1.5 d200 | !flash
M-GARROTE-3,Cinch,atk_down,,,purple,target,fast,A loop of knotted binding tightens around the throat and drags.,impact,hex,,,thud,mid,FX-036@t h250 s1.0 v1.6 y-15 | !flash,FX-036@t h250 s1.2 v1.3 y-15 | FX-038@u s0.7 v2 | !flash,FX-036@t h250 s1.5 v1.1 y-15 | FX-038@u s0.8 v2 | FX-055@t h280 s1.1 v1.6 d200 | !flash
M-GARROTE-4,Wire Whip,generic_impact,,,bone,both-sides,standard,A sinew-cord cracks across the target faster than sight.,,thud,,,,high,FX-042@t f s1.0 v1.8 | FX-018@u s0.9 v1.8 d140 | !flash,FX-042@t f s1.2 v1.5 | FX-045@t f s1.0 v1.6 d140 | FX-018@u s1.0 v1.6 d200 | !flash,FX-042@t f s1.5 v1.3 | FX-045@t f s1.2 v1.4 d160 | FX-005@t s1.2 v1.5 d200 z | FX-018@u s1.1 v1.5 d220 | !flash
M-GALLOWSBIRD-1,Funeral Wind,generic_impact,,,bone,target,standard,A downdraft of grave-cold air flattens the grass around the target.,,thud,,,,mid,FX-035@t s1.0 v1.6 sat0.4 br1.1 | !flash,FX-035@t s1.4 v1.5 sat0.4 br1.1 | FX-005@g d140 s1.2 v1.8 | FX-038@u s0.7 v2 | !flash,FX-035@t s1.8 v1.3 sat0.4 br1.1 | FX-005@g d140 s1.6 v1.5 | FX-038@u s0.8 v2 | FX-018@t d320 s1.2 v1.6 | !flash
M-GALLOWSBIRD-2,Peck of Omens,generic_impact,,,bone,target,standard,A precise strike; a single black feather drifts down after.,,thud,,,,high,FX-045@t f s0.7 v1.6 k h40 br0.4 sat0.35 | !flash,FX-045@t f s0.85 v1.5 k h40 br0.4 sat0.35 | FX-018@t d250 s0.77 v2 | !flash,FX-045@t f s1 v2 n2 k h40 br0.4 sat0.35 | FX-018@t d400 s0.77 v1.6 y-10 | FX-055@t d300 s0.85 v1.6 h38 | !flash
M-GALLOWSBIRD-3,Death Knell,generic_impact,,,bone,target,standard,The exposed ribcage rings like a struck bell; the tone lingers.,,thud,,,,mid,FX-032@t s1.0 v1.6 sat0.2 br1.3,FX-032@t s1.3 v1.5 sat0.2 br1.3 | FX-055@t d180 s1.0 v1.8 h285 | FX-038@u s0.7 v2,FX-032@t s1.6 v1.4 sat0.2 br1.3 | FX-055@t d180 s1.4 v1.5 h285 | FX-038@u s0.8 v2 | FX-034@g d340 s1.4 v1.6 br1.4
M-GALLOWSBIRD-4,Carrion Call,atk_up,,,blue,target,fast,A rattling caw; shadows of circling birds cross the ground.,,bless,,,,mid,FX-054@b s1.0 v1.7 h40,FX-054@b s1.3 v1.6 h40 | FX-034@g d160 s1.3 v1.8 br1.3,FX-054@b s1.6 v1.5 h40 | FX-034@g d160 s1.6 v1.5 br1.3 | FX-005@g d340 s1.4 v1.6 a0.8 z | FX-018@u d420 s1.0 v1.8
M-HERNE-1,Horned Judgment,charge_impact,,,bone,target,standard,Antlers blaze white-green as the stag charges through the target.,,thud,,,,mid,FX-045@t f s0.7 v1.6 k h120 br0.55 sat1.5 | !flash,FX-045@t f s0.85 v1.4 k h120 br0.55 sat1.5 | FX-054@u d160 s0.65 v2 h100 | !flash,FX-045@t f s1 v1.2 k h120 br0.55 sat1.5 | FX-054@u d160 s0.75 v2 h100 | FX-046@g s0.95 d160 h85 | !flash | !shake
M-HERNE-2,Antler Jab,generic_impact,,,bone,target,standard,"A short, contemptuous toss of the crowned head.",,thud,,,,high,FX-048@t h38 f r90 s0.7 v1.6 | !flash,FX-048@t h38 f r90 s0.85 v1.5 | FX-045@t f d150 s0.71 v1.5 k h40 br0.4 sat0.35 | !flash,FX-048@t h38 f r90 s1 v2 n2 | FX-045@t f s0.8 d160 k h40 br0.4 sat0.35 | FX-047@t d220 s0.73 v1.4 h38 sat0.6 | !flash
M-HERNE-3,Sovereign's Bloom,heal,,,blue,target,standard,Flowers along the antlers open; drifting petals knit wounds shut.,,bless,,,,mid,FX-051@t s1.0 v1.6 h120,FX-051@t s1.3 v1.4 h120 | FX-029@t s0.9 v2 h120 d100 | FX-034@ug s1.4 v1.6 br1.4 d60,FX-051@t s1.7 v1.2 h120 | FX-029@t s1.1 v1.8 h120 d100 | FX-034@ug s1.7 v1.4 br1.4 d60 | FX-055@t s1.0 v1.5 h85 d300
M-HERNE-4,Wild Command,atk_up,,,blue,target,fast,The stag-lord's eyes flare green; the ally's hackles rise in answer.,,bless,,,,mid,FX-054@t s1.0 v1.8 h100,FX-054@t s1.3 v1.5 h100 | FX-053@u s1.0 v1.8 h120 | FX-034@ug s1.4 v1.6 br1.4 sat1.3 d80,FX-054@t s1.6 v1.2 h100 | FX-053@u s1.2 v1.6 h120 | FX-034@ug s1.8 v1.3 br1.4 sat1.3 d80 | FX-055@t s1.1 v1.6 h85 d300
M-TIDECRAWLER-1,Barnacle Grind,def_down,,,purple,target,fast,"The crusted shell rasps across the target, shaving off sparks and scale.",impact,hex,,,thud,mid,FX-044@t f s0.7 v1.7 k h261 br0.3 sat1.5 | !flash,FX-044@t f s0.85 v1.5 k h261 br0.3 sat1.5 | FX-039@t d140 s0.65 h265 | !flash,FX-044@t f s1 v1.3 k h261 br0.3 sat1.5 | FX-039@t d160 s0.81 h265 | FX-055@t d260 s0.69 v1.6 h285 | !flash
M-TIDECRAWLER-2,Scuttle Strike,melee_slash,,,bone,both-sides,standard,A blinding sideways skitter ending in a claw-hook.,,slash,,,,mid,FX-041@t f s0.7 v1.7 | FX-038@u s0.55 v2 d160 k h40 br0.45 sat0.35 | !flash,FX-041@t f s0.85 v1.5 | FX-045@t f s0.61 v1.5 d150 k h40 br0.4 sat0.35 | FX-038@u s0.65 v2 d260 k h40 br0.45 sat0.35 | !flash,FX-041@t f s1 v1.9 n2 | FX-045@t f s0.76 v1.3 d160 k h40 br0.4 sat0.35 | FX-036@g s0.88 v1.6 d200 k h225 br0.4 sat1.5 | FX-038@u s0.75 v2 d300 k h40 br0.45 sat0.35 | !flash
M-TIDECRAWLER-3,Pincer Snip,melee_slash,,,bone,target,standard,One claw scissors shut with a wet clack.,,slash,,,,high,FX-042@t f s0.7 v1.7 k h40 br0.3 sat0.35 | !flash,FX-042@t f s0.85 v1.6 k h40 br0.3 sat0.35 | FX-039@t d140 s0.64 h200 | !flash,FX-042@t f s1 v1.9 n2 k h40 br0.3 sat0.35 | FX-039@t d160 s0.8 h200 | FX-049@t d240 s0.73 v1.6 | !flash
M-TIDECRAWLER-4,Shell Up,shield_def_up,,,blue,self,standard,The crab folds flat; barnacled plate faces the world.,,ward,,,,mid,FX-047@u s0.7 v1.6 h45,FX-047@u s0.85 v1.4 h45 | FX-034@ug d120 s0.99 v1.7 k h225 br0.45 sat1.5,FX-047@u s1 v1.2 h45 | FX-034@ug d120 s1.13 v1.5 k h225 br0.45 sat1.5 | FX-029@u d300 s0.67 v1.6 k h225 br0.35 sat1.5 | FX-051@u d420 s1.07 v1.7 k h229 br0.3 sat1.5
M-SALTJAW-1,Jawlock,atk_down,,,purple,target,fast,The jaws seize and simply do not let go; the body whips behind them.,impact,hex,,,thud,low,FX-044@t f s0.7 v1.7 k h261 br0.3 sat1.5 | !flash,FX-044@t f s0.85 v1.5 k h261 br0.3 sat1.5 | FX-046@t d140 s0.61 v1.6 h285 | !flash,FX-044@t f s1 v1.3 k h261 br0.3 sat1.5 | FX-046@t d160 s0.82 v1.3 h285 | FX-055@t d300 s0.71 v1.6 h285 | !flash | !shake
M-SALTJAW-2,Salt Wound,generic_impact,,,bone,target,standard,Brine gushes from the gills directly into the target's open cuts.,,thud,,,,mid,FX-049@t s1.0 v1.7 | !flash,FX-049@t s1.3 v1.5 | FX-055@t d160 s1.0 v1.7 | FX-052@u s0.9 v2 h200 | !flash,FX-049@t s1.6 v1.3 | FX-055@t d180 s1.3 v1.5 | FX-052@u s1.0 v1.8 h200 | FX-029@t d320 s1.1 v1.6 h200 | !flash
M-SALTJAW-3,Bite,generic_impact,,,bone,target,standard,The whole fish is briefly just an open mouth.,,thud,,,,mid,FX-045@t f s0.7 v1.6 k h40 br0.4 sat0.35 | !flash,FX-045@t f s0.85 v1.4 k h40 br0.4 sat0.35 | FX-038@u d160 s0.65 v2 k h40 br0.45 sat0.35 | !flash,FX-045@t f s1 v1.2 k h40 br0.4 sat0.35 | FX-038@u d160 s0.75 v2 k h40 br0.45 sat0.35 | FX-039@t d200 s0.81 h210 | FX-004@g d260 s0.88 v1.6 h200 | !flash
M-SALTJAW-4,Thrash,bleed_dot,,,crimson,target,fast,Violent side-to-side shaking; water and red spray.,impact,wet,,,thud,high,FX-042@t f s1.1 v1.7 h350 | !flash,FX-042@t f s1.3 v1.5 h350 | FX-055@t d150 s1.0 v1.7 | FX-038@u s0.7 v2 | !flash,FX-042@t f s1.6 v1.9 n2 h350 | FX-055@t d180 s1.3 v1.5 | FX-038@u s0.8 v2 | FX-046@g d300 s1.4 v1.7 h350 | !flash
M-BRINEFROG-1,Deluge Croak,def_down,,,purple,target,fast,A croak so deep it arrives as a wall of displaced water.,impact,hex,,,thud,mid,FX-032@t s1.1 v1.6 h200 | !flash,FX-032@t s1.4 v1.4 h200 | FX-019@t d120 s1.2 v1.6 h200 | !flash,FX-032@t s1.8 v1.2 h200 | FX-019@t d120 s1.5 v1.4 h200 | FX-055@t d200 s1.0 v1.6 h280 | !flash
M-BRINEFROG-2,Brine Spit,atk_down,,,purple,target,fast,A pressurised jet of cloudy saltwater to the eyes.,impact,hex,,,thud,high,FX-049@t f s1.0 v1.7 h200 | !flash,FX-049@t f s1.3 v1.4 h200 | FX-052@u d0 s0.8 v2 h190 | !flash,FX-049@t f s1.6 v1.2 h200 | FX-052@u d0 s1.0 v1.8 h190 | FX-055@t d160 s1.0 v1.6 h300 | !flash
M-BRINEFROG-3,Weeping Mist,atk_down,,,purple,target,fast,The frog's whole skin weeps; a stinging fog rolls off it.,,hex,,,,mid,FX-022@t s1.1 v1.6 h200 sat1.2,FX-022@t s1.4 v1.4 h200 sat1.2 | FX-018@u d0 s1.0 v1.6 h200,FX-022@t s1.8 v1.2 h200 sat1.2 | FX-018@u d0 s1.2 v1.4 h200 | FX-055@t d180 s1.1 v1.5 h290 | FX-020@g d240 s1.4 v1.6 h200
M-BRINEFROG-4,Puff Up,shield_def_up,,,blue,self,standard,The toad inflates to twice its size with a rubbery creak.,,ward,,,,mid,FX-036@u s1.1 v1.6 h200,FX-036@u s1.4 v1.4 h200 | FX-052@u d120 s1.0 v1.6 h190,FX-036@u s1.8 v1.2 h200 | FX-052@u d120 s1.2 v1.4 h190 | FX-034@ug d240 s1.6 v1.5 br1.4
M-CRESTMANTIS-1,Thermal Lance Punch,def_down,,,purple,target,fast,One punch rides a spear of superheated water that flashes to steam.,impact,hex,,,thud,low,FX-048@t f r90 s0.7 v1.6 | !flash,FX-048@t f r90 s0.85 v1.4 | FX-019@t d160 s0.73 v1.6 h200 | !flash,FX-048@t f r90 s1 v1.2 | FX-019@t d180 s0.88 v1.4 h200 | FX-046@t d300 s0.82 v1.5 h20 | !flash | !shake
