Floor,Creature_ID,Rarity_Tier
30,DFMC-074,SR
30,DFMC-101,SSR
31,DFMC-023,C
31,DFMC-009,C
31,DFMC-008,C
31,DFMC-068,UC
31,DFMC-083,UC
31,DFMC-089,UC
31,DFMC-029,R
31,DFMC-065,R
31,DFMC-086,SR
31,DFMC-080,SSR
32,DFMC-009,C
32,DFMC-008,C
32,DFMC-032,C
32,DFMC-083,UC
32,DFMC-089,UC
32,DFMC-038,UC
32,DFMC-065,R
32,DFMC-077,R
32,DFMC-053,SR
32,DFMC-001,SSR
33,DFMC-008,C
33,DFMC-032,C
33,DFMC-011,C
33,DFMC-089,UC
33,DFMC-038,UC
33,DFMC-104,UC
33,DFMC-077,R
33,DFMC-026,R
33,DFMC-006,SR
33,DFMC-095,SSR
34,DFMC-045,C
34,DFMC-057,C
34,DFMC-133,C
34,DFMC-093,UC
34,DFMC-108,UC
34,DFMC-021,UC
34,DFMC-078,R
34,DFMC-027,R
34,DFMC-007,SR
34,DFMC-096,SSR
35,DFMC-057,C
35,DFMC-133,C
35,DFMC-114,C
35,DFMC-108,UC
35,DFMC-021,UC
35,DFMC-018,UC
35,DFMC-027,R
35,DFMC-042,R
35,DFMC-075,SR
35,DFMC-102,SSR
36,DFMC-133,C
36,DFMC-114,C
36,DFMC-024,C
36,DFMC-021,UC
36,DFMC-018,UC
36,DFMC-069,UC
36,DFMC-042,R
36,DFMC-048,R
36,DFMC-087,SR
36,DFMC-081,SSR
37,DFMC-114,C
37,DFMC-024,C
37,DFMC-131,C
37,DFMC-018,UC
37,DFMC-069,UC
37,DFMC-084,UC
37,DFMC-048,R
37,DFMC-099,R
37,DFMC-054,SR
37,DFMC-002,SSR
38,DFMC-024,C
38,DFMC-131,C
38,DFMC-129,C
38,DFMC-069,UC
38,DFMC-084,UC
38,DFMC-090,UC
38,DFMC-099,R
38,DFMC-051,R
38,DFMC-007,SR
38,DFMC-096,SSR
39,DFMC-131,C
39,DFMC-129,C
39,DFMC-033,C
39,DFMC-084,UC
39,DFMC-090,UC
39,DFMC-039,UC
39,DFMC-051,R
39,DFMC-030,R
39,DFMC-075,SR
39,DFMC-102,SSR
40,DFMC-129,C
40,DFMC-033,C
40,DFMC-012,C
40,DFMC-090,UC
40,DFMC-039,UC
40,DFMC-105,UC
40,DFMC-030,R
40,DFMC-066,R
40,DFMC-087,SR
40,DFMC-081,SSR
41,DFMC-033,C
41,DFMC-012,C
41,DFMC-060,C
41,DFMC-039,UC
41,DFMC-105,UC
41,DFMC-015,UC
41,DFMC-066,R
41,DFMC-078,R
41,DFMC-054,SR
41,DFMC-002,SSR
42,DFMC-012,C
42,DFMC-060,C
42,DFMC-063,C
42,DFMC-105,UC
42,DFMC-015,UC
42,DFMC-111,UC
42,DFMC-078,R
42,DFMC-027,R
42,DFMC-007,SR
42,DFMC-096,SSR
43,DFMC-060,C
43,DFMC-063,C
43,DFMC-005,C
43,DFMC-015,UC
43,DFMC-111,UC
43,DFMC-117,UC
43,DFMC-027,R
43,DFMC-042,R
43,DFMC-075,SR
43,DFMC-102,SSR
44,DFMC-063,C
44,DFMC-005,C
44,DFMC-036,C
44,DFMC-111,UC
44,DFMC-117,UC
44,DFMC-072,UC
44,DFMC-042,R
44,DFMC-048,R
44,DFMC-087,SR
44,DFMC-081,SSR
45,DFMC-005,C
45,DFMC-036,C
45,DFMC-045,C
45,DFMC-117,UC
45,DFMC-072,UC
45,DFMC-093,UC
45,DFMC-048,R
45,DFMC-099,R
45,DFMC-054,SR
45,DFMC-002,SSR
46,DFMC-036,C
46,DFMC-045,C
46,DFMC-057,C
46,DFMC-072,UC
46,DFMC-093,UC
46,DFMC-108,UC
46,DFMC-099,R
46,DFMC-051,R
46,DFMC-007,SR
46,DFMC-096,SSR
47,DFMC-045,C
47,DFMC-057,C
47,DFMC-133,C
47,DFMC-093,UC
47,DFMC-108,UC
47,DFMC-021,UC
47,DFMC-051,R
47,DFMC-030,R
47,DFMC-075,SR
47,DFMC-102,SSR
48,DFMC-057,C
48,DFMC-133,C
48,DFMC-114,C
48,DFMC-108,UC
48,DFMC-021,UC
48,DFMC-018,UC
48,DFMC-030,R
48,DFMC-066,R
48,DFMC-087,SR
48,DFMC-081,SSR
49,DFMC-133,C
49,DFMC-114,C
49,DFMC-024,C
49,DFMC-021,UC
49,DFMC-018,UC
49,DFMC-069,UC
49,DFMC-066,R
49,DFMC-078,R
49,DFMC-054,SR
49,DFMC-002,SSR
50,DFMC-114,C
50,DFMC-024,C
50,DFMC-131,C
50,DFMC-018,UC
50,DFMC-069,UC
50,DFMC-084,UC
50,DFMC-078,R
50,DFMC-027,R
50,DFMC-007,SR
50,DFMC-096,SSR
51,DFMC-024,C
51,DFMC-131,C
51,DFMC-129,C
51,DFMC-069,UC
51,DFMC-084,UC
51,DFMC-090,UC
51,DFMC-027,R
51,DFMC-042,R
51,DFMC-075,SR
51,DFMC-102,SSR
52,DFMC-131,C
52,DFMC-129,C
52,DFMC-033,C
52,DFMC-084,UC
52,DFMC-090,UC
52,DFMC-039,UC
52,DFMC-042,R
52,DFMC-048,R
52,DFMC-087,SR
52,DFMC-081,SSR
53,DFMC-129,C
53,DFMC-033,C
53,DFMC-012,C
53,DFMC-090,UC
53,DFMC-039,UC
53,DFMC-105,UC
53,DFMC-048,R
53,DFMC-099,R
53,DFMC-054,SR
53,DFMC-002,SSR
54,DFMC-033,C
54,DFMC-012,C
54,DFMC-060,C
54,DFMC-039,UC
54,DFMC-105,UC
54,DFMC-015,UC
54,DFMC-099,R
54,DFMC-051,R
54,DFMC-007,SR
54,DFMC-096,SSR
55,DFMC-012,C
55,DFMC-060,C
55,DFMC-063,C
55,DFMC-105,UC
55,DFMC-015,UC
55,DFMC-111,UC
55,DFMC-051,R
55,DFMC-030,R
55,DFMC-075,SR
55,DFMC-102,SSR
56,DFMC-060,C
56,DFMC-063,C
56,DFMC-005,C
56,DFMC-015,UC
56,DFMC-111,UC
56,DFMC-117,UC
56,DFMC-030,R
56,DFMC-066,R
56,DFMC-087,SR
56,DFMC-081,SSR
57,DFMC-063,C
57,DFMC-005,C
57,DFMC-036,C
57,DFMC-111,UC
57,DFMC-117,UC
57,DFMC-072,UC
57,DFMC-066,R
57,DFMC-078,R
57,DFMC-054,SR
57,DFMC-002,SSR
58,DFMC-005,C
58,DFMC-036,C
58,DFMC-045,C
58,DFMC-117,UC
58,DFMC-072,UC
58,DFMC-093,UC
58,DFMC-078,R
58,DFMC-027,R
58,DFMC-007,SR
58,DFMC-096,SSR
59,DFMC-036,C
59,DFMC-045,C
59,DFMC-057,C
59,DFMC-072,UC
59,DFMC-093,UC
59,DFMC-108,UC
59,DFMC-027,R
59,DFMC-042,R
59,DFMC-075,SR
59,DFMC-102,SSR
60,DFMC-045,C
60,DFMC-057,C
60,DFMC-133,C
60,DFMC-093,UC
60,DFMC-108,UC
60,DFMC-021,UC
60,DFMC-042,R
60,DFMC-048,R
60,DFMC-087,SR
60,DFMC-081,SSR
61,DFMC-057,C
61,DFMC-133,C
61,DFMC-114,C
61,DFMC-108,UC
61,DFMC-021,UC
61,DFMC-018,UC
61,DFMC-048,R
61,DFMC-099,R
61,DFMC-054,SR
61,DFMC-002,SSR
62,DFMC-133,C
62,DFMC-114,C
62,DFMC-024,C
62,DFMC-021,UC
62,DFMC-018,UC
62,DFMC-069,UC
62,DFMC-099,R
62,DFMC-051,R
62,DFMC-007,SR
62,DFMC-096,SSR
63,DFMC-114,C
63,DFMC-024,C
63,DFMC-131,C
63,DFMC-018,UC
63,DFMC-069,UC
63,DFMC-084,UC
63,DFMC-051,R
63,DFMC-030,R
63,DFMC-075,SR
63,DFMC-102,SSR
64,DFMC-024,C
64,DFMC-131,C
64,DFMC-129,C
64,DFMC-069,UC
64,DFMC-084,UC
64,DFMC-090,UC
64,DFMC-030,R
64,DFMC-066,R
64,DFMC-087,SR
64,DFMC-081,SSR
65,DFMC-131,C
65,DFMC-129,C
65,DFMC-033,C
65,DFMC-084,UC
65,DFMC-090,UC
65,DFMC-039,UC
65,DFMC-066,R
65,DFMC-078,R
65,DFMC-054,SR
65,DFMC-002,SSR
66,DFMC-129,C
66,DFMC-033,C
66,DFMC-012,C
66,DFMC-090,UC
66,DFMC-039,UC
66,DFMC-105,UC
66,DFMC-078,R
66,DFMC-027,R
66,DFMC-007,SR
66,DFMC-096,SSR
67,DFMC-046,C
67,DFMC-058,C
67,DFMC-134,C
67,DFMC-094,UC
67,DFMC-109,UC
67,DFMC-022,UC
67,DFMC-079,R
67,DFMC-028,R
67,DFMC-128,SR
67,DFMC-097,SSR
68,DFMC-058,C
68,DFMC-134,C
68,DFMC-115,C
68,DFMC-109,UC
68,DFMC-022,UC
68,DFMC-019,UC
68,DFMC-028,R
68,DFMC-043,R
68,DFMC-076,SR
68,DFMC-103,SSR
69,DFMC-134,C
69,DFMC-115,C
69,DFMC-025,C
69,DFMC-022,UC
69,DFMC-019,UC
69,DFMC-070,UC
69,DFMC-043,R
69,DFMC-049,R
69,DFMC-088,SR
69,DFMC-082,SSR
70,DFMC-115,C
70,DFMC-025,C
70,DFMC-132,C
70,DFMC-019,UC
70,DFMC-070,UC
70,DFMC-085,UC
70,DFMC-049,R
70,DFMC-100,R
70,DFMC-055,SR
70,DFMC-003,SSR
71,DFMC-025,C
71,DFMC-132,C
71,DFMC-130,C
71,DFMC-070,UC
71,DFMC-085,UC
71,DFMC-091,UC
71,DFMC-100,R
71,DFMC-052,R
71,DFMC-128,SR
71,DFMC-097,SSR
72,DFMC-132,C
72,DFMC-130,C
72,DFMC-034,C
72,DFMC-085,UC
72,DFMC-091,UC
72,DFMC-040,UC
72,DFMC-052,R
72,DFMC-031,R
72,DFMC-076,SR
72,DFMC-103,SSR
73,DFMC-130,C
73,DFMC-034,C
73,DFMC-013,C
73,DFMC-091,UC
73,DFMC-040,UC
73,DFMC-106,UC
73,DFMC-031,R
73,DFMC-067,R
73,DFMC-088,SR
73,DFMC-082,SSR
74,DFMC-034,C
74,DFMC-013,C
74,DFMC-061,C
74,DFMC-040,UC
74,DFMC-106,UC
74,DFMC-016,UC
74,DFMC-067,R
74,DFMC-079,R
74,DFMC-055,SR
74,DFMC-003,SSR
75,DFMC-013,C
75,DFMC-061,C
75,DFMC-064,C
75,DFMC-106,UC
75,DFMC-016,UC
75,DFMC-112,UC
75,DFMC-079,R
75,DFMC-028,R
75,DFMC-128,SR
75,DFMC-097,SSR
76,DFMC-061,C
76,DFMC-064,C
76,DFMC-127,C
76,DFMC-016,UC
76,DFMC-112,UC
76,DFMC-118,UC
76,DFMC-028,R
76,DFMC-043,R
76,DFMC-076,SR
76,DFMC-103,SSR
77,DFMC-064,C
77,DFMC-127,C
77,DFMC-037,C
77,DFMC-112,UC
77,DFMC-118,UC
77,DFMC-073,UC
77,DFMC-043,R
77,DFMC-049,R
77,DFMC-088,SR
77,DFMC-082,SSR
78,DFMC-127,C
78,DFMC-037,C
78,DFMC-046,C
78,DFMC-118,UC
78,DFMC-073,UC
78,DFMC-094,UC
78,DFMC-049,R
78,DFMC-100,R
78,DFMC-055,SR
78,DFMC-003,SSR
79,DFMC-037,C
79,DFMC-046,C
79,DFMC-058,C
79,DFMC-073,UC
79,DFMC-094,UC
79,DFMC-109,UC
79,DFMC-100,R
79,DFMC-052,R
79,DFMC-128,SR
79,DFMC-097,SSR
80,DFMC-046,C
80,DFMC-058,C
80,DFMC-134,C
80,DFMC-094,UC
80,DFMC-109,UC
80,DFMC-022,UC
80,DFMC-052,R
80,DFMC-031,R
80,DFMC-076,SR
80,DFMC-103,SSR
81,DFMC-058,C
81,DFMC-134,C
81,DFMC-115,C
81,DFMC-109,UC
81,DFMC-022,UC
81,DFMC-019,UC
81,DFMC-031,R
81,DFMC-067,R
81,DFMC-088,SR
81,DFMC-082,SSR
82,DFMC-134,C
82,DFMC-115,C
82,DFMC-025,C
82,DFMC-022,UC
82,DFMC-019,UC
82,DFMC-070,UC
82,DFMC-067,R
82,DFMC-079,R
82,DFMC-055,SR
82,DFMC-003,SSR
83,DFMC-115,C
83,DFMC-025,C
83,DFMC-132,C
83,DFMC-019,UC
83,DFMC-070,UC
83,DFMC-085,UC
83,DFMC-079,R
83,DFMC-028,R
83,DFMC-128,SR
83,DFMC-097,SSR
84,DFMC-025,C
84,DFMC-132,C
84,DFMC-130,C
84,DFMC-070,UC
84,DFMC-085,UC
84,DFMC-091,UC
84,DFMC-028,R
84,DFMC-043,R
84,DFMC-076,SR
84,DFMC-103,SSR
85,DFMC-132,C
85,DFMC-130,C
85,DFMC-034,C
85,DFMC-085,UC
85,DFMC-091,UC
85,DFMC-040,UC
85,DFMC-043,R
85,DFMC-049,R
85,DFMC-088,SR
85,DFMC-082,SSR
86,DFMC-130,C
86,DFMC-034,C
86,DFMC-013,C
86,DFMC-091,UC
86,DFMC-040,UC
86,DFMC-106,UC
86,DFMC-049,R
86,DFMC-100,R
86,DFMC-055,SR
86,DFMC-003,SSR
87,DFMC-034,C
87,DFMC-013,C
87,DFMC-061,C
87,DFMC-040,UC
87,DFMC-106,UC
87,DFMC-016,UC
87,DFMC-100,R
87,DFMC-052,R
87,DFMC-128,SR
87,DFMC-097,SSR
88,DFMC-013,C
88,DFMC-061,C
88,DFMC-064,C
88,DFMC-106,UC
88,DFMC-016,UC
88,DFMC-112,UC
88,DFMC-052,R
88,DFMC-031,R
88,DFMC-076,SR
88,DFMC-103,SSR
89,DFMC-061,C
89,DFMC-064,C
89,DFMC-127,C
89,DFMC-016,UC
89,DFMC-112,UC
89,DFMC-118,UC
89,DFMC-031,R
89,DFMC-067,R
89,DFMC-088,SR
89,DFMC-082,SSR
90,DFMC-064,C
90,DFMC-127,C
90,DFMC-037,C
90,DFMC-112,UC
90,DFMC-118,UC
90,DFMC-073,UC
90,DFMC-067,R
90,DFMC-079,R
90,DFMC-055,SR
90,DFMC-003,SSR
91,DFMC-127,C
91,DFMC-037,C
91,DFMC-046,C
91,DFMC-118,UC
91,DFMC-073,UC
91,DFMC-094,UC
91,DFMC-079,R
91,DFMC-028,R
91,DFMC-128,SR
91,DFMC-097,SSR
92,DFMC-037,C
92,DFMC-046,C
92,DFMC-058,C
92,DFMC-073,UC
92,DFMC-094,UC
92,DFMC-109,UC
92,DFMC-028,R
92,DFMC-043,R
92,DFMC-076,SR
92,DFMC-103,SSR
93,DFMC-046,C
93,DFMC-058,C
93,DFMC-134,C
93,DFMC-094,UC
93,DFMC-109,UC
93,DFMC-022,UC
93,DFMC-043,R
93,DFMC-049,R
93,DFMC-088,SR
93,DFMC-082,SSR
94,DFMC-058,C
94,DFMC-134,C
94,DFMC-115,C
94,DFMC-109,UC
94,DFMC-022,UC
94,DFMC-019,UC
94,DFMC-049,R
94,DFMC-100,R
94,DFMC-055,SR
94,DFMC-003,SSR
95,DFMC-134,C
95,DFMC-115,C
95,DFMC-025,C
95,DFMC-022,UC
95,DFMC-019,UC
95,DFMC-070,UC
95,DFMC-100,R
95,DFMC-052,R
95,DFMC-128,SR
95,DFMC-097,SSR
96,DFMC-115,C
96,DFMC-025,C
96,DFMC-132,C
96,DFMC-019,UC
96,DFMC-070,UC
96,DFMC-085,UC
96,DFMC-052,R
96,DFMC-031,R
96,DFMC-076,SR
96,DFMC-103,SSR
97,DFMC-025,C
97,DFMC-132,C
97,DFMC-130,C
97,DFMC-070,UC
97,DFMC-085,UC
97,DFMC-091,UC
97,DFMC-031,R
97,DFMC-067,R
97,DFMC-088,SR
97,DFMC-082,SSR
98,DFMC-132,C
98,DFMC-130,C
98,DFMC-034,C
98,DFMC-085,UC
98,DFMC-091,UC
98,DFMC-040,UC
98,DFMC-067,R
98,DFMC-079,R
98,DFMC-055,SR
98,DFMC-003,SSR
99,DFMC-130,C
99,DFMC-034,C
99,DFMC-013,C
99,DFMC-091,UC
99,DFMC-040,UC
99,DFMC-106,UC
99,DFMC-079,R
99,DFMC-028,R
99,DFMC-128,SR
99,DFMC-097,SSR
100,DFMC-034,C
100,DFMC-013,C
100,DFMC-061,C
100,DFMC-040,UC
100,DFMC-106,UC
100,DFMC-016,UC
100,DFMC-028,R
100,DFMC-043,R
100,DFMC-076,SR
100,DFMC-103,SSR
