Floor,Creature_ID,Rarity_Tier
12,DFMC-037,C
12,DFMC-061,C
12,DFMC-070,UC
12,DFMC-073,UC
12,DFMC-076,UC
12,DFMC-025,R
12,DFMC-049,R
12,DFMC-286,SR
12,DFMC-088,SSR
13,DFMC-064,C
13,DFMC-067,C
13,DFMC-091,C
13,DFMC-100,UC
13,DFMC-103,UC
13,DFMC-106,UC
13,DFMC-052,R
13,DFMC-079,R
13,DFMC-289,SR
13,DFMC-118,SSR
14,DFMC-094,C
14,DFMC-097,C
14,DFMC-121,C
14,DFMC-130,UC
14,DFMC-133,UC
14,DFMC-136,UC
14,DFMC-082,R
14,DFMC-109,R
14,DFMC-292,SR
14,DFMC-148,SSR
15,DFMC-124,C
15,DFMC-127,C
15,DFMC-151,C
15,DFMC-160,UC
15,DFMC-163,UC
15,DFMC-190,UC
15,DFMC-112,R
15,DFMC-139,R
15,DFMC-028,SR
15,DFMC-178,SSR
16,DFMC-154,C
16,DFMC-157,C
16,DFMC-181,C
16,DFMC-193,UC
16,DFMC-196,UC
16,DFMC-217,UC
16,DFMC-142,R
16,DFMC-166,R
16,DFMC-055,SR
16,DFMC-208,SSR
17,DFMC-184,C
17,DFMC-187,C
17,DFMC-211,C
17,DFMC-220,UC
17,DFMC-223,UC
17,DFMC-247,UC
17,DFMC-169,R
17,DFMC-199,R
17,DFMC-085,SR
17,DFMC-238,SSR
18,DFMC-214,C
18,DFMC-241,C
18,DFMC-244,C
18,DFMC-250,UC
18,DFMC-277,UC
18,DFMC-280,UC
18,DFMC-202,R
18,DFMC-226,R
18,DFMC-115,SR
18,DFMC-268,SSR
19,DFMC-271,C
19,DFMC-274,C
19,DFMC-001,C
19,DFMC-013,UC
19,DFMC-016,UC
19,DFMC-019,UC
19,DFMC-229,R
19,DFMC-232,R
19,DFMC-145,SR
19,DFMC-295,SSR
20,DFMC-004,C
20,DFMC-007,C
20,DFMC-010,C
20,DFMC-040,UC
20,DFMC-043,UC
20,DFMC-046,UC
20,DFMC-253,R
20,DFMC-256,R
20,DFMC-172,SR
20,DFMC-298,SSR
21,DFMC-031,C
21,DFMC-034,C
21,DFMC-037,C
21,DFMC-070,UC
21,DFMC-073,UC
21,DFMC-076,UC
21,DFMC-259,R
21,DFMC-283,R
21,DFMC-175,SR
21,DFMC-058,SSR
22,DFMC-061,C
22,DFMC-064,C
22,DFMC-067,C
22,DFMC-100,UC
22,DFMC-103,UC
22,DFMC-106,UC
22,DFMC-022,R
22,DFMC-025,R
22,DFMC-205,SR
22,DFMC-088,SSR
23,DFMC-091,C
23,DFMC-094,C
23,DFMC-097,C
23,DFMC-130,UC
23,DFMC-133,UC
23,DFMC-136,UC
23,DFMC-049,R
23,DFMC-052,R
23,DFMC-235,SR
23,DFMC-118,SSR
24,DFMC-121,C
24,DFMC-124,C
24,DFMC-127,C
24,DFMC-160,UC
24,DFMC-163,UC
24,DFMC-190,UC
24,DFMC-079,R
24,DFMC-082,R
24,DFMC-262,SR
24,DFMC-148,SSR
25,DFMC-151,C
25,DFMC-154,C
25,DFMC-157,C
25,DFMC-193,UC
25,DFMC-196,UC
25,DFMC-217,UC
25,DFMC-109,R
25,DFMC-112,R
25,DFMC-265,SR
25,DFMC-178,SSR
26,DFMC-181,C
26,DFMC-184,C
26,DFMC-187,C
26,DFMC-220,UC
26,DFMC-223,UC
26,DFMC-247,UC
26,DFMC-139,R
26,DFMC-142,R
26,DFMC-286,SR
26,DFMC-208,SSR
27,DFMC-211,C
27,DFMC-214,C
27,DFMC-241,C
27,DFMC-250,UC
27,DFMC-277,UC
27,DFMC-280,UC
27,DFMC-166,R
27,DFMC-169,R
27,DFMC-289,SR
27,DFMC-238,SSR
28,DFMC-244,C
28,DFMC-271,C
28,DFMC-274,C
28,DFMC-013,UC
28,DFMC-016,UC
28,DFMC-019,UC
28,DFMC-199,R
28,DFMC-202,R
28,DFMC-292,SR
28,DFMC-268,SSR
29,DFMC-001,C
29,DFMC-004,C
29,DFMC-007,C
29,DFMC-040,UC
29,DFMC-043,UC
29,DFMC-046,UC
29,DFMC-226,R
29,DFMC-229,R
29,DFMC-028,SR
29,DFMC-295,SSR
30,DFMC-010,C
30,DFMC-031,C
30,DFMC-034,C
30,DFMC-070,UC
30,DFMC-073,UC
30,DFMC-076,UC
30,DFMC-232,R
30,DFMC-253,R
30,DFMC-055,SR
30,DFMC-298,SSR
31,DFMC-037,C
31,DFMC-061,C
31,DFMC-064,C
31,DFMC-100,UC
31,DFMC-103,UC
31,DFMC-106,UC
31,DFMC-256,R
31,DFMC-259,R
31,DFMC-085,SR
31,DFMC-058,SSR
32,DFMC-067,C
32,DFMC-091,C
32,DFMC-094,C
32,DFMC-130,UC
32,DFMC-133,UC
32,DFMC-136,UC
32,DFMC-283,R
32,DFMC-022,R
32,DFMC-115,SR
32,DFMC-088,SSR
33,DFMC-097,C
33,DFMC-121,C
33,DFMC-124,C
33,DFMC-160,UC
33,DFMC-163,UC
33,DFMC-190,UC
33,DFMC-025,R
33,DFMC-049,R
33,DFMC-145,SR
33,DFMC-118,SSR
34,DFMC-002,C
34,DFMC-005,C
34,DFMC-008,C
34,DFMC-014,UC
34,DFMC-017,UC
34,DFMC-020,UC
34,DFMC-023,R
34,DFMC-026,R
34,DFMC-029,SR
34,DFMC-059,SSR
35,DFMC-011,C
35,DFMC-032,C
35,DFMC-035,C
35,DFMC-041,UC
35,DFMC-044,UC
35,DFMC-047,UC
35,DFMC-050,R
35,DFMC-053,R
35,DFMC-056,SR
35,DFMC-089,SSR
36,DFMC-038,C
36,DFMC-062,C
36,DFMC-065,C
36,DFMC-071,UC
36,DFMC-074,UC
36,DFMC-077,UC
36,DFMC-080,R
36,DFMC-083,R
36,DFMC-086,SR
36,DFMC-119,SSR
37,DFMC-068,C
37,DFMC-092,C
37,DFMC-095,C
37,DFMC-101,UC
37,DFMC-104,UC
37,DFMC-107,UC
37,DFMC-110,R
37,DFMC-113,R
37,DFMC-116,SR
37,DFMC-149,SSR
38,DFMC-098,C
38,DFMC-122,C
38,DFMC-125,C
38,DFMC-131,UC
38,DFMC-134,UC
38,DFMC-137,UC
38,DFMC-140,R
38,DFMC-143,R
38,DFMC-146,SR
38,DFMC-179,SSR
39,DFMC-128,C
39,DFMC-152,C
39,DFMC-155,C
39,DFMC-161,UC
39,DFMC-164,UC
39,DFMC-191,UC
39,DFMC-167,R
39,DFMC-170,R
39,DFMC-173,SR
39,DFMC-209,SSR
40,DFMC-158,C
40,DFMC-182,C
40,DFMC-185,C
40,DFMC-194,UC
40,DFMC-197,UC
40,DFMC-218,UC
40,DFMC-200,R
40,DFMC-203,R
40,DFMC-176,SR
40,DFMC-239,SSR
41,DFMC-188,C
41,DFMC-212,C
41,DFMC-215,C
41,DFMC-221,UC
41,DFMC-224,UC
41,DFMC-248,UC
41,DFMC-227,R
41,DFMC-230,R
41,DFMC-206,SR
41,DFMC-269,SSR
42,DFMC-242,C
42,DFMC-245,C
42,DFMC-272,C
42,DFMC-251,UC
42,DFMC-278,UC
42,DFMC-281,UC
42,DFMC-233,R
42,DFMC-254,R
42,DFMC-236,SR
42,DFMC-296,SSR
43,DFMC-275,C
43,DFMC-002,C
43,DFMC-005,C
43,DFMC-014,UC
43,DFMC-017,UC
43,DFMC-020,UC
43,DFMC-257,R
43,DFMC-260,R
43,DFMC-263,SR
43,DFMC-299,SSR
44,DFMC-008,C
44,DFMC-011,C
44,DFMC-032,C
44,DFMC-041,UC
44,DFMC-044,UC
44,DFMC-047,UC
44,DFMC-284,R
44,DFMC-023,R
44,DFMC-266,SR
44,DFMC-059,SSR
45,DFMC-035,C
45,DFMC-038,C
45,DFMC-062,C
45,DFMC-071,UC
45,DFMC-074,UC
45,DFMC-077,UC
45,DFMC-026,R
45,DFMC-050,R
45,DFMC-287,SR
45,DFMC-089,SSR
46,DFMC-065,C
46,DFMC-068,C
46,DFMC-092,C
46,DFMC-101,UC
46,DFMC-104,UC
46,DFMC-107,UC
46,DFMC-053,R
46,DFMC-080,R
46,DFMC-290,SR
46,DFMC-119,SSR
47,DFMC-095,C
47,DFMC-098,C
47,DFMC-122,C
47,DFMC-131,UC
47,DFMC-134,UC
47,DFMC-137,UC
47,DFMC-083,R
47,DFMC-110,R
47,DFMC-293,SR
47,DFMC-149,SSR
48,DFMC-125,C
48,DFMC-128,C
48,DFMC-152,C
48,DFMC-161,UC
48,DFMC-164,UC
48,DFMC-191,UC
48,DFMC-113,R
48,DFMC-140,R
48,DFMC-029,SR
48,DFMC-179,SSR
49,DFMC-155,C
49,DFMC-158,C
49,DFMC-182,C
49,DFMC-194,UC
49,DFMC-197,UC
49,DFMC-218,UC
49,DFMC-143,R
49,DFMC-167,R
49,DFMC-056,SR
49,DFMC-209,SSR
50,DFMC-185,C
50,DFMC-188,C
50,DFMC-212,C
50,DFMC-221,UC
50,DFMC-224,UC
50,DFMC-248,UC
50,DFMC-170,R
50,DFMC-200,R
50,DFMC-086,SR
50,DFMC-239,SSR
51,DFMC-215,C
51,DFMC-242,C
51,DFMC-245,C
51,DFMC-251,UC
51,DFMC-278,UC
51,DFMC-281,UC
51,DFMC-203,R
51,DFMC-227,R
51,DFMC-116,SR
51,DFMC-269,SSR
52,DFMC-272,C
52,DFMC-275,C
52,DFMC-002,C
52,DFMC-014,UC
52,DFMC-017,UC
52,DFMC-020,UC
52,DFMC-230,R
52,DFMC-233,R
52,DFMC-146,SR
52,DFMC-296,SSR
53,DFMC-005,C
53,DFMC-008,C
53,DFMC-011,C
53,DFMC-041,UC
53,DFMC-044,UC
53,DFMC-047,UC
53,DFMC-254,R
53,DFMC-257,R
53,DFMC-173,SR
53,DFMC-299,SSR
54,DFMC-032,C
54,DFMC-035,C
54,DFMC-038,C
54,DFMC-071,UC
54,DFMC-074,UC
54,DFMC-077,UC
54,DFMC-260,R
54,DFMC-284,R
54,DFMC-176,SR
54,DFMC-059,SSR
55,DFMC-062,C
55,DFMC-065,C
55,DFMC-068,C
55,DFMC-101,UC
55,DFMC-104,UC
55,DFMC-107,UC
55,DFMC-023,R
55,DFMC-026,R
55,DFMC-206,SR
55,DFMC-089,SSR
56,DFMC-092,C
56,DFMC-095,C
56,DFMC-098,C
56,DFMC-131,UC
56,DFMC-134,UC
56,DFMC-137,UC
56,DFMC-050,R
56,DFMC-053,R
56,DFMC-236,SR
56,DFMC-119,SSR
57,DFMC-122,C
57,DFMC-125,C
57,DFMC-128,C
57,DFMC-161,UC
57,DFMC-164,UC
57,DFMC-191,UC
57,DFMC-080,R
57,DFMC-083,R
57,DFMC-263,SR
57,DFMC-149,SSR
58,DFMC-152,C
58,DFMC-155,C
58,DFMC-158,C
58,DFMC-194,UC
58,DFMC-197,UC
58,DFMC-218,UC
58,DFMC-110,R
58,DFMC-113,R
58,DFMC-266,SR
58,DFMC-179,SSR
59,DFMC-182,C
59,DFMC-185,C
59,DFMC-188,C
59,DFMC-221,UC
59,DFMC-224,UC
59,DFMC-248,UC
59,DFMC-140,R
59,DFMC-143,R
59,DFMC-287,SR
59,DFMC-209,SSR
60,DFMC-212,C
60,DFMC-215,C
60,DFMC-242,C
60,DFMC-251,UC
60,DFMC-278,UC
60,DFMC-281,UC
60,DFMC-167,R
60,DFMC-170,R
60,DFMC-290,SR
60,DFMC-239,SSR
61,DFMC-245,C
61,DFMC-272,C
61,DFMC-275,C
61,DFMC-014,UC
61,DFMC-017,UC
61,DFMC-020,UC
61,DFMC-200,R
61,DFMC-203,R
61,DFMC-293,SR
61,DFMC-269,SSR
62,DFMC-002,C
62,DFMC-005,C
62,DFMC-008,C
62,DFMC-041,UC
62,DFMC-044,UC
62,DFMC-047,UC
62,DFMC-227,R
62,DFMC-230,R
62,DFMC-029,SR
62,DFMC-296,SSR
63,DFMC-011,C
63,DFMC-032,C
63,DFMC-035,C
63,DFMC-071,UC
63,DFMC-074,UC
63,DFMC-077,UC
63,DFMC-233,R
63,DFMC-254,R
63,DFMC-056,SR
63,DFMC-299,SSR
64,DFMC-038,C
64,DFMC-062,C
64,DFMC-065,C
64,DFMC-101,UC
64,DFMC-104,UC
64,DFMC-107,UC
64,DFMC-257,R
64,DFMC-260,R
64,DFMC-086,SR
64,DFMC-059,SSR
65,DFMC-068,C
65,DFMC-092,C
65,DFMC-095,C
65,DFMC-131,UC
65,DFMC-134,UC
65,DFMC-137,UC
65,DFMC-284,R
65,DFMC-023,R
65,DFMC-116,SR
65,DFMC-089,SSR
66,DFMC-098,C
66,DFMC-122,C
66,DFMC-125,C
66,DFMC-161,UC
66,DFMC-164,UC
66,DFMC-191,UC
66,DFMC-026,R
66,DFMC-050,R
66,DFMC-146,SR
66,DFMC-119,SSR
67,DFMC-003,C
67,DFMC-006,C
67,DFMC-009,C
67,DFMC-015,UC
67,DFMC-018,UC
67,DFMC-021,UC
67,DFMC-024,R
67,DFMC-027,R
67,DFMC-030,SR
67,DFMC-060,SSR
68,DFMC-012,C
68,DFMC-033,C
68,DFMC-036,C
68,DFMC-042,UC
68,DFMC-045,UC
68,DFMC-048,UC
68,DFMC-051,R
68,DFMC-054,R
68,DFMC-057,SR
68,DFMC-090,SSR
69,DFMC-039,C
69,DFMC-063,C
69,DFMC-066,C
69,DFMC-072,UC
69,DFMC-075,UC
69,DFMC-078,UC
69,DFMC-081,R
69,DFMC-084,R
69,DFMC-087,SR
69,DFMC-120,SSR
70,DFMC-069,C
70,DFMC-093,C
70,DFMC-096,C
70,DFMC-102,UC
70,DFMC-105,UC
70,DFMC-108,UC
70,DFMC-111,R
70,DFMC-114,R
70,DFMC-117,SR
70,DFMC-150,SSR
71,DFMC-099,C
71,DFMC-123,C
71,DFMC-126,C
71,DFMC-132,UC
71,DFMC-135,UC
71,DFMC-138,UC
71,DFMC-141,R
71,DFMC-144,R
71,DFMC-147,SR
71,DFMC-180,SSR
72,DFMC-129,C
72,DFMC-153,C
72,DFMC-156,C
72,DFMC-162,UC
72,DFMC-165,UC
72,DFMC-192,UC
72,DFMC-168,R
72,DFMC-171,R
72,DFMC-174,SR
72,DFMC-210,SSR
73,DFMC-159,C
73,DFMC-183,C
73,DFMC-186,C
73,DFMC-195,UC
73,DFMC-198,UC
73,DFMC-219,UC
73,DFMC-201,R
73,DFMC-204,R
73,DFMC-177,SR
73,DFMC-240,SSR
74,DFMC-189,C
74,DFMC-213,C
74,DFMC-216,C
74,DFMC-222,UC
74,DFMC-225,UC
74,DFMC-249,UC
74,DFMC-228,R
74,DFMC-231,R
74,DFMC-207,SR
74,DFMC-270,SSR
75,DFMC-243,C
75,DFMC-246,C
75,DFMC-273,C
75,DFMC-252,UC
75,DFMC-279,UC
75,DFMC-282,UC
75,DFMC-234,R
75,DFMC-255,R
75,DFMC-237,SR
75,DFMC-297,SSR
76,DFMC-276,C
76,DFMC-003,C
76,DFMC-006,C
76,DFMC-015,UC
76,DFMC-018,UC
76,DFMC-021,UC
76,DFMC-258,R
76,DFMC-261,R
76,DFMC-264,SR
76,DFMC-300,SSR
77,DFMC-009,C
77,DFMC-012,C
77,DFMC-033,C
77,DFMC-042,UC
77,DFMC-045,UC
77,DFMC-048,UC
77,DFMC-285,R
77,DFMC-024,R
77,DFMC-267,SR
77,DFMC-060,SSR
78,DFMC-036,C
78,DFMC-039,C
78,DFMC-063,C
78,DFMC-072,UC
78,DFMC-075,UC
78,DFMC-078,UC
78,DFMC-027,R
78,DFMC-051,R
78,DFMC-288,SR
78,DFMC-090,SSR
79,DFMC-066,C
79,DFMC-069,C
79,DFMC-093,C
79,DFMC-102,UC
79,DFMC-105,UC
79,DFMC-108,UC
79,DFMC-054,R
79,DFMC-081,R
79,DFMC-291,SR
79,DFMC-120,SSR
80,DFMC-096,C
80,DFMC-099,C
80,DFMC-123,C
80,DFMC-132,UC
80,DFMC-135,UC
80,DFMC-138,UC
80,DFMC-084,R
80,DFMC-111,R
80,DFMC-294,SR
80,DFMC-150,SSR
81,DFMC-126,C
81,DFMC-129,C
81,DFMC-153,C
81,DFMC-162,UC
81,DFMC-165,UC
81,DFMC-192,UC
81,DFMC-114,R
81,DFMC-141,R
81,DFMC-030,SR
81,DFMC-180,SSR
82,DFMC-156,C
82,DFMC-159,C
82,DFMC-183,C
82,DFMC-195,UC
82,DFMC-198,UC
82,DFMC-219,UC
82,DFMC-144,R
82,DFMC-168,R
82,DFMC-057,SR
82,DFMC-210,SSR
83,DFMC-186,C
83,DFMC-189,C
83,DFMC-213,C
83,DFMC-222,UC
83,DFMC-225,UC
83,DFMC-249,UC
83,DFMC-171,R
83,DFMC-201,R
83,DFMC-087,SR
83,DFMC-240,SSR
84,DFMC-216,C
84,DFMC-243,C
84,DFMC-246,C
84,DFMC-252,UC
84,DFMC-279,UC
84,DFMC-282,UC
84,DFMC-204,R
84,DFMC-228,R
84,DFMC-117,SR
84,DFMC-270,SSR
85,DFMC-273,C
85,DFMC-276,C
85,DFMC-003,C
85,DFMC-015,UC
85,DFMC-018,UC
85,DFMC-021,UC
85,DFMC-231,R
85,DFMC-234,R
85,DFMC-147,SR
85,DFMC-297,SSR
86,DFMC-006,C
86,DFMC-009,C
86,DFMC-012,C
86,DFMC-042,UC
86,DFMC-045,UC
86,DFMC-048,UC
86,DFMC-255,R
86,DFMC-258,R
86,DFMC-174,SR
86,DFMC-300,SSR
87,DFMC-033,C
87,DFMC-036,C
87,DFMC-039,C
87,DFMC-072,UC
87,DFMC-075,UC
87,DFMC-078,UC
87,DFMC-261,R
87,DFMC-285,R
87,DFMC-177,SR
87,DFMC-060,SSR
88,DFMC-063,C
88,DFMC-066,C
88,DFMC-069,C
88,DFMC-102,UC
88,DFMC-105,UC
88,DFMC-108,UC
88,DFMC-024,R
88,DFMC-027,R
88,DFMC-207,SR
88,DFMC-090,SSR
89,DFMC-093,C
89,DFMC-096,C
89,DFMC-099,C
89,DFMC-132,UC
89,DFMC-135,UC
89,DFMC-138,UC
89,DFMC-051,R
89,DFMC-054,R
89,DFMC-237,SR
89,DFMC-120,SSR
90,DFMC-123,C
90,DFMC-126,C
90,DFMC-129,C
90,DFMC-162,UC
90,DFMC-165,UC
90,DFMC-192,UC
90,DFMC-081,R
90,DFMC-084,R
90,DFMC-264,SR
90,DFMC-150,SSR
91,DFMC-153,C
91,DFMC-156,C
91,DFMC-159,C
91,DFMC-195,UC
91,DFMC-198,UC
91,DFMC-219,UC
91,DFMC-111,R
91,DFMC-114,R
91,DFMC-267,SR
91,DFMC-180,SSR
92,DFMC-183,C
92,DFMC-186,C
92,DFMC-189,C
92,DFMC-222,UC
92,DFMC-225,UC
92,DFMC-249,UC
92,DFMC-141,R
92,DFMC-144,R
92,DFMC-288,SR
92,DFMC-210,SSR
93,DFMC-213,C
93,DFMC-216,C
93,DFMC-243,C
93,DFMC-252,UC
93,DFMC-279,UC
93,DFMC-282,UC
93,DFMC-168,R
93,DFMC-171,R
93,DFMC-291,SR
93,DFMC-240,SSR
94,DFMC-246,C
94,DFMC-273,C
94,DFMC-276,C
94,DFMC-015,UC
94,DFMC-018,UC
94,DFMC-021,UC
94,DFMC-201,R
94,DFMC-204,R
94,DFMC-294,SR
94,DFMC-270,SSR
95,DFMC-003,C
95,DFMC-006,C
95,DFMC-009,C
95,DFMC-042,UC
95,DFMC-045,UC
95,DFMC-048,UC
95,DFMC-228,R
95,DFMC-231,R
95,DFMC-030,SR
95,DFMC-297,SSR
96,DFMC-012,C
96,DFMC-033,C
96,DFMC-036,C
96,DFMC-072,UC
96,DFMC-075,UC
96,DFMC-078,UC
96,DFMC-234,R
96,DFMC-255,R
96,DFMC-057,SR
96,DFMC-300,SSR
97,DFMC-039,C
97,DFMC-063,C
97,DFMC-066,C
97,DFMC-102,UC
97,DFMC-105,UC
97,DFMC-108,UC
97,DFMC-258,R
97,DFMC-261,R
97,DFMC-087,SR
97,DFMC-060,SSR
98,DFMC-069,C
98,DFMC-093,C
98,DFMC-096,C
98,DFMC-132,UC
98,DFMC-135,UC
98,DFMC-138,UC
98,DFMC-285,R
98,DFMC-024,R
98,DFMC-117,SR
98,DFMC-090,SSR
99,DFMC-099,C
99,DFMC-123,C
99,DFMC-126,C
99,DFMC-162,UC
99,DFMC-165,UC
99,DFMC-192,UC
99,DFMC-027,R
99,DFMC-051,R
99,DFMC-147,SR
99,DFMC-120,SSR
100,DFMC-129,C
100,DFMC-153,C
100,DFMC-156,C
100,DFMC-195,UC
100,DFMC-198,UC
100,DFMC-219,UC
100,DFMC-054,R
100,DFMC-081,R
100,DFMC-174,SR
100,DFMC-150,SSR
