Soul_ID,Line_ID,Gear_Slot,Scope,Rarity,Effect_S3
S-GOLGOTH-GLOVES,GOLGOTH,Gloves,Personal,Uncommon,+6% Attack while below 50% HP (cornered rockslide).
S-GOLGOTH-FEET,GOLGOTH,Feet,Team,Uncommon,Allies take -4% damage from damage-over-time (grit seals wounds).
S-WYCHROOT-HEAD,WYCHROOT,Head,Personal,Uncommon,Healing you receive +10% (old roots drink deep).
S-WYCHROOT-CHEST,WYCHROOT,Chest,Local,Uncommon,This armour's Defense ×1.40.
S-WYCHROOT-GLOVES,WYCHROOT,Gloves,Personal,Uncommon,Your damage-over-time effects deal +7% (sap-rot spreads).
S-WYCHROOT-FEET,WYCHROOT,Feet,Team,Uncommon,Allies +5% Defense (rooted footing).
S-GARROTE-HEAD,GARROTE,Head,Personal,Rare,+7% Attack vs targets below 40% HP (finish the hanging).
S-GARROTE-CHEST,GARROTE,Chest,Personal,Rare,+7% HP (knots hold the frame together).
S-GARROTE-GLOVES,GARROTE,Gloves,Local,Rare,This item's Attack contribution ×1.45.
S-GARROTE-FEET,GARROTE,Feet,Team,Rare,Allies deal +4% vs targets with reduced Attack (prey already choking).
S-GALLOWSBIRD-HEAD,GALLOWSBIRD,Head,Personal,Rare,+6% Attack vs targets below 50% HP (the omen was right).
S-GALLOWSBIRD-CHEST,GALLOWSBIRD,Chest,Personal,Rare,+7% HP (already half gone).
S-GALLOWSBIRD-GLOVES,GALLOWSBIRD,Gloves,Personal,Rare,Your debuffs last +1 turn (the knell lingers).
S-GALLOWSBIRD-FEET,GALLOWSBIRD,Feet,Team,Rare,Allies deal +6% vs targets below 50% HP (circle the dying).
S-HERNE-HEAD,HERNE,Head,Team,Super Rare,Allies' healing received +7% (the lord provides).
S-HERNE-CHEST,HERNE,Chest,Personal,Super Rare,+8% HP (ancient heartwood).
S-HERNE-GLOVES,HERNE,Gloves,Personal,Super Rare,Your buffs on allies last +1 turn (sovereign word).
S-HERNE-FEET,HERNE,Feet,Local,Super Rare,This item's Defense contribution ×1.52.
S-TIDECRAWLER-HEAD,TIDECRAWLER,Head,Personal,Common,+5% Defense while you have a Defense buff (hunker in the shell).
S-TIDECRAWLER-CHEST,TIDECRAWLER,Chest,Local,Common,This armour's Defense ×1.35.
S-TIDECRAWLER-GLOVES,TIDECRAWLER,Gloves,Personal,Common,Attackers that hit you take 4% of their damage back (barnacle rasp).
S-TIDECRAWLER-FEET,TIDECRAWLER,Feet,Team,Common,Allies +4% Defense on the first turn (tide holds the line).
S-SALTJAW-HEAD,SALTJAW,Head,Personal,Common,+5% Attack vs targets with a damage-over-time effect (salt in the wound).
S-SALTJAW-CHEST,SALTJAW,Chest,Personal,Common,"+5% HP (mostly muscle, all jaw)."
S-SALTJAW-GLOVES,SALTJAW,Gloves,Local,Common,This item's Attack contribution ×1.35.
S-SALTJAW-FEET,SALTJAW,Feet,Team,Common,Allies' bleed effects deal +4% (chum in the water).
S-BRINEFROG-HEAD,BRINEFROG,Head,Personal,Common,Your status debuffs are +6% more potent (stinging brine).
S-BRINEFROG-CHEST,BRINEFROG,Chest,Local,Common,This armour's Defense ×1.35.
S-BRINEFROG-GLOVES,BRINEFROG,Gloves,Personal,Common,+5% Defense (rubbery hide).
S-BRINEFROG-FEET,BRINEFROG,Feet,Team,Common,Enemy Attack debuffs from allies last +1 turn (the weeping spreads).
S-CRESTMANTIS-HEAD,CRESTMANTIS,Head,Personal,Uncommon,+5% Attack on Heavy and Nuke moves (strike-timing instinct).
S-CRESTMANTIS-CHEST,CRESTMANTIS,Chest,Personal,Uncommon,+6% Attack while above 70% HP (coiled and ready).
S-CRESTMANTIS-GLOVES,CRESTMANTIS,Gloves,Local,Uncommon,This item's Attack contribution ×1.40.
S-CRESTMANTIS-FEET,CRESTMANTIS,Feet,Team,Uncommon,Allies' first hit each battle deals +5% (the snap sets the tempo).
S-RUSALKA-HEAD,RUSALKA,Head,Team,Uncommon,Allies' healing received +5% (the water remembers mercy).
S-RUSALKA-CHEST,RUSALKA,Chest,Personal,Uncommon,+6% HP (shaped from the river).
S-RUSALKA-GLOVES,RUSALKA,Gloves,Personal,Uncommon,Your heals restore +10% more (drowning in reverse).
S-RUSALKA-FEET,RUSALKA,Feet,Local,Uncommon,This item's Defense contribution ×1.40.
S-BULWARK-HEAD,BULWARK,Head,Personal,Rare,+7% Defense while below 50% HP (retreat inward).
S-BULWARK-CHEST,BULWARK,Chest,Local,Rare,This armour's Defense ×1.45.
S-BULWARK-GLOVES,BULWARK,Gloves,Personal,Rare,Attackers that hit you take 5% of their damage back (fortress spikes).
S-BULWARK-FEET,BULWARK,Feet,Team,Rare,Allies take -4% damage (shelter behind the shell).
S-NETHEREEL-HEAD,NETHEREEL,Head,Personal,Rare,+7% Attack on the first turn (strike from outside reality).
S-NETHEREEL-CHEST,NETHEREEL,Chest,Personal,Rare,+7% HP (partly elsewhere).
S-NETHEREEL-GLOVES,NETHEREEL,Gloves,Local,Rare,This item's Attack contribution ×1.45.
S-NETHEREEL-FEET,NETHEREEL,Feet,Team,Rare,Allies deal +4% vs Spectral and Void targets (it knows the frequency).
S-CORALHYDRA-HEAD,CORALHYDRA,Head,Personal,Super Rare,+7% Attack while above 70% HP (all heads accounted for).
S-CORALHYDRA-CHEST,CORALHYDRA,Chest,Local,Super Rare,This armour's Defense ×1.52.
S-CORALHYDRA-GLOVES,CORALHYDRA,Gloves,Personal,Super Rare,Your multi-hit moves deal +8% (many mouths).
S-CORALHYDRA-FEET,CORALHYDRA,Feet,Team,Super Rare,Allies +5% Defense (living reef cover).
S-DAGON-HEAD,DAGON,Head,Team,Super Super Rare,Allies deal +6% vs debuffed targets (the court exploits weakness).
S-DAGON-CHEST,DAGON,Chest,Personal,Super Super Rare,+9% HP (drowned and risen).
S-DAGON-GLOVES,DAGON,Gloves,Local,Super Super Rare,This item's Attack contribution ×1.60.
S-DAGON-FEET,DAGON,Feet,Team,Super Super Rare,Allies' debuffs last +1 turn (the sea does not forget).
S-VOIDSIPHON-HEAD,VOIDSIPHON,Head,Personal,Uncommon,Enemy Attack debuffs you apply are +7% more potent (deeper ink).
S-VOIDSIPHON-CHEST,VOIDSIPHON,Chest,Local,Uncommon,This armour's Defense ×1.40.
S-VOIDSIPHON-GLOVES,VOIDSIPHON,Gloves,Personal,Uncommon,+6% Defense (wrapped in swallowing black).
S-VOIDSIPHON-FEET,VOIDSIPHON,Feet,Team,Uncommon,Allies take -4% damage on the first turn (blink away from the alpha).
S-DUSKSCALE-HEAD,DUSKSCALE,Head,Personal,Uncommon,+6% Defense (dusk-dulled outline).
S-DUSKSCALE-CHEST,DUSKSCALE,Chest,Local,Uncommon,This armour's Defense ×1.40.
S-DUSKSCALE-GLOVES,DUSKSCALE,Gloves,Personal,Uncommon,+6% Attack at or above 70% HP (basking strength).
S-DUSKSCALE-FEET,DUSKSCALE,Feet,Team,Uncommon,"Allies take -4% damage on the first turn (colours shift, aim slips)."
S-SANDSKITTER-HEAD,SANDSKITTER,Head,Personal,Common,Your Defense debuffs are +6% more potent (the wail unravels).
S-SANDSKITTER-CHEST,SANDSKITTER,Chest,Personal,Common,+5% HP (already past dying).
S-SANDSKITTER-GLOVES,SANDSKITTER,Gloves,Personal,Common,+4% Attack vs debuffed targets (hear the seam split).
S-SANDSKITTER-FEET,SANDSKITTER,Feet,Team,Common,Allies deal +4% vs targets with reduced Defense (follow the omen).
S-DUNECOIL-HEAD,DUNECOIL,Head,Personal,Common,+5% Attack on the first turn (ambush opener).
S-DUNECOIL-CHEST,DUNECOIL,Chest,Local,Common,This armour's Defense ×1.35.
S-DUNECOIL-GLOVES,DUNECOIL,Gloves,Personal,Common,Your damage-over-time effects deal +6% (venom and grit).
S-DUNECOIL-FEET,DUNECOIL,Feet,Team,Common,Allies' first hit each battle deals +4% (strike from below).
S-FATA-HEAD,FATA,Head,Personal,Common,+5% Attack while untouched this battle (the mirage holds).
S-FATA-CHEST,FATA,Chest,Personal,Common,+5% HP (harder to hit what half-exists).
S-FATA-GLOVES,FATA,Gloves,Local,Common,This item's Attack contribution ×1.35.
S-FATA-FEET,FATA,Feet,Team,Common,Allies take -3% damage on the first turn (heat-haze cover).
S-SIMOOM-HEAD,SIMOOM,Head,Personal,Uncommon,Debuffs on you expire 12% sooner (crumble and reform).
S-SIMOOM-CHEST,SIMOOM,Chest,Local,Uncommon,This armour's Defense ×1.40.
S-SIMOOM-GLOVES,SIMOOM,Gloves,Personal,Uncommon,"+6% Defense (packed sand yields, then returns)."
S-SIMOOM-FEET,SIMOOM,Feet,Team,Uncommon,Allies take -4% damage from damage-over-time (ash smothers embers).
S-ECHIDNA-HEAD,ECHIDNA,Head,Personal,Uncommon,Your damage-over-time effects deal +7% (mother's venom runs richer).
S-ECHIDNA-CHEST,ECHIDNA,Chest,Personal,Uncommon,+6% HP (matriarch's endurance).
S-ECHIDNA-GLOVES,ECHIDNA,Gloves,Local,Uncommon,This item's Attack contribution ×1.40.
S-ECHIDNA-FEET,ECHIDNA,Feet,Team,Uncommon,Allies' damage-over-time effects deal +5% (the brood shares fangs).
S-EMBERCLAW-HEAD,EMBERCLAW,Head,Personal,Rare,+6% Attack vs targets with a damage-over-time effect (press the burn).
S-EMBERCLAW-CHEST,EMBERCLAW,Chest,Local,Rare,This armour's Defense ×1.45.
S-EMBERCLAW-GLOVES,EMBERCLAW,Gloves,Personal,Rare,Your damage-over-time effects deal +8% (killing heat).
S-EMBERCLAW-FEET,EMBERCLAW,Feet,Team,Rare,Allies' burn-type effects deal +6% (the ground itself smoulders).
S-ZARATAN-HEAD,ZARATAN,Head,Personal,Rare,+7% Defense (ages of patience).
S-ZARATAN-CHEST,ZARATAN,Chest,Local,Rare,This armour's Defense ×1.45.
S-ZARATAN-GLOVES,ZARATAN,Gloves,Personal,Rare,Attackers that hit you take 5% of their damage back (ruin-edged shell).
S-ZARATAN-FEET,ZARATAN,Feet,Team,Rare,Allies +6% Defense while you are above 50% HP (shelter of the world-turtle).
S-MARID-HEAD,MARID,Head,Personal,Super Rare,+7% Attack on the first turn (the storm arrives first).
S-MARID-CHEST,MARID,Chest,Personal,Super Rare,+8% HP (wind cannot be pinned).
S-MARID-GLOVES,MARID,Gloves,Local,Super Rare,This item's Attack contribution ×1.52.
S-MARID-FEET,MARID,Feet,Team,Super Rare,Allies' Attack debuffs on enemies are +6% more potent (sand in every eye).
S-OUROBOROS-HEAD,OUROBOROS,Head,Personal,Super Super Rare,Debuffs on you expire 15% sooner (the cycle sheds all things).
S-OUROBOROS-CHEST,OUROBOROS,Chest,Personal,Super Super Rare,+9% HP (no beginning to wound).
S-OUROBOROS-GLOVES,OUROBOROS,Gloves,Local,Super Super Rare,This item's Attack contribution ×1.60.
S-OUROBOROS-FEET,OUROBOROS,Feet,Team,Super Super Rare,"Allies' damage-over-time effects last +1 turn (what ends, begins)."
S-GLOOMGRUB-HEAD,GLOOMGRUB,Head,Personal,Common,Your Defense debuffs are +6% more potent (acid finds the seams).
S-GLOOMGRUB-CHEST,GLOOMGRUB,Chest,Local,Common,This armour's Defense ×1.35.
S-GLOOMGRUB-GLOVES,GLOOMGRUB,Gloves,Personal,Common,+5% Defense (rubbery larval fat).
S-GLOOMGRUB-FEET,GLOOMGRUB,Feet,Team,Common,Allies deal +4% vs targets with reduced Defense (eat where it's soft).
S-THORNHUSK-HEAD,THORNHUSK,Head,Personal,Common,+5% Defense while you have not attacked this turn (perfect stillness).
S-THORNHUSK-CHEST,THORNHUSK,Chest,Local,Common,This armour's Defense ×1.35.
S-THORNHUSK-GLOVES,THORNHUSK,Gloves,Personal,Common,Attackers that hit you take 4% of their damage back (thorned shell).
S-THORNHUSK-FEET,THORNHUSK,Feet,Team,Common,Allies +4% Defense (branch-cover camouflage).
S-SPOREFLY-HEAD,SPOREFLY,Head,Personal,Common,Your damage-over-time effects deal +6% (spores take hold).
S-SPOREFLY-CHEST,SPOREFLY,Chest,Personal,Common,+5% HP (light and hard to swat).
S-SPOREFLY-GLOVES,SPOREFLY,Gloves,Personal,Common,Your damage-over-time effects last +1 turn (reinfection).
S-SPOREFLY-FEET,SPOREFLY,Feet,Team,Common,Fungal allies deal +6% (carrier's gift).
S-ARACHNE-HEAD,ARACHNE,Head,Personal,Uncommon,+5% Attack vs targets with reduced Speed stages (wrapped prey).
S-ARACHNE-CHEST,ARACHNE,Chest,Local,Uncommon,This armour's Defense ×1.40.
S-ARACHNE-GLOVES,ARACHNE,Gloves,Personal,Uncommon,Your damage-over-time effects deal +7% (widow's kiss).
S-ARACHNE-FEET,ARACHNE,Feet,Team,Uncommon,Allies deal +5% vs targets with reduced Speed stages (the web holds them).
S-CARNIFORA-HEAD,CARNIFORA,Head,Personal,Uncommon,Healing you receive +10% (photosynthetic reserve).
S-CARNIFORA-CHEST,CARNIFORA,Chest,Local,Uncommon,This armour's Defense ×1.40.
S-CARNIFORA-GLOVES,CARNIFORA,Gloves,Personal,Uncommon,Your attacks that heal you restore +10% more (digest on contact).
S-CARNIFORA-FEET,CARNIFORA,Feet,Team,Uncommon,Allies +5% Defense (thicket cover).
S-PLAGUECARRIER-HEAD,PLAGUECARRIER,Head,Personal,Uncommon,Your damage-over-time effects are +7% more potent (the colony thrives).
S-PLAGUECARRIER-CHEST,PLAGUECARRIER,Chest,Personal,Uncommon,+6% HP (the shell is load-bearing).
S-PLAGUECARRIER-GLOVES,PLAGUECARRIER,Gloves,Local,Uncommon,This item's Attack contribution ×1.40.
S-PLAGUECARRIER-FEET,PLAGUECARRIER,Feet,Team,Uncommon,Allies' damage-over-time effects deal +5% (parasites jump hosts).
S-DEVOUT-HEAD,DEVOUT,Head,Personal,Rare,+6% Attack on the first turn (the answered opening prayer).
S-DEVOUT-CHEST,DEVOUT,Chest,Personal,Rare,+6% HP (grace carries).
S-DEVOUT-GLOVES,DEVOUT,Gloves,Local,Rare,This item's Attack contribution ×1.45.
S-DEVOUT-FEET,DEVOUT,Feet,Team,Rare,Allies take -4% damage on the first turn (a shared blink of absence).
S-LOCUST-HEAD,LOCUST,Head,Personal,Rare,+6% Attack while any ally is an Insect (the swarm-mind extends).
S-LOCUST-CHEST,LOCUST,Chest,Personal,Rare,+6% HP (one of endless bodies).
S-LOCUST-GLOVES,LOCUST,Gloves,Local,Rare,This item's Attack contribution ×1.45.
S-LOCUST-FEET,LOCUST,Feet,Team,Rare,Insect allies deal +6% (the swarm coordinates).
S-VESPERA-HEAD,VESPERA,Head,Team,Super Rare,Insect allies' damage-over-time effects deal +7% (the queen's brood festers).
S-VESPERA-CHEST,VESPERA,Chest,Personal,Super Rare,"+8% HP (crowned and rotting, still standing)."
S-VESPERA-GLOVES,VESPERA,Gloves,Local,Super Rare,This item's Attack contribution ×1.52.
S-VESPERA-FEET,VESPERA,Feet,Team,Super Rare,Allies' debuffs last +1 turn (spores settle in).
S-YGGDRASIL-HEAD,YGGDRASIL,Head,Team,Super Super Rare,Allies' healing received +8% (the deep roots provide).
S-YGGDRASIL-CHEST,YGGDRASIL,Chest,Local,Super Super Rare,This armour's Defense ×1.60.
S-YGGDRASIL-GLOVES,YGGDRASIL,Gloves,Personal,Super Super Rare,+10% Defense (heartwood of the world).
S-YGGDRASIL-FEET,YGGDRASIL,Feet,Team,Super Super Rare,Allies +7% Defense (stand among the roots).
S-CLIFFPINCER-HEAD,CLIFFPINCER,Head,Personal,Common,+5% Defense (patience of stone).
S-CLIFFPINCER-CHEST,CLIFFPINCER,Chest,Local,Common,This armour's Defense ×1.35.
S-CLIFFPINCER-GLOVES,CLIFFPINCER,Gloves,Personal,Common,+5% Attack vs targets that acted before you this turn (drop on movers).
S-CLIFFPINCER-FEET,CLIFFPINCER,Feet,Team,Common,Allies +4% Defense (cling to the wall).
S-CRUSHMAUL-HEAD,CRUSHMAUL,Head,Personal,Common,+5% Defense while you have a Defense buff (locked sphere).
S-CRUSHMAUL-CHEST,CRUSHMAUL,Chest,Local,Common,This armour's Defense ×1.35.
S-CRUSHMAUL-GLOVES,CRUSHMAUL,Gloves,Personal,Common,Attackers that hit you take 4% of their damage back (spiked shell).
S-CRUSHMAUL-FEET,CRUSHMAUL,Feet,Team,Common,Allies take -3% damage from multi-hit moves (roll through the volley).
S-SLAGWORM-HEAD,SLAGWORM,Head,Personal,Common,Your Defense debuffs are +6% more potent (dissolve the plating).
S-SLAGWORM-CHEST,SLAGWORM,Chest,Local,Common,This armour's Defense ×1.35.
S-SLAGWORM-GLOVES,SLAGWORM,Gloves,Personal,Common,+5% Defense (nothing sticks to slag).
S-SLAGWORM-FEET,SLAGWORM,Feet,Team,Common,Allies deal +4% vs targets with reduced Defense (follow the melt).
S-RIDGEDRAKE-HEAD,RIDGEDRAKE,Head,Personal,Super Super Rare,+7% Attack at or above 70% HP (unruffled wings).
S-RIDGEDRAKE-CHEST,RIDGEDRAKE,Chest,Local,Super Super Rare,This armour's Defense ×1.60.
S-RIDGEDRAKE-GLOVES,RIDGEDRAKE,Gloves,Personal,Super Super Rare,Your damage-over-time effects deal +8% (superheated breath).
S-RIDGEDRAKE-FEET,RIDGEDRAKE,Feet,Team,Super Super Rare,Allies' burn-type effects deal +6% (thermals feed the fire).
S-STONECALLER-HEAD,STONECALLER,Head,Personal,Uncommon,+6% Defense (imperious calm).
S-STONECALLER-CHEST,STONECALLER,Chest,Local,Uncommon,This armour's Defense ×1.40.
S-STONECALLER-GLOVES,STONECALLER,Gloves,Personal,Uncommon,Your Speed-stage debuffs last +1 turn (petrifying decree).
S-STONECALLER-FEET,STONECALLER,Feet,Team,Uncommon,Construct and Arthropod allies +6% Defense (the court in session).
S-SANGLEECH-HEAD,SANGLEECH,Head,Personal,Uncommon,Your attacks that heal you restore +12% more (richer veins).
S-SANGLEECH-CHEST,SANGLEECH,Chest,Personal,Uncommon,+6% HP (engorged reserve).
S-SANGLEECH-GLOVES,SANGLEECH,Gloves,Local,Uncommon,This item's Attack contribution ×1.40.
S-SANGLEECH-FEET,SANGLEECH,Feet,Team,Uncommon,Allies' attacks that heal them restore +6% more (the monarch's tithe).
S-CRAGGERNAUT-HEAD,CRAGGERNAUT,Head,Personal,Rare,+6% Defense (the colony agrees to hold).
S-CRAGGERNAUT-CHEST,CRAGGERNAUT,Chest,Local,Rare,This armour's Defense ×1.45.
S-CRAGGERNAUT-GLOVES,CRAGGERNAUT,Gloves,Personal,Rare,Your multi-hit moves deal +8% (many claws).
S-CRAGGERNAUT-FEET,CRAGGERNAUT,Feet,Team,Rare,Allies +5% Defense (fused ranks).
S-VOIDSHELL-HEAD,VOIDSHELL,Head,Personal,Rare,Enemy Attack debuffs you apply are +7% more potent (dimmed further).
S-VOIDSHELL-CHEST,VOIDSHELL,Chest,Local,Rare,This armour's Defense ×1.45.
S-VOIDSHELL-GLOVES,VOIDSHELL,Gloves,Personal,Rare,+6% Defense (light-eating plate).
S-VOIDSHELL-FEET,VOIDSHELL,Feet,Team,Rare,Allies take -4% damage from Spectral and Fey enemies (their glow dies here).
S-TALOS-HEAD,TALOS,Head,Personal,Super Rare,+7% Defense (iron patience of centuries).
S-TALOS-CHEST,TALOS,Chest,Local,Super Rare,This armour's Defense ×1.52.
S-TALOS-GLOVES,TALOS,Gloves,Personal,Super Rare,Attackers that hit you take 5% of their damage back (ore-bound edges).
S-TALOS-FEET,TALOS,Feet,Team,Super Rare,Allies take -5% damage while you are above 50% HP (stand behind the titan).
S-MAGMACRAWLER-HEAD,MAGMACRAWLER,Head,Personal,Super Super Rare,+8% Attack vs targets with a damage-over-time effect (heat compounds).
S-MAGMACRAWLER-CHEST,MAGMACRAWLER,Chest,Local,Super Super Rare,This armour's Defense ×1.60.
S-MAGMACRAWLER-GLOVES,MAGMACRAWLER,Gloves,Personal,Super Super Rare,Your damage-over-time effects deal +10% (magma runs hotter).
S-MAGMACRAWLER-FEET,MAGMACRAWLER,Feet,Team,Super Super Rare,Allies' burn-type effects last +1 turn (the ground stays molten).
S-GUSTWING-HEAD,GUSTWING,Head,Personal,Common,+4% Attack on the first turn (opening shear).
S-GUSTWING-CHEST,GUSTWING,Chest,Personal,Common,+5% HP (wiry endurance).
S-GUSTWING-GLOVES,GUSTWING,Gloves,Local,Common,This item's Attack contribution ×1.35.
S-GUSTWING-FEET,GUSTWING,Feet,Team,Common,Allies' first hit each battle deals +4% (ride the tailwind).
S-STORMCROW-HEAD,STORMCROW,Head,Personal,Common,Your status debuffs are +6% more potent (the charge lingers).
S-STORMCROW-CHEST,STORMCROW,Chest,Personal,Common,+5% HP (weathered every storm).
S-STORMCROW-GLOVES,STORMCROW,Gloves,Personal,Common,+5% Attack vs targets you have debuffed (strike the marked).
S-STORMCROW-FEET,STORMCROW,Feet,Team,Common,Elemental allies deal +5% (the tempest gathers).
S-THUNDERMOTH-HEAD,THUNDERMOTH,Head,Personal,Common,Enemy Attack debuffs you apply are +6% more potent (deeper scramble).
S-THUNDERMOTH-CHEST,THUNDERMOTH,Chest,Local,Common,This armour's Defense ×1.35.
S-THUNDERMOTH-GLOVES,THUNDERMOTH,Gloves,Personal,Common,+5% Defense (field distortion).
S-THUNDERMOTH-FEET,THUNDERMOTH,Feet,Team,Common,Allies take -3% damage from Construct enemies (their workings stutter).
S-ROC-HEAD,ROC,Head,Personal,Uncommon,+6% Attack on the first turn (the stoop decides it).
S-ROC-CHEST,ROC,Chest,Personal,Uncommon,+6% HP (mountain-bred).
S-ROC-GLOVES,ROC,Gloves,Local,Uncommon,This item's Attack contribution ×1.40.
S-ROC-FEET,ROC,Feet,Team,Uncommon,Allies' first hit each battle deals +5% (attack from altitude).
S-GALEHOWL-HEAD,GALEHOWL,Head,Personal,Uncommon,Your Speed-stage debuffs last +1 turn (the spin persists).
S-GALEHOWL-CHEST,GALEHOWL,Chest,Personal,Uncommon,+6% HP (wind-fed lungs).
S-GALEHOWL-GLOVES,GALEHOWL,Gloves,Personal,Uncommon,+5% Attack vs targets with reduced Speed stages (caught in the funnel).
S-GALEHOWL-FEET,GALEHOWL,Feet,Team,Uncommon,Avian allies take -5% damage (eye of the storm).
S-VOLTMANTLE-HEAD,VOLTMANTLE,Head,Personal,Rare,+5% Attack on the first turn (charged opener).
S-VOLTMANTLE-CHEST,VOLTMANTLE,Chest,Local,Rare,This armour's Defense ×1.45.
S-VOLTMANTLE-GLOVES,VOLTMANTLE,Gloves,Personal,Rare,+7% Attack on the first turn (full charge delivery).
S-VOLTMANTLE-FEET,VOLTMANTLE,Feet,Team,Rare,Allies' first hit each battle deals +5% (share the current).
S-COUATL-HEAD,COUATL,Head,Personal,Rare,+6% Attack while untouched this battle (unseen in cloud).
S-COUATL-CHEST,COUATL,Chest,Personal,Rare,+7% HP (sky-fed serenity).
S-COUATL-GLOVES,COUATL,Gloves,Local,Rare,This item's Attack contribution ×1.45.
S-COUATL-FEET,COUATL,Feet,Team,Rare,Allies take -4% damage on the first turn (cloud cover).
S-TYPHON-HEAD,TYPHON,Head,Personal,Super Rare,+7% Defense (the storm has no centre to strike).
S-TYPHON-CHEST,TYPHON,Chest,Local,Super Rare,This armour's Defense ×1.52.
S-TYPHON-GLOVES,TYPHON,Gloves,Personal,Super Rare,Your multi-hit moves deal +9% (a hundred heads).
S-TYPHON-FEET,TYPHON,Feet,Team,Super Rare,Allies' Attack and Defense debuffs on enemies are +5% more potent (pressure drops).
S-ANZU-HEAD,ANZU,Head,Personal,Super Rare,+7% Attack on the first turn (the wind that was first).
S-ANZU-CHEST,ANZU,Chest,Personal,Super Rare,+8% HP (unbroken since the beginning).
S-ANZU-GLOVES,ANZU,Gloves,Personal,Super Rare,Your Speed-stage effects (buffs and debuffs) last +1 turn (tempo authority).
S-ANZU-FEET,ANZU,Feet,Team,Super Rare,Allies deal +6% on the first turn (borrowed gale).
S-STORMFATHER-HEAD,STORMFATHER,Head,Personal,Super Super Rare,+8% Attack vs targets with reduced Speed stages (lightning finds the slow).
S-STORMFATHER-CHEST,STORMFATHER,Chest,Local,Super Super Rare,This armour's Defense ×1.60.
S-STORMFATHER-GLOVES,STORMFATHER,Gloves,Local,Super Super Rare,This item's Attack contribution ×1.60.
S-STORMFATHER-FEET,STORMFATHER,Feet,Team,Super Super Rare,Elemental and Dragon allies deal +7% (children of the storm).
S-BOGHOPPER-HEAD,BOGHOPPER,Head,Personal,Common,+5% Defense while you have a Defense buff (fully inflated).
S-BOGHOPPER-CHEST,BOGHOPPER,Chest,Local,Common,This armour's Defense ×1.35.
S-BOGHOPPER-GLOVES,BOGHOPPER,Gloves,Personal,Common,+5% Attack the turn after gaining a Defense buff (stored spring).
S-BOGHOPPER-FEET,BOGHOPPER,Feet,Team,Common,Allies take -3% damage from damage-over-time (bog-slick coats).
S-MIRENEWT-HEAD,MIRENEWT,Head,Personal,Common,Enemy Attack debuffs you apply are +6% more potent (stronger visions).
S-MIRENEWT-CHEST,MIRENEWT,Chest,Personal,Common,+5% HP (slips out of harm).
S-MIRENEWT-GLOVES,MIRENEWT,Gloves,Personal,Common,Debuffs on you expire 10% sooner (shed the skin).
S-MIRENEWT-FEET,MIRENEWT,Feet,Team,Common,Allies' Attack debuffs on enemies last +1 turn (the fever spreads).
S-ROTFLY-HEAD,ROTFLY,Head,Personal,Common,Your damage-over-time effects deal +6% (eggs in every wound).
