Tileset_Name,Parent_Tileset,Tile_Element,Applies_To_Zones,Description,Image_Prompt
cliff,,Edge,Storm Peaks,Transition tile blending Ground into Path or Obstacle — prevents hard seams between tile types.,"Seamless tileable game texture, top-down view, transition strip blending exposed weathered rock into a narrow worn footpath, flat even lighting, no gradient from center to edge, painterly detailed style"
cliff,,Obstacle,Storm Peaks,Boulder cluster — blocks movement.,"Game asset, top-down view, weathered boulder cluster on a transparent background, dark fantasy painterly detail, meant to sit on top of a cliff rock tile as an obstacle"
ashfield,,Ground,Flaming Hellscape,Cracked black volcanic rock with glowing ember veins. No restyles — unique to this zone.,"Seamless tileable game texture, top-down view, cracked black volcanic rock with faint glowing ember veins, thin ash coating, flat even lighting, uniform color distribution, no gradient from center to edge, painterly dark fantasy style"
ashfield,,Ground_Variant,Flaming Hellscape,"Secondary ground tile — same style, different detail placement, used to break up visible repetition.","Seamless tileable game texture, top-down view, cracked black volcanic rock with different ember vein pattern than the primary variant, flat even lighting, uniform color distribution, no gradient from center to edge, painterly dark fantasy style"
ashfield,,Path,Flaming Hellscape,Cooled walkable path through the volcanic rock.,"Seamless tileable game texture, top-down view, cooled dark grey volcanic path with no active ember veins, safer footing than surrounding rock, flat even lighting, uniform color distribution, no gradient from center to edge, painterly detailed style"
ashfield,,Edge,Flaming Hellscape,Transition tile blending Ground into Path or Obstacle — prevents hard seams between tile types.,"Seamless tileable game texture, top-down view, transition strip blending glowing ember-veined rock into cooled dark path, flat even lighting, no gradient from center to edge, painterly dark fantasy style"
ashfield,,Obstacle,Flaming Hellscape,Jagged obsidian spire cluster — blocks movement.,"Game asset, top-down view, jagged black obsidian spire cluster on a transparent background, dark fantasy painterly detail, meant to sit on top of a volcanic rock tile as an obstacle"
field/alpine,field,Modifier,Storm Peaks,"Thinner, wind-bent grass with a cooler high-altitude tint. Apply this modifier to all 5 elements of the field tileset.","Restyle modifier for all field tileset elements: cooler blue-grey green tint, sparser wind-bent grass, occasional frost patches and small grey stones, keep original seamless tileable top-down format and composition of each element"
dune/desert,dune,Modifier,Desert Plains,"Hotter, drier palette with cracked earth breaking up the sand. Apply this modifier to all 5 elements of the dune tileset.","Restyle modifier for all dune tileset elements: warmer bleached tan palette, dry cracked earth patches breaking up the sand, scattered bleached bone fragments, keep original seamless tileable top-down format and composition of each element"
cave/crystal,cave,Modifier,Gemstone Cave,Glowing gemstone veins and refracted light through the stone. Apply this modifier to all 5 elements of the cave tileset.,"Restyle modifier for all cave tileset elements: add faint glowing gemstone veins running through the stone in violet and red, subtle refracted light glow, keep original seamless tileable top-down format and composition of each element"
cave/bioluminescent,cave,Modifier,Underwater Cave,Damp stone with faint pale-blue fungal glow patches. Apply this modifier to all 5 elements of the cave tileset.,"Restyle modifier for all cave tileset elements: darker wet stone with faint pale-blue fungal glow patches and damp sheen, keep original seamless tileable top-down format and composition of each element"
cave/forge,cave,Modifier,Flaming Hellscape,"Charred, ember-lit stone. Apply this modifier to all 5 elements of the cave tileset.","Restyle modifier for all cave tileset elements: charred blackened stone with glowing ember cracks and faint orange heat-glow, keep original seamless tileable top-down format and composition of each element"
shallows/bog,shallows,Modifier,Sunken Bog,"Murky, algae-choked, stagnant. Apply this modifier to all 5 elements of the shallows tileset.","Restyle modifier for all shallows tileset elements: murky green-brown tint, algae film on the surface, scattered reeds breaking through, keep original seamless tileable top-down format and composition of each element"
shallows/glacial,shallows,Modifier,Storm Peaks,"Icy, glacier-fed, pale blue-clear. Apply this modifier to all 5 elements of the shallows tileset.","Restyle modifier for all shallows tileset elements: icy pale blue-clear tint, subtle frost rim at the edges, keep original seamless tileable top-down format and composition of each element"
depths/crystal,depths,Modifier,Gemstone Cave,"Still, glassy, faintly crystal-lit. Apply this modifier to all 5 elements of the depths tileset.","Restyle modifier for all depths tileset elements: near-black glassy surface faintly lit by unseen crystal glow, keep original seamless tileable top-down format and composition of each element"
thicket/meadow,thicket,Modifier,Grasslands,"Lighter, sparser, more open than the base. Apply this modifier to all 5 elements of the thicket tileset.","Restyle modifier for all thicket tileset elements: lighter and sparser undergrowth, more visible grass between brush, keep original seamless tileable top-down format and composition of each element"
cliff/nested,cliff,Modifier,The Crag,Shed carapace fragments and silk strands scattered across the rock. Apply this modifier to all 5 elements of the cliff tileset.,"Restyle modifier for all cliff tileset elements: add scattered shed carapace fragments and thin silk strands across the rock, keep original seamless tileable top-down format and composition of each element"
