Item_ID,Category,Family,Slot,Name,Tier,Level_Req,Effect,Flavor_Text,Image_Prompt,Image_Path,Art_Status
ITM-0023,Weapon,Scepter,Main Hand,Fine Scepter,3,20,"flat Offense (moderate), utility-scaling arcane ability",Tempered crystal. The light inside is older than the metal.,"single single ornate dark metal scepter topped with a caged glowing orb, fine clean craftsmanship, quality materials, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0024,Weapon,Scepter,Main Hand,Superior Scepter,4,30,"flat Offense (moderate), utility-scaling arcane ability",Forged around a core that was already glowing.,"single single ornate dark metal scepter topped with a caged glowing orb, superior detailed craft, reinforced construction, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0025,Weapon,Scepter,Main Hand,Ornate Scepter,5,40,"flat Offense (moderate), utility-scaling arcane ability",The runes rotate. Nobody is turning them.,"single single ornate dark metal scepter topped with a caged glowing orb, ornate engraved detailing, decorative flourishes, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0026,Weapon,Scepter,Main Hand,Masterwork Scepter,6,50,"flat Offense (moderate), utility-scaling arcane ability",The orb answers prayers. Not yours.,"single single ornate dark metal scepter topped with a caged glowing orb, masterwork construction, immaculate detail, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0027,Weapon,Scepter,Main Hand,Exalted Scepter,7,60,"flat Offense (moderate), utility-scaling arcane ability",Wrought in a language the smith could not read.,"single single ornate dark metal scepter topped with a caged glowing orb, exalted craft, faint golden sheen, intricate detail, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0028,Weapon,Scepter,Main Hand,Sovereign Scepter,8,70,"flat Offense (moderate), utility-scaling arcane ability","The darksteel cage is for your protection, not its.","single single ornate dark metal scepter topped with a caged glowing orb, sovereign quality, dark refined materials, subtle glow, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0029,Weapon,Scepter,Main Hand,Mythic Scepter,9,80,"flat Offense (moderate), utility-scaling arcane ability",It speaks when held. What it says depends on who is listening.,"single single ornate dark metal scepter topped with a caged glowing orb, mythic construction, otherworldly materials, eerie luminance, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0030,Weapon,Scepter,Main Hand,Transcendent Scepter,10,90,"flat Offense (moderate), utility-scaling arcane ability",Authority so concentrated it warps the air.,"single single ornate dark metal scepter topped with a caged glowing orb, transcendent artifact quality, radiant dark aura, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0031,Weapon,Dirk,Off Hand,Crude Dirk,1,1,"flat Offense (moderate), fast follow-up ability",Small. Honest. Final.,"single single slender parrying dagger, needle point, ring guard, crude rough construction, dull finish, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0032,Weapon,Dirk,Off Hand,Sturdy Dirk,2,10,"flat Offense (moderate), fast follow-up ability",Iron needle. It finds the gaps.,"single single slender parrying dagger, needle point, ring guard, sturdy simple craftsmanship, functional, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0033,Weapon,Dirk,Off Hand,Fine Dirk,3,20,"flat Offense (moderate), fast follow-up ability","Tempered thin enough to flex, too sharp to forgive.","single single slender parrying dagger, needle point, ring guard, fine clean craftsmanship, quality materials, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0034,Weapon,Dirk,Off Hand,Superior Dirk,4,30,"flat Offense (moderate), fast follow-up ability",Forged for the hand that moves second.,"single single slender parrying dagger, needle point, ring guard, superior detailed craft, reinforced construction, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0035,Weapon,Dirk,Off Hand,Ornate Dirk,5,40,"flat Offense (moderate), fast follow-up ability",Runic edge — the cut arrives before the swing.,"single single slender parrying dagger, needle point, ring guard, ornate engraved detailing, decorative flourishes, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0036,Weapon,Dirk,Off Hand,Masterwork Dirk,6,50,"flat Offense (moderate), fast follow-up ability",Blessed to find the space between ribs.,"single single slender parrying dagger, needle point, ring guard, masterwork construction, immaculate detail, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0037,Weapon,Dirk,Off Hand,Exalted Dirk,7,60,"flat Offense (moderate), fast follow-up ability","Wrought from a single billet. No seam, no weakness.","single single slender parrying dagger, needle point, ring guard, exalted craft, faint golden sheen, intricate detail, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0038,Weapon,Dirk,Off Hand,Sovereign Dirk,8,70,"flat Offense (moderate), fast follow-up ability",Darksteel whisper. You feel the cut tomorrow.,"single single slender parrying dagger, needle point, ring guard, sovereign quality, dark refined materials, subtle glow, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0039,Weapon,Dirk,Off Hand,Mythic Dirk,9,80,"flat Offense (moderate), fast follow-up ability",The point exists slightly ahead of the blade.,"single single slender parrying dagger, needle point, ring guard, mythic construction, otherworldly materials, eerie luminance, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0040,Weapon,Dirk,Off Hand,Transcendent Dirk,10,90,"flat Offense (moderate), fast follow-up ability",It has already cut you. You have not noticed yet.,"single single slender parrying dagger, needle point, ring guard, transcendent artifact quality, radiant dark aura, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0041,Weapon,Grimoire,Off Hand,Crude Grimoire,1,1,"flat Offense (low), spell-echo ability",Most of the pages are blank. The rest are watching.,"single single heavy leather-bound tome with iron clasps, pages edged in faint glow, crude rough construction, dull finish, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0042,Weapon,Grimoire,Off Hand,Sturdy Grimoire,2,10,"flat Offense (low), spell-echo ability",Iron-bound. The clasp is not decorative.,"single single heavy leather-bound tome with iron clasps, pages edged in faint glow, sturdy simple craftsmanship, functional, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0043,Weapon,Grimoire,Off Hand,Fine Grimoire,3,20,"flat Offense (low), spell-echo ability",The pages turn themselves at inconvenient times.,"single single heavy leather-bound tome with iron clasps, pages edged in faint glow, fine clean craftsmanship, quality materials, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0044,Weapon,Grimoire,Off Hand,Superior Grimoire,4,30,"flat Offense (low), spell-echo ability",Forged binding. The book has tried to open itself.,"single single heavy leather-bound tome with iron clasps, pages edged in faint glow, superior detailed craft, reinforced construction, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0045,Weapon,Grimoire,Off Hand,Ornate Grimoire,5,40,"flat Offense (low), spell-echo ability",Runic marginalia in a hand that predates the paper.,"single single heavy leather-bound tome with iron clasps, pages edged in faint glow, ornate engraved detailing, decorative flourishes, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0046,Weapon,Grimoire,Off Hand,Masterwork Grimoire,6,50,"flat Offense (low), spell-echo ability",The blessing is a warning label.,"single single heavy leather-bound tome with iron clasps, pages edged in faint glow, masterwork construction, immaculate detail, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0047,Weapon,Grimoire,Off Hand,Exalted Grimoire,7,60,"flat Offense (low), spell-echo ability",Wrought shut. It reads through the cover anyway.,"single single heavy leather-bound tome with iron clasps, pages edged in faint glow, exalted craft, faint golden sheen, intricate detail, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0048,Weapon,Grimoire,Off Hand,Sovereign Grimoire,8,70,"flat Offense (low), spell-echo ability",The darksteel clasp holds against what is inside.,"single single heavy leather-bound tome with iron clasps, pages edged in faint glow, sovereign quality, dark refined materials, subtle glow, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0049,Weapon,Grimoire,Off Hand,Mythic Grimoire,9,80,"flat Offense (low), spell-echo ability",Opening it changes the reader. Closing it does not change them back.,"single single heavy leather-bound tome with iron clasps, pages edged in faint glow, mythic construction, otherworldly materials, eerie luminance, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0050,Weapon,Grimoire,Off Hand,Transcendent Grimoire,10,90,"flat Offense (low), spell-echo ability",The last page is tomorrow's.,"single single heavy leather-bound tome with iron clasps, pages edged in faint glow, transcendent artifact quality, radiant dark aura, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0051,Weapon,Censer,Off Hand,Crude Censer,1,1,"flat Offense (low), lingering-smoke debuff ability",What it burns was never incense.,"single single hanging bronze censer on a short chain, embers glowing through pierced metalwork, crude rough construction, dull finish, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0052,Weapon,Censer,Off Hand,Sturdy Censer,2,10,"flat Offense (low), lingering-smoke debuff ability",Iron censer. The smoke clings to wounds.,"single single hanging bronze censer on a short chain, embers glowing through pierced metalwork, sturdy simple craftsmanship, functional, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0053,Weapon,Censer,Off Hand,Fine Censer,3,20,"flat Offense (low), lingering-smoke debuff ability",Tempered bronze. The fumes linger longer than the fire.,"single single hanging bronze censer on a short chain, embers glowing through pierced metalwork, fine clean craftsmanship, quality materials, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0054,Weapon,Censer,Off Hand,Superior Censer,4,30,"flat Offense (low), lingering-smoke debuff ability",Forged with vents that direct smoke toward the living.,"single single hanging bronze censer on a short chain, embers glowing through pierced metalwork, superior detailed craft, reinforced construction, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0055,Weapon,Censer,Off Hand,Ornate Censer,5,40,"flat Offense (low), lingering-smoke debuff ability",Runic perforations. The smoke forms brief words.,"single single hanging bronze censer on a short chain, embers glowing through pierced metalwork, ornate engraved detailing, decorative flourishes, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0056,Weapon,Censer,Off Hand,Masterwork Censer,6,50,"flat Offense (low), lingering-smoke debuff ability",The sanctified ash inside was once someone's name.,"single single hanging bronze censer on a short chain, embers glowing through pierced metalwork, masterwork construction, immaculate detail, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0057,Weapon,Censer,Off Hand,Exalted Censer,7,60,"flat Offense (low), lingering-smoke debuff ability",Wrought hollow. What fills it now was not placed there.,"single single hanging bronze censer on a short chain, embers glowing through pierced metalwork, exalted craft, faint golden sheen, intricate detail, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0058,Weapon,Censer,Off Hand,Sovereign Censer,8,70,"flat Offense (low), lingering-smoke debuff ability",Darksteel links. The chain never tangles. Never.,"single single hanging bronze censer on a short chain, embers glowing through pierced metalwork, sovereign quality, dark refined materials, subtle glow, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0059,Weapon,Censer,Off Hand,Mythic Censer,9,80,"flat Offense (low), lingering-smoke debuff ability",The smoke sees around corners.,"single single hanging bronze censer on a short chain, embers glowing through pierced metalwork, mythic construction, otherworldly materials, eerie luminance, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0060,Weapon,Censer,Off Hand,Transcendent Censer,10,90,"flat Offense (low), lingering-smoke debuff ability",Breathing near it is an act of faith.,"single single hanging bronze censer on a short chain, embers glowing through pierced metalwork, transcendent artifact quality, radiant dark aura, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0061,Armour,Cowl,Head,Crude Cowl,1,1,"flat Defense (low), passive favors Status Potency",Thin cloth. Thick silence.,"single dark hooded cloth cowl, deep shadowed interior, crude rough construction, dull finish, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0062,Armour,Cowl,Head,Sturdy Cowl,2,10,"flat Defense (low), passive favors Status Potency",Stitched with iron-fiber thread. Fire-resistant.,"single dark hooded cloth cowl, deep shadowed interior, sturdy simple craftsmanship, functional, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0063,Armour,Cowl,Head,Fine Cowl,3,20,"flat Defense (low), passive favors Status Potency",Tempered weave. Rain beads and rolls off.,"single dark hooded cloth cowl, deep shadowed interior, fine clean craftsmanship, quality materials, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0064,Armour,Cowl,Head,Superior Cowl,4,30,"flat Defense (low), passive favors Status Potency",Forged-thread lining. Blows land softer.,"single dark hooded cloth cowl, deep shadowed interior, superior detailed craft, reinforced construction, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0065,Armour,Cowl,Head,Ornate Cowl,5,40,"flat Defense (low), passive favors Status Potency",Runic stitching along the hem glows under moonlight.,"single dark hooded cloth cowl, deep shadowed interior, ornate engraved detailing, decorative flourishes, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0066,Armour,Cowl,Head,Masterwork Cowl,6,50,"flat Defense (low), passive favors Status Potency",Blessed weave. Arrows hesitate.,"single dark hooded cloth cowl, deep shadowed interior, masterwork construction, immaculate detail, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0067,Armour,Cowl,Head,Exalted Cowl,7,60,"flat Defense (low), passive favors Status Potency","Wrought-silk. Lighter than breath, harder than leather.","single dark hooded cloth cowl, deep shadowed interior, exalted craft, faint golden sheen, intricate detail, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0068,Armour,Cowl,Head,Sovereign Cowl,8,70,"flat Defense (low), passive favors Status Potency",Darksteel thread woven through. Nearly invisible.,"single dark hooded cloth cowl, deep shadowed interior, sovereign quality, dark refined materials, subtle glow, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0069,Armour,Cowl,Head,Mythic Cowl,9,80,"flat Defense (low), passive favors Status Potency",The hood casts a shadow darker than the light explains.,"single dark hooded cloth cowl, deep shadowed interior, mythic construction, otherworldly materials, eerie luminance, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0070,Armour,Cowl,Head,Transcendent Cowl,10,90,"flat Defense (low), passive favors Status Potency",The face inside is not always yours.,"single dark hooded cloth cowl, deep shadowed interior, transcendent artifact quality, radiant dark aura, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0071,Armour,Hood,Head,Crude Hood,1,1,"flat Defense (mid), passive favors Speed synergy",Tanned quiet. Cut for listening.,"single fitted dark leather hood with buckled chin strap, crude rough construction, dull finish, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
