Zone,Floor_Lo,Floor_Hi,Item_Category,Item_Base,Weight,Notes
Tidal Shallows,11,20,Accessory,Signet,1,
Tidal Shallows,11,20,Accessory,Ward,1,
Tidal Shallows,11,20,Accessory,Totem,1,
Tidal Shallows,11,20,Accessory,Talisman,1,
Tidal Shallows,11,20,Accessory,Relic,1,
Tidal Shallows,11,20,Accessory,Fetish,1,
Tidal Shallows,11,20,Accessory,Idol,1,
Tidal Shallows,11,20,Accessory,Effigy,1,
Tidal Shallows,11,20,Tag,Fang,1,
Tidal Shallows,11,20,Tag,Carapace,1,
Tidal Shallows,11,20,Tag,Charm,2,zone-weighted
Tidal Shallows,11,20,Tag,Heart,1,
Tidal Shallows,11,20,Tag,Wing,1,
Tidal Shallows,11,20,Gem,Garnet,1,
Tidal Shallows,11,20,Gem,Onyx,1,
Tidal Shallows,11,20,Gem,Amethyst,2,zone-weighted
Tidal Shallows,11,20,Gem,Bloodstone,1,
Tidal Shallows,11,20,Rune,Rune of Ruin,1,
Tidal Shallows,11,20,Rune,Rune of Aegis,1,
Tidal Shallows,11,20,Rune,Rune of Guile,1,
Tidal Shallows,11,20,Scroll,Scroll,1,
Desert Plains,21,30,Weapon,Blade,1,
Desert Plains,21,30,Weapon,Maul,2,zone-weighted
Desert Plains,21,30,Weapon,Scepter,1,
Desert Plains,21,30,Weapon,Dirk,1,
Desert Plains,21,30,Weapon,Grimoire,1,
Desert Plains,21,30,Weapon,Censer,1,
Desert Plains,21,30,Armour,Cowl,1,
Desert Plains,21,30,Armour,Hood,1,
Desert Plains,21,30,Armour,Helm,1,
Desert Plains,21,30,Armour,Robe,1,
Desert Plains,21,30,Armour,Jerkin,1,
Desert Plains,21,30,Armour,Cuirass,2,zone-weighted
Desert Plains,21,30,Armour,Wraps,1,
Desert Plains,21,30,Armour,Gloves,1,
Desert Plains,21,30,Armour,Gauntlets,1,
Desert Plains,21,30,Armour,Footwraps,1,
Desert Plains,21,30,Armour,Boots,1,
Desert Plains,21,30,Armour,Greaves,1,
Desert Plains,21,30,Accessory,Signet,1,
Desert Plains,21,30,Accessory,Ward,1,
Desert Plains,21,30,Accessory,Totem,1,
Desert Plains,21,30,Accessory,Talisman,1,
Desert Plains,21,30,Accessory,Relic,1,
Desert Plains,21,30,Accessory,Fetish,1,
Desert Plains,21,30,Accessory,Idol,1,
Desert Plains,21,30,Accessory,Effigy,1,
Desert Plains,21,30,Tag,Fang,1,
Desert Plains,21,30,Tag,Carapace,2,zone-weighted
Desert Plains,21,30,Tag,Charm,1,
Desert Plains,21,30,Tag,Heart,1,
Desert Plains,21,30,Tag,Wing,1,
Desert Plains,21,30,Gem,Garnet,2,zone-weighted
Desert Plains,21,30,Gem,Onyx,1,
Desert Plains,21,30,Gem,Amethyst,1,
Desert Plains,21,30,Gem,Bloodstone,1,
Desert Plains,21,30,Rune,Rune of Ruin,1,
Desert Plains,21,30,Rune,Rune of Aegis,1,
Desert Plains,21,30,Rune,Rune of Guile,1,
Desert Plains,21,30,Scroll,Scroll,1,
Swarm Thicket,31,40,Weapon,Blade,1,
Swarm Thicket,31,40,Weapon,Maul,1,
Swarm Thicket,31,40,Weapon,Scepter,1,
Swarm Thicket,31,40,Weapon,Dirk,2,zone-weighted
Swarm Thicket,31,40,Weapon,Grimoire,1,
Swarm Thicket,31,40,Weapon,Censer,1,
Swarm Thicket,31,40,Armour,Cowl,1,
Swarm Thicket,31,40,Armour,Hood,1,
Swarm Thicket,31,40,Armour,Helm,1,
Swarm Thicket,31,40,Armour,Robe,1,
Swarm Thicket,31,40,Armour,Jerkin,1,
Swarm Thicket,31,40,Armour,Cuirass,1,
Swarm Thicket,31,40,Armour,Wraps,2,zone-weighted
Swarm Thicket,31,40,Armour,Gloves,1,
Swarm Thicket,31,40,Armour,Gauntlets,1,
Swarm Thicket,31,40,Armour,Footwraps,1,
Swarm Thicket,31,40,Armour,Boots,1,
Swarm Thicket,31,40,Armour,Greaves,1,
Swarm Thicket,31,40,Accessory,Signet,1,
Swarm Thicket,31,40,Accessory,Ward,1,
Swarm Thicket,31,40,Accessory,Totem,1,
Swarm Thicket,31,40,Accessory,Talisman,1,
Swarm Thicket,31,40,Accessory,Relic,1,
Swarm Thicket,31,40,Accessory,Fetish,1,
Swarm Thicket,31,40,Accessory,Idol,1,
Swarm Thicket,31,40,Accessory,Effigy,1,
Swarm Thicket,31,40,Tag,Fang,1,
Swarm Thicket,31,40,Tag,Carapace,1,
Swarm Thicket,31,40,Tag,Charm,1,
Swarm Thicket,31,40,Tag,Heart,1,
Swarm Thicket,31,40,Tag,Wing,2,zone-weighted
Swarm Thicket,31,40,Gem,Garnet,1,
Swarm Thicket,31,40,Gem,Onyx,1,
Swarm Thicket,31,40,Gem,Amethyst,2,zone-weighted
Swarm Thicket,31,40,Gem,Bloodstone,1,
Swarm Thicket,31,40,Rune,Rune of Ruin,1,
Swarm Thicket,31,40,Rune,Rune of Aegis,1,
Swarm Thicket,31,40,Rune,Rune of Guile,1,
Swarm Thicket,31,40,Scroll,Scroll,1,
The Crag,41,50,Weapon,Blade,1,
The Crag,41,50,Weapon,Maul,2,zone-weighted
The Crag,41,50,Weapon,Scepter,1,
The Crag,41,50,Weapon,Dirk,1,
The Crag,41,50,Weapon,Grimoire,1,
The Crag,41,50,Weapon,Censer,1,
The Crag,41,50,Armour,Cowl,1,
The Crag,41,50,Armour,Hood,1,
The Crag,41,50,Armour,Helm,2,zone-weighted
The Crag,41,50,Armour,Robe,1,
The Crag,41,50,Armour,Jerkin,1,
The Crag,41,50,Armour,Cuirass,1,
The Crag,41,50,Armour,Wraps,1,
The Crag,41,50,Armour,Gloves,1,
The Crag,41,50,Armour,Gauntlets,2,zone-weighted
The Crag,41,50,Armour,Footwraps,1,
The Crag,41,50,Armour,Boots,1,
The Crag,41,50,Armour,Greaves,1,
The Crag,41,50,Accessory,Signet,1,
The Crag,41,50,Accessory,Ward,1,
The Crag,41,50,Accessory,Totem,1,
The Crag,41,50,Accessory,Talisman,1,
The Crag,41,50,Accessory,Relic,1,
The Crag,41,50,Accessory,Fetish,1,
The Crag,41,50,Accessory,Idol,1,
The Crag,41,50,Accessory,Effigy,1,
The Crag,41,50,Tag,Fang,1,
The Crag,41,50,Tag,Carapace,2,zone-weighted
The Crag,41,50,Tag,Charm,1,
The Crag,41,50,Tag,Heart,1,
The Crag,41,50,Tag,Wing,1,
The Crag,41,50,Gem,Garnet,1,
The Crag,41,50,Gem,Onyx,2,zone-weighted
The Crag,41,50,Gem,Amethyst,1,
The Crag,41,50,Gem,Bloodstone,1,
The Crag,41,50,Rune,Rune of Ruin,1,
The Crag,41,50,Rune,Rune of Aegis,1,
The Crag,41,50,Rune,Rune of Guile,1,
The Crag,41,50,Scroll,Scroll,1,
Storm Peaks,51,60,Weapon,Blade,1,
Storm Peaks,51,60,Weapon,Maul,1,
Storm Peaks,51,60,Weapon,Scepter,2,zone-weighted
Storm Peaks,51,60,Weapon,Dirk,1,
Storm Peaks,51,60,Weapon,Grimoire,1,
Storm Peaks,51,60,Weapon,Censer,1,
Storm Peaks,51,60,Armour,Cowl,2,zone-weighted
Storm Peaks,51,60,Armour,Hood,1,
Storm Peaks,51,60,Armour,Helm,1,
Storm Peaks,51,60,Armour,Robe,1,
Storm Peaks,51,60,Armour,Jerkin,1,
Storm Peaks,51,60,Armour,Cuirass,1,
Storm Peaks,51,60,Armour,Wraps,1,
Storm Peaks,51,60,Armour,Gloves,1,
Storm Peaks,51,60,Armour,Gauntlets,1,
Storm Peaks,51,60,Armour,Footwraps,1,
Storm Peaks,51,60,Armour,Boots,1,
Storm Peaks,51,60,Armour,Greaves,1,
Storm Peaks,51,60,Accessory,Signet,1,
Storm Peaks,51,60,Accessory,Ward,1,
Storm Peaks,51,60,Accessory,Totem,1,
Storm Peaks,51,60,Accessory,Talisman,1,
Storm Peaks,51,60,Accessory,Relic,1,
Storm Peaks,51,60,Accessory,Fetish,1,
Storm Peaks,51,60,Accessory,Idol,1,
Storm Peaks,51,60,Accessory,Effigy,1,
Storm Peaks,51,60,Tag,Fang,1,
Storm Peaks,51,60,Tag,Carapace,1,
Storm Peaks,51,60,Tag,Charm,1,
Storm Peaks,51,60,Tag,Heart,1,
Storm Peaks,51,60,Tag,Wing,2,zone-weighted
Storm Peaks,51,60,Gem,Garnet,2,zone-weighted
Storm Peaks,51,60,Gem,Onyx,1,
Storm Peaks,51,60,Gem,Amethyst,1,
Storm Peaks,51,60,Gem,Bloodstone,1,
Storm Peaks,51,60,Rune,Rune of Ruin,1,
Storm Peaks,51,60,Rune,Rune of Aegis,1,
Storm Peaks,51,60,Rune,Rune of Guile,1,
Storm Peaks,51,60,Scroll,Scroll,1,
Sunken Bog,61,70,Weapon,Blade,1,
Sunken Bog,61,70,Weapon,Maul,1,
Sunken Bog,61,70,Weapon,Scepter,1,
Sunken Bog,61,70,Weapon,Dirk,1,
Sunken Bog,61,70,Weapon,Grimoire,1,
Sunken Bog,61,70,Weapon,Censer,2,zone-weighted
Sunken Bog,61,70,Armour,Cowl,1,
Sunken Bog,61,70,Armour,Hood,1,
Sunken Bog,61,70,Armour,Helm,1,
Sunken Bog,61,70,Armour,Robe,1,
Sunken Bog,61,70,Armour,Jerkin,1,
Sunken Bog,61,70,Armour,Cuirass,1,
Sunken Bog,61,70,Armour,Wraps,1,
Sunken Bog,61,70,Armour,Gloves,1,
Sunken Bog,61,70,Armour,Gauntlets,1,
Sunken Bog,61,70,Armour,Footwraps,2,zone-weighted
Sunken Bog,61,70,Armour,Boots,1,
Sunken Bog,61,70,Armour,Greaves,1,
Sunken Bog,61,70,Accessory,Signet,1,
Sunken Bog,61,70,Accessory,Ward,1,
Sunken Bog,61,70,Accessory,Totem,1,
Sunken Bog,61,70,Accessory,Talisman,1,
Sunken Bog,61,70,Accessory,Relic,1,
Sunken Bog,61,70,Accessory,Fetish,1,
Sunken Bog,61,70,Accessory,Idol,1,
Sunken Bog,61,70,Accessory,Effigy,1,
Sunken Bog,61,70,Tag,Fang,1,
Sunken Bog,61,70,Tag,Carapace,1,
Sunken Bog,61,70,Tag,Charm,2,zone-weighted
Sunken Bog,61,70,Tag,Heart,1,
Sunken Bog,61,70,Tag,Wing,1,
Sunken Bog,61,70,Gem,Garnet,1,
Sunken Bog,61,70,Gem,Onyx,1,
Sunken Bog,61,70,Gem,Amethyst,2,zone-weighted
Sunken Bog,61,70,Gem,Bloodstone,1,
Sunken Bog,61,70,Rune,Rune of Ruin,1,
Sunken Bog,61,70,Rune,Rune of Aegis,1,
Sunken Bog,61,70,Rune,Rune of Guile,1,
Sunken Bog,61,70,Scroll,Scroll,1,
Underwater Cave,71,80,Weapon,Blade,1,
Underwater Cave,71,80,Weapon,Maul,1,
Underwater Cave,71,80,Weapon,Scepter,1,
Underwater Cave,71,80,Weapon,Dirk,1,
Underwater Cave,71,80,Weapon,Grimoire,2,zone-weighted
Underwater Cave,71,80,Weapon,Censer,1,
Underwater Cave,71,80,Armour,Cowl,1,
Underwater Cave,71,80,Armour,Hood,2,zone-weighted
Underwater Cave,71,80,Armour,Helm,1,
Underwater Cave,71,80,Armour,Robe,1,
Underwater Cave,71,80,Armour,Jerkin,1,
Underwater Cave,71,80,Armour,Cuirass,1,
Underwater Cave,71,80,Armour,Wraps,1,
Underwater Cave,71,80,Armour,Gloves,1,
Underwater Cave,71,80,Armour,Gauntlets,1,
Underwater Cave,71,80,Armour,Footwraps,1,
Underwater Cave,71,80,Armour,Boots,1,
Underwater Cave,71,80,Armour,Greaves,1,
Underwater Cave,71,80,Accessory,Signet,1,
Underwater Cave,71,80,Accessory,Ward,1,
Underwater Cave,71,80,Accessory,Totem,1,
Underwater Cave,71,80,Accessory,Talisman,1,
Underwater Cave,71,80,Accessory,Relic,1,
Underwater Cave,71,80,Accessory,Fetish,1,
Underwater Cave,71,80,Accessory,Idol,1,
Underwater Cave,71,80,Accessory,Effigy,1,
Underwater Cave,71,80,Tag,Fang,1,
Underwater Cave,71,80,Tag,Carapace,1,
Underwater Cave,71,80,Tag,Charm,1,
Underwater Cave,71,80,Tag,Heart,2,zone-weighted
Underwater Cave,71,80,Tag,Wing,1,
Underwater Cave,71,80,Gem,Garnet,1,
Underwater Cave,71,80,Gem,Onyx,1,
Underwater Cave,71,80,Gem,Amethyst,1,
Underwater Cave,71,80,Gem,Bloodstone,2,zone-weighted
Underwater Cave,71,80,Rune,Rune of Ruin,1,
Underwater Cave,71,80,Rune,Rune of Aegis,1,
Underwater Cave,71,80,Rune,Rune of Guile,1,
Underwater Cave,71,80,Scroll,Scroll,1,
Gemstone Cave,81,90,Weapon,Blade,1,
Gemstone Cave,81,90,Weapon,Maul,1,
Gemstone Cave,81,90,Weapon,Scepter,1,
Gemstone Cave,81,90,Weapon,Dirk,2,zone-weighted
Gemstone Cave,81,90,Weapon,Grimoire,1,
Gemstone Cave,81,90,Weapon,Censer,1,
Gemstone Cave,81,90,Armour,Cowl,1,
Gemstone Cave,81,90,Armour,Hood,1,
Gemstone Cave,81,90,Armour,Helm,1,
Gemstone Cave,81,90,Armour,Robe,1,
Gemstone Cave,81,90,Armour,Jerkin,1,
Gemstone Cave,81,90,Armour,Cuirass,1,
Gemstone Cave,81,90,Armour,Wraps,1,
Gemstone Cave,81,90,Armour,Gloves,2,zone-weighted
Gemstone Cave,81,90,Armour,Gauntlets,1,
Gemstone Cave,81,90,Armour,Footwraps,1,
Gemstone Cave,81,90,Armour,Boots,1,
Gemstone Cave,81,90,Armour,Greaves,1,
Gemstone Cave,81,90,Accessory,Signet,1,
Gemstone Cave,81,90,Accessory,Ward,1,
Gemstone Cave,81,90,Accessory,Totem,1,
Gemstone Cave,81,90,Accessory,Talisman,1,
Gemstone Cave,81,90,Accessory,Relic,1,
Gemstone Cave,81,90,Accessory,Fetish,2,zone-weighted
Gemstone Cave,81,90,Accessory,Idol,1,
Gemstone Cave,81,90,Accessory,Effigy,1,
Gemstone Cave,81,90,Tag,Fang,1,
Gemstone Cave,81,90,Tag,Carapace,1,
Gemstone Cave,81,90,Tag,Charm,1,
Gemstone Cave,81,90,Tag,Heart,1,
Gemstone Cave,81,90,Tag,Wing,1,
Gemstone Cave,81,90,Gem,Garnet,2,zone-weighted
Gemstone Cave,81,90,Gem,Onyx,1,
Gemstone Cave,81,90,Gem,Amethyst,1,
Gemstone Cave,81,90,Gem,Bloodstone,1,
Gemstone Cave,81,90,Rune,Rune of Ruin,1,
Gemstone Cave,81,90,Rune,Rune of Aegis,1,
Gemstone Cave,81,90,Rune,Rune of Guile,1,
Gemstone Cave,81,90,Scroll,Scroll,1,
Flaming Hellscape,91,100,Weapon,Blade,2,zone-weighted
Flaming Hellscape,91,100,Weapon,Maul,1,
Flaming Hellscape,91,100,Weapon,Scepter,1,
Flaming Hellscape,91,100,Weapon,Dirk,1,
Flaming Hellscape,91,100,Weapon,Grimoire,1,
Flaming Hellscape,91,100,Weapon,Censer,1,
Flaming Hellscape,91,100,Armour,Cowl,1,
Flaming Hellscape,91,100,Armour,Hood,1,
Flaming Hellscape,91,100,Armour,Helm,1,
Flaming Hellscape,91,100,Armour,Robe,1,
Flaming Hellscape,91,100,Armour,Jerkin,1,
Flaming Hellscape,91,100,Armour,Cuirass,1,
Flaming Hellscape,91,100,Armour,Wraps,1,
Flaming Hellscape,91,100,Armour,Gloves,1,
Flaming Hellscape,91,100,Armour,Gauntlets,1,
Flaming Hellscape,91,100,Armour,Footwraps,1,
Flaming Hellscape,91,100,Armour,Boots,1,
Flaming Hellscape,91,100,Armour,Greaves,2,zone-weighted
Flaming Hellscape,91,100,Accessory,Signet,1,
Flaming Hellscape,91,100,Accessory,Ward,1,
Flaming Hellscape,91,100,Accessory,Totem,1,
Flaming Hellscape,91,100,Accessory,Talisman,1,
Flaming Hellscape,91,100,Accessory,Relic,1,
Flaming Hellscape,91,100,Accessory,Fetish,1,
Flaming Hellscape,91,100,Accessory,Idol,2,zone-weighted
Flaming Hellscape,91,100,Accessory,Effigy,1,
Flaming Hellscape,91,100,Tag,Fang,2,zone-weighted
Flaming Hellscape,91,100,Tag,Carapace,1,
Flaming Hellscape,91,100,Tag,Charm,1,
Flaming Hellscape,91,100,Tag,Heart,1,
Flaming Hellscape,91,100,Tag,Wing,1,
Flaming Hellscape,91,100,Gem,Garnet,1,
Flaming Hellscape,91,100,Gem,Onyx,2,zone-weighted
Flaming Hellscape,91,100,Gem,Amethyst,1,
Flaming Hellscape,91,100,Gem,Bloodstone,1,
Flaming Hellscape,91,100,Rune,Rune of Ruin,1,
Flaming Hellscape,91,100,Rune,Rune of Aegis,1,
Flaming Hellscape,91,100,Rune,Rune of Guile,1,
Flaming Hellscape,91,100,Scroll,Scroll,1,
